Date,Bitcoin_Close,Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
2015-07-02,258.651,5013.1201171875,238.034,100.11145,99.30094,1171.5,1330.699951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,551.47998046875,5.2,2.4,5.3,5.4
2015-07-03,255.499,5009.2099609375,238.034,100.11145,99.30094,1172.9000244140625,1320.4000244140625,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,523.27978515625,5.2,2.4,5.3,5.4
2015-07-04,256.212,5009.2099609375,238.034,100.11145,99.30094,1172.9000244140625,1320.4000244140625,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,523.27978515625,5.2,2.4,5.3,5.4
2015-07-05,260.974,5009.2099609375,238.034,100.11145,99.30094,1172.9000244140625,1320.4000244140625,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,523.27978515625,5.2,2.4,5.3,5.4
2015-07-06,271.818,5009.2099609375,238.034,100.11145,99.30094,1178.5,1320.4000244140625,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,506.009765625,5.2,2.3,5.3,5.4
2015-07-07,269.045,4991.93994140625,238.034,100.11145,99.30094,1171.5,1316.5,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,545.93017578125,5.2,2.27,5.3,5.4
2015-07-08,266.683,4997.4599609375,238.034,100.11145,99.30094,1169.0,1316.0,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,518.2998046875,5.2,2.22,5.3,5.4
2015-07-09,270.596,4909.759765625,238.034,100.11145,99.30094,1163.0,1323.800048828125,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,503.3701171875,5.2,2.32,5.3,5.4
2015-07-10,269.46,4922.39990234375,238.034,100.11145,99.30094,1163.0,1338.699951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,601.5,5.2,2.42,5.3,5.4
2015-07-11,285.113,4997.7001953125,238.034,100.11145,99.30094,1163.0,1337.0,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,582.2099609375,5.2,2.42,5.3,5.4
2015-07-12,293.156,4997.7001953125,238.034,100.11145,99.30094,1163.0,1337.0,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,582.2099609375,5.2,2.42,5.3,5.4
2015-07-13,311.024,4997.7001953125,238.034,100.11145,99.30094,1172.9000244140625,1337.0,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,656.01953125,5.2,2.44,5.3,5.4
2015-07-14,292.307,5071.509765625,238.034,100.11145,99.30094,1152.4000244140625,1306.300048828125,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,664.47021484375,5.2,2.41,5.3,5.4
2015-07-15,287.76,5104.89013671875,238.034,100.11145,99.30094,1163.300048828125,1296.9000244140625,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,682.5498046875,5.2,2.36,5.3,5.4
2015-07-16,286.083,5098.93994140625,238.034,100.11145,99.30094,1159.0,1299.5999755859375,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,737.2099609375,5.2,2.36,5.3,5.4
2015-07-17,278.088,5163.18017578125,238.034,100.11145,99.30094,1157.699951171875,1316.699951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,846.68994140625,5.2,2.34,5.3,5.4
2015-07-18,279.544,5210.14013671875,238.034,100.11145,99.30094,1157.699951171875,1309.199951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,777.990234375,5.2,2.34,5.3,5.4
2015-07-19,274.724,5210.14013671875,238.034,100.11145,99.30094,1157.699951171875,1309.199951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,777.990234375,5.2,2.34,5.3,5.4
2015-07-20,273.469,5210.14013671875,238.034,100.11145,99.30094,1155.199951171875,1309.199951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,786.7099609375,5.2,2.38,5.3,5.4
2015-07-21,278.4,5218.85986328125,238.034,100.11145,99.30094,1153.300048828125,1313.699951171875,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,783.419921875,5.2,2.35,5.3,5.4
2015-07-22,276.232,5208.1201171875,238.034,100.11145,99.30094,1147.199951171875,1306.0999755859375,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,715.75,5.2,2.33,5.3,5.4
2015-07-23,277.259,5171.77001953125,238.034,100.11145,99.30094,1143.800048828125,1304.5,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,672.7099609375,5.2,2.28,5.3,5.4
2015-07-24,276.06,5146.41015625,238.034,100.11145,99.30094,1131.800048828125,1290.5999755859375,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,616.52001953125,5.2,2.27,5.3,5.4
2015-07-25,288.404,5088.6298828125,238.034,100.11145,99.30094,1131.800048828125,1303.0999755859375,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,639.06982421875,5.2,2.27,5.3,5.4
2015-07-26,288.756,5088.6298828125,238.034,100.11145,99.30094,1131.800048828125,1303.0999755859375,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,639.06982421875,5.2,2.27,5.3,5.4
2015-07-27,292.627,5088.6298828125,238.034,100.11145,99.30094,1106.699951171875,1303.0999755859375,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,590.2197265625,5.2,2.23,5.3,5.4
2015-07-28,293.647,5039.77978515625,238.034,100.11145,99.30094,1103.4000244140625,1303.300048828125,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,644.2998046875,5.2,2.26,5.3,5.4
2015-07-29,294.411,5089.2099609375,238.034,100.11145,99.30094,1091.4000244140625,1298.300048828125,0.0022568611104094,0.09,0.0076707503958139,0.12,93.1,669.02978515625,5.2,2.29,5.3,5.4
2015-07-30,289.591,5111.72998046875,238.034,100.11145,99.30094,1094.0,1294.9000244140625,0.0022568611104094,0.09,0.0043586313981796,0.12,93.1,665.8798828125,5.2,2.28,5.3,5.6
2015-07-31,287.861,5128.77978515625,238.034,100.11145,99.30094,1085.5999755859375,1281.300048828125,0.0022568611104094,0.09,0.0043586313981796,0.12,93.1,758.509765625,5.2,2.2,5.2,5.6
2015-08-01,284.501,5128.27978515625,238.033,100.11145,99.30094,1085.5999755859375,1293.5999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,775.6396484375,5.1,2.2,5.2,5.6
2015-08-02,282.013,5128.27978515625,238.033,100.11145,99.30094,1085.5999755859375,1293.5999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,775.6396484375,5.1,2.2,5.2,5.6
2015-08-03,282.624,5128.27978515625,238.033,100.11145,99.30094,1096.5,1293.5999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,762.73974609375,5.1,2.16,5.2,5.6
2015-08-04,281.63,5115.3798828125,238.033,100.11145,99.30094,1096.300048828125,1287.699951171875,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,721.65966796875,5.1,2.23,5.2,5.6
2015-08-05,285.295,5105.5498046875,238.033,100.11145,99.30094,1092.699951171875,1284.0,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,787.10009765625,5.1,2.28,5.2,5.6
2015-08-06,281.866,5139.93994140625,238.033,100.11145,99.30094,1088.4000244140625,1306.699951171875,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,701.39013671875,5.1,2.23,5.2,5.6
2015-08-07,278.663,5056.43994140625,238.033,100.11145,99.30094,1094.9000244140625,1310.800048828125,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,708.56982421875,5.1,2.18,5.2,5.6
2015-08-08,279.406,5043.5400390625,238.033,100.11145,99.30094,1094.9000244140625,1308.9000244140625,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,672.64013671875,5.1,2.18,5.2,5.6
2015-08-09,260.769,5043.5400390625,238.033,100.11145,99.30094,1094.9000244140625,1308.9000244140625,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,672.64013671875,5.1,2.18,5.2,5.6
2015-08-10,265.024,5043.5400390625,238.033,100.11145,99.30094,1089.4000244140625,1308.9000244140625,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,730.89990234375,5.1,2.24,5.2,5.6
2015-08-11,264.404,5101.7998046875,238.033,100.11145,99.30094,1090.699951171875,1308.5,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,635.4599609375,5.1,2.15,5.2,5.6
2015-08-12,270.288,5036.7900390625,238.033,100.11145,99.30094,1085.699951171875,1308.800048828125,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,655.14013671875,5.1,2.14,5.2,5.6
2015-08-13,266.358,5044.39013671875,238.033,100.11145,99.30094,1090.199951171875,1312.800048828125,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,599.43017578125,5.1,2.19,5.2,5.6
2015-08-14,263.978,5033.56005859375,238.033,100.11145,99.30094,1094.0999755859375,1313.9000244140625,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,595.240234375,5.1,2.2,5.2,5.6
2015-08-15,265.781,5048.240234375,238.033,100.11145,99.30094,1094.0999755859375,1304.5,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,583.31005859375,5.1,2.2,5.2,5.6
2015-08-16,261.495,5048.240234375,238.033,100.11145,99.30094,1094.0999755859375,1304.5,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,583.31005859375,5.1,2.2,5.2,5.6
2015-08-17,258.514,5048.240234375,238.033,100.11145,99.30094,1104.199951171875,1304.5,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,626.77001953125,5.1,2.16,5.2,5.6
2015-08-18,257.953,5091.7001953125,238.033,100.11145,99.30094,1107.5999755859375,1297.699951171875,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,551.0400390625,5.1,2.2,5.2,5.6
2015-08-19,213.158,5059.35009765625,238.033,100.11145,99.30094,1123.199951171875,1295.0999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,491.5400390625,5.1,2.12,5.2,5.6
2015-08-20,226.722,5019.0498046875,238.033,100.11145,99.30094,1115.699951171875,1293.4000244140625,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,351.01025390625,5.1,2.09,5.2,5.6
2015-08-21,235.415,4877.490234375,238.033,100.11145,99.30094,1112.9000244140625,1273.699951171875,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,173.93994140625,5.1,2.05,5.2,5.6
2015-08-22,232.759,4706.0400390625,238.033,100.11145,99.30094,1112.9000244140625,1278.5999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,167.490234375,5.1,2.05,5.2,5.6
2015-08-23,230.484,4706.0400390625,238.033,100.11145,99.30094,1112.9000244140625,1278.5999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,167.490234375,5.1,2.05,5.2,5.6
2015-08-24,228.383,4706.0400390625,238.033,100.11145,99.30094,1118.5999755859375,1278.5999755859375,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,-12.2998046875,5.1,2.01,5.2,5.6
2015-08-25,211.394,4526.25,238.033,100.11145,99.30094,1117.0999755859375,1277.300048828125,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,-50.85986328125,5.1,2.12,5.2,5.6
2015-08-26,221.676,4506.490234375,238.033,100.11145,99.30094,1128.0999755859375,1283.800048828125,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,126.89990234375,5.1,2.18,5.2,5.6
2015-08-27,225.817,4697.5400390625,238.033,100.11145,99.30094,1153.0,1281.9000244140625,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,243.08984375,5.1,2.18,5.2,5.6
2015-08-28,224.557,4812.7099609375,238.033,100.11145,99.30094,1159.5999755859375,1288.699951171875,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,270.61962890625,5.1,2.19,5.2,5.6
2015-08-29,231.477,4828.31982421875,238.033,100.11145,99.30094,1159.5999755859375,1285.800048828125,0.0024130379853448,0.09,0.0043544120067002,0.12,91.9,248.0498046875,5.1,2.19,5.2,5.6
2015-08-30,229.794,4828.31982421875,238.033,100.11145,99.30094,1159.5999755859375,1285.800048828125,0.0024130379853448,0.09,0.0015821120354122,0.13,91.9,248.0498046875,5.1,2.19,5.2,5.3
2015-08-31,228.479,4828.31982421875,238.033,100.11145,99.30094,1153.4000244140625,1285.800048828125,0.0024130379853448,0.09,0.0015821120354122,0.13,91.9,196.23974609375,5.1,2.21,5.1,5.3
2015-09-01,230.18,4776.509765625,237.498,100.11145,99.30094,1138.199951171875,1285.800048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,55.830078125,5.0,2.17,5.1,5.3
2015-09-02,228.046,4636.10009765625,237.498,100.11145,99.30094,1124.5999755859375,1263.699951171875,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,151.7900390625,5.0,2.2,5.1,5.3
2015-09-03,229.229,4749.97998046875,237.498,100.11145,99.30094,1122.4000244140625,1268.9000244140625,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,160.93994140625,5.0,2.18,5.1,5.3
2015-09-04,227.057,4733.5,237.498,100.11145,99.30094,1133.0999755859375,1265.0999755859375,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,121.6298828125,5.0,2.13,5.1,5.3
2015-09-05,230.39,4683.919921875,237.498,100.11145,99.30094,1133.0999755859375,1265.800048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,101.02001953125,5.0,2.13,5.1,5.3
2015-09-06,235.046,4683.919921875,237.498,100.11145,99.30094,1133.0999755859375,1265.800048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,101.02001953125,5.0,2.13,5.1,5.3
2015-09-07,239.945,4683.919921875,237.498,100.11145,99.30094,1131.5999755859375,1265.800048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,101.02001953125,5.0,2.13,5.1,5.3
2015-09-08,240.091,4683.919921875,237.498,100.11145,99.30094,1138.699951171875,1252.699951171875,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,219.64013671875,5.0,2.2,5.1,5.3
2015-09-09,243.618,4811.93017578125,237.498,100.11145,99.30094,1132.5,1246.800048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,204.23974609375,5.0,2.21,5.1,5.3
2015-09-10,238.105,4756.52978515625,237.498,100.11145,99.30094,1123.699951171875,1243.5,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,209.72998046875,5.0,2.23,5.1,5.3
2015-09-11,238.596,4796.25,237.498,100.11145,99.30094,1120.5999755859375,1237.4000244140625,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,230.52978515625,5.0,2.2,5.1,5.3
2015-09-12,240.17,4822.33984375,237.498,100.11145,99.30094,1120.5999755859375,1229.9000244140625,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,254.73974609375,5.0,2.2,5.1,5.3
2015-09-13,235.184,4822.33984375,237.498,100.11145,99.30094,1120.5999755859375,1229.9000244140625,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,254.73974609375,5.0,2.2,5.1,5.3
2015-09-14,230.809,4822.33984375,237.498,100.11145,99.30094,1120.5999755859375,1229.9000244140625,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,238.15966796875,5.0,2.18,5.1,5.3
2015-09-15,230.656,4805.759765625,237.498,100.11145,99.30094,1120.4000244140625,1233.5999755859375,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,341.6201171875,5.0,2.28,5.1,5.3
2015-09-16,230.381,4860.52001953125,237.498,100.11145,99.30094,1102.199951171875,1235.199951171875,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,336.48046875,5.0,2.3,5.1,5.3
2015-09-17,229.063,4889.240234375,237.498,100.11145,99.30094,1109.5,1234.4000244140625,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,331.76025390625,5.0,2.21,5.1,5.3
2015-09-18,229.81,4893.9501953125,237.498,100.11145,99.30094,1103.5,1225.699951171875,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,233.7998046875,5.0,2.13,5.1,5.3
2015-09-19,233.025,4827.22998046875,237.498,100.11145,99.30094,1103.5,1215.300048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,247.43994140625,5.0,2.13,5.1,5.3
2015-09-20,231.487,4827.22998046875,237.498,100.11145,99.30094,1103.5,1215.300048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,247.43994140625,5.0,2.13,5.1,5.3
2015-09-21,231.151,4827.22998046875,237.498,100.11145,99.30094,1107.699951171875,1215.300048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,249.16015625,5.0,2.2,5.1,5.3
2015-09-22,226.888,4828.9501953125,237.498,100.11145,99.30094,1102.800048828125,1216.800048828125,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,229.0302734375,5.0,2.14,5.1,5.3
2015-09-23,230.586,4756.72021484375,237.498,100.11145,99.30094,1119.199951171875,1221.0,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,244.05029296875,5.0,2.16,5.1,5.3
2015-09-24,230.3,4752.740234375,237.498,100.11145,99.30094,1117.300048828125,1218.5999755859375,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,179.259765625,5.0,2.13,5.1,5.3
2015-09-25,234.536,4734.47998046875,237.498,100.11145,99.30094,1138.0999755859375,1221.199951171875,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,219.75,5.0,2.17,5.1,5.3
2015-09-26,235.208,4686.5,237.498,100.11145,99.30094,1138.0999755859375,1214.0999755859375,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,174.31005859375,5.0,2.17,5.1,5.3
2015-09-27,234.384,4686.5,237.498,100.11145,99.30094,1138.0999755859375,1214.0999755859375,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,174.31005859375,5.0,2.17,5.1,5.3
2015-09-28,232.748,4686.5,237.498,100.11145,99.30094,1133.0999755859375,1214.0999755859375,8.842961634170088e-05,0.09,-0.0006690314192303,0.13,87.2,31.7802734375,5.0,2.1,5.1,5.3
2015-09-29,239.167,4543.97021484375,237.498,100.11145,98.63595,1125.0,1217.5,8.842961634170088e-05,0.09,-0.0022517791575993,0.13,87.2,11.4697265625,5.0,2.05,5.1,5.2
2015-09-30,236.549,4517.31982421875,237.498,100.11145,98.63595,1131.5999755859375,1210.5,8.842961634170088e-05,0.09,-0.0022517791575993,0.13,87.2,126.77001953125,5.0,2.06,5.1,5.2
2015-10-01,236.083,4620.16015625,237.733,101.2805,98.63595,1153.800048828125,1214.5999755859375,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,204.990234375,5.0,2.05,5.0,5.2
2015-10-02,237.551,4627.080078125,237.733,101.2805,98.63595,1146.0,1214.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,277.57958984375,5.0,1.99,5.0,5.2
2015-10-03,237.319,4707.77978515625,237.733,101.2805,98.63595,1146.0,1192.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,232.15966796875,5.0,1.99,5.0,5.2
2015-10-04,238.795,4707.77978515625,237.733,101.2805,98.63595,1146.0,1192.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,232.15966796875,5.0,1.99,5.0,5.2
2015-10-05,238.199,4707.77978515625,237.733,101.2805,98.63595,1132.0,1192.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,305.6396484375,5.0,2.07,5.0,5.2
2015-10-06,240.24,4781.259765625,237.733,101.2805,98.63595,1127.0999755859375,1206.699951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,293.56005859375,5.0,2.05,5.0,5.2
2015-10-07,246.044,4748.35986328125,237.733,101.2805,98.63595,1115.5,1211.699951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,405.94970703125,5.0,2.08,5.0,5.2
2015-10-08,242.881,4791.14990234375,237.733,101.2805,98.63595,1114.199951171875,1205.300048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,342.2001953125,5.0,2.12,5.0,5.2
2015-10-09,242.402,4810.7900390625,237.733,101.2805,98.63595,1137.0999755859375,1224.5999755859375,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,452.13037109375,5.0,2.12,5.0,5.2
2015-10-10,243.952,4830.47021484375,237.733,101.2805,98.63595,1137.0999755859375,1221.0,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,554.22998046875,5.0,2.12,5.0,5.2
2015-10-11,244.885,4830.47021484375,237.733,101.2805,98.63595,1137.0999755859375,1221.0,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,554.22998046875,5.0,2.12,5.0,5.2
2015-10-12,247.128,4830.47021484375,237.733,101.2805,98.63595,1138.0999755859375,1221.0,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,562.39990234375,5.0,2.12,5.0,5.2
2015-10-13,245.323,4838.64013671875,237.733,101.2805,98.63595,1146.800048828125,1229.300048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,582.94970703125,5.0,2.06,5.0,5.2
2015-10-14,249.332,4796.60986328125,237.733,101.2805,98.63595,1149.0,1233.5999755859375,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,555.68017578125,5.0,1.99,5.0,5.2
2015-10-15,252.077,4782.85009765625,237.733,101.2805,98.63595,1144.699951171875,1244.0999755859375,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,654.7802734375,5.0,2.04,5.0,5.2
2015-10-16,254.381,4870.10009765625,237.733,101.2805,98.63595,1156.300048828125,1240.5,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,669.2998046875,5.0,2.04,5.0,5.2
2015-10-17,262.606,4886.68994140625,237.733,101.2805,98.63595,1156.300048828125,1238.300048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,628.25,5.0,2.04,5.0,5.2
2015-10-18,271.089,4886.68994140625,237.733,101.2805,98.63595,1156.300048828125,1238.300048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,628.25,5.0,2.04,5.0,5.2
2015-10-19,261.688,4886.68994140625,237.733,101.2805,98.63595,1164.9000244140625,1238.300048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,647.0302734375,5.0,2.04,5.0,5.2
2015-10-20,263.468,4905.47021484375,237.733,101.2805,98.63595,1165.800048828125,1244.0,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,564.900390625,5.0,2.08,5.0,5.2
2015-10-21,269.461,4880.97021484375,237.733,101.2805,98.63595,1180.0999755859375,1251.0,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,420.64013671875,5.0,2.04,5.0,5.2
2015-10-22,266.32,4840.1201171875,237.733,101.2805,98.63595,1187.9000244140625,1244.800048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,537.19970703125,5.0,2.04,5.0,5.2
2015-10-23,273.877,4920.0498046875,237.733,101.2805,98.63595,1183.5999755859375,1228.5,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,579.06982421875,5.0,2.09,5.0,5.2
2015-10-24,276.519,5031.85986328125,237.733,101.2805,98.63595,1183.5999755859375,1231.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,548.1396484375,5.0,2.09,5.0,5.2
2015-10-25,281.706,5031.85986328125,237.733,101.2805,98.63595,1183.5999755859375,1231.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,548.1396484375,5.0,2.09,5.0,5.2
2015-10-26,283.117,5031.85986328125,237.733,101.2805,98.63595,1173.300048828125,1231.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,550.97998046875,5.0,2.07,5.0,5.2
2015-10-27,285.288,5034.7001953125,237.733,101.2805,98.63595,1178.0,1229.0999755859375,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,544.2197265625,5.0,2.05,5.0,5.2
2015-10-28,293.742,5030.14990234375,237.733,101.2805,98.63595,1167.5999755859375,1229.199951171875,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,531.39990234375,5.0,2.1,5.0,5.2
2015-10-29,304.859,5095.68994140625,237.733,101.2805,98.63595,1166.5999755859375,1224.300048828125,0.001276165606705,0.09,-0.0012645252358906,0.13,90.0,525.0400390625,5.0,2.19,5.0,5.2
2015-10-30,313.812,5074.27001953125,237.733,101.2805,98.63595,1163.300048828125,1198.0999755859375,0.001276165606705,0.09,-0.0012603294501182,0.14,90.0,487.60986328125,5.0,2.16,5.0,5.1
2015-10-31,328.017,5053.75,237.733,101.2805,98.63595,1163.300048828125,1171.0999755859375,0.001276165606705,0.09,-0.0012603294501182,0.14,90.0,423.009765625,5.0,2.16,5.0,5.1
2015-11-01,314.036,5053.75,238.017,101.2805,98.63595,1163.300048828125,1171.0999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,423.009765625,5.1,2.16,5.0,5.1
2015-11-02,325.732,5053.75,238.017,101.2805,98.63595,1167.0,1171.0999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,496.40966796875,5.1,2.2,5.0,5.1
2015-11-03,360.628,5127.14990234375,238.017,101.2805,98.63595,1166.800048828125,1169.4000244140625,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,506.2197265625,5.1,2.23,5.0,5.1
2015-11-04,401.146,5145.1298828125,238.017,101.2805,98.63595,1177.0999755859375,1167.4000244140625,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,518.83984375,5.1,2.25,5.0,5.1
2015-11-05,408.892,5142.47998046875,238.017,101.2805,98.63595,1147.199951171875,1145.4000244140625,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,507.02001953125,5.1,2.26,5.0,5.1
2015-11-06,387.637,5127.740234375,238.017,101.2805,98.63595,1141.5,1142.300048828125,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,508.64990234375,5.1,2.34,5.0,5.1
2015-11-07,373.859,5147.1201171875,238.017,101.2805,98.63595,1141.5,1169.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,514.59033203125,5.1,2.34,5.0,5.1
2015-11-08,386.924,5147.1201171875,238.017,101.2805,98.63595,1141.5,1169.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,514.59033203125,5.1,2.34,5.0,5.1
2015-11-09,372.318,5147.1201171875,238.017,101.2805,98.63595,1135.800048828125,1169.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,462.77001953125,5.1,2.36,5.0,5.1
2015-11-10,381.337,5095.2998046875,238.017,101.2805,98.63595,1114.199951171875,1159.5999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,431.6201171875,5.1,2.32,5.0,5.1
2015-11-11,336.634,5083.240234375,238.017,101.2805,98.63595,1106.5,1162.800048828125,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,406.4599609375,5.1,2.32,5.0,5.1
2015-11-12,310.995,5067.02001953125,238.017,101.2805,98.63595,1104.4000244140625,1158.9000244140625,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,329.93994140625,5.1,2.32,5.0,5.1
2015-11-13,338.853,5005.080078125,238.017,101.2805,98.63595,1087.5999755859375,1161.0999755859375,0.0043631821691851,0.09,-6.721757067296164e-05,0.14,91.3,247.73974609375,5.1,2.28,5.0,5.1
