Nasdaq_Close_lag1,CPI,Debt_to_GDP_lag365,Debt_to_GDP_lag90,Gold_Close_lag7,Gold_Close_lag365,CPI_pct_change_365d,Fed_Funds_Rate_lag365,CPI_pct_change_90d,Fed_Funds_Rate_lag90,Consumer_Sentiment,Nasdaq_365d_return,Unemployment_Rate,Ten_Year_Yield,Unemployment_Rate_lag30,Unemployment_Rate_lag90
3254.860107421875,231.797,97.82763,100.73997,1606.199951171875,1670.0,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,105.030029296875,7.6,1.83,7.5,8.0
3218.60009765625,231.797,97.82763,100.73997,1594.800048828125,1612.300048828125,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,156.889892578125,7.6,1.78,7.5,8.0
3224.97998046875,231.797,97.82763,100.73997,1594.800048828125,1628.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,123.360107421875,7.6,1.72,7.5,8.0
3203.860107421875,231.797,97.82763,100.73997,1594.800048828125,1628.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,123.360107421875,7.6,1.72,7.5,8.0
3203.860107421875,231.797,97.82763,100.73997,1594.800048828125,1628.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,123.360107421875,7.6,1.72,7.5,8.0
3203.860107421875,231.797,97.82763,100.73997,1600.0,1628.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,141.75,7.6,1.76,7.5,8.0
3222.25,231.797,97.82763,100.73997,1575.0999755859375,1642.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,190.780029296875,7.6,1.78,7.5,8.0
3237.860107421875,231.797,97.82763,100.73997,1552.800048828125,1659.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,306.030029296875,7.6,1.84,7.5,8.0
3297.25,231.797,97.82763,100.73997,1551.800048828125,1659.0,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,283.699951171875,7.6,1.82,7.5,8.0
3300.159912109375,231.797,97.82763,100.73997,1575.4000244140625,1679.5,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,239.39990234375,7.6,1.75,7.5,8.0
3294.949951171875,231.797,97.82763,100.73997,1575.4000244140625,1659.0999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,283.619873046875,7.6,1.75,7.5,8.0
3294.949951171875,231.797,97.82763,100.73997,1575.4000244140625,1659.0999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,283.619873046875,7.6,1.75,7.5,8.0
3294.949951171875,231.797,97.82763,100.73997,1572.0,1659.0999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,205.159912109375,7.6,1.72,7.5,8.0
3216.489990234375,231.797,97.82763,100.73997,1586.199951171875,1648.699951171875,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,276.22998046875,7.6,1.75,7.5,8.0
3264.6298828125,231.797,97.82763,100.73997,1558.300048828125,1650.300048828125,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,161.849853515625,7.6,1.73,7.5,8.0
3204.669921875,231.797,97.82763,100.73997,1564.300048828125,1638.800048828125,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,134.91015625,7.6,1.72,7.5,8.0
3166.360107421875,231.797,97.82763,100.73997,1501.0,1640.5999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,198.5,7.6,1.73,7.5,8.0
3206.06005859375,231.797,97.82763,100.73997,1501.0,1642.0999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,205.610107421875,7.6,1.73,7.5,8.0
3206.06005859375,231.797,97.82763,100.73997,1501.0,1642.0999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,205.610107421875,7.6,1.73,7.5,8.0
3206.06005859375,231.797,97.82763,100.73997,1360.5999755859375,1642.0999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,233.10009765625,7.6,1.72,7.5,8.0
3233.550048828125,231.797,97.82763,100.73997,1386.800048828125,1631.9000244140625,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,298.880126953125,7.6,1.74,7.5,8.0
3269.330078125,231.797,97.82763,100.73997,1382.199951171875,1643.0,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,308.0498046875,7.6,1.73,7.5,8.0
3269.64990234375,231.797,97.82763,100.73997,1392.0,1641.4000244140625,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,260.360107421875,7.6,1.74,7.5,8.0
3289.989990234375,231.797,97.82763,100.73997,1395.300048828125,1659.5999755859375,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,228.64990234375,7.6,1.7,7.5,8.0
3279.260009765625,231.797,97.82763,100.73997,1395.300048828125,1664.0,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,210.06005859375,7.6,1.7,7.5,8.0
3279.260009765625,231.797,97.82763,100.73997,1395.300048828125,1664.0,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,210.06005859375,7.6,1.7,7.5,8.0
3279.260009765625,231.797,97.82763,100.73997,1421.0,1664.0,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,237.820068359375,7.6,1.7,7.5,8.0
3307.02001953125,231.797,97.82763,100.73997,1408.5999755859375,1663.4000244140625,0.0113880804757686,0.14,0.0005093254028203,0.14,76.4,282.429931640625,7.6,1.7,7.5,8.0
3328.7900390625,231.893,97.82763,100.73997,1423.4000244140625,1661.699951171875,0.013903888279197,0.16,0.0009236918322332,0.14,84.5,248.68994140625,7.5,1.66,7.6,8.0
3299.1298828125,231.893,97.82763,100.73997,1461.800048828125,1653.4000244140625,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,280.77001953125,7.5,1.66,7.6,7.7
3340.6201171875,231.893,97.82763,100.73997,1453.5999755859375,1634.199951171875,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,354.329833984375,7.5,1.78,7.6,7.7
3378.6298828125,231.893,97.82763,100.73997,1453.5999755859375,1644.699951171875,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,422.289794921875,7.5,1.78,7.6,7.7
3378.6298828125,231.893,97.82763,100.73997,1453.5999755859375,1644.699951171875,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,422.289794921875,7.5,1.78,7.6,7.7
3378.6298828125,231.893,97.82763,100.73997,1467.4000244140625,1644.699951171875,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,436.6298828125,7.5,1.8,7.6,7.7
3392.969970703125,231.893,97.82763,100.73997,1472.199951171875,1638.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,438.869873046875,7.5,1.82,7.6,7.7
3396.6298828125,231.893,97.82763,100.73997,1446.300048828125,1604.0,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,467.0,7.5,1.81,7.6,7.7
3413.27001953125,231.893,97.82763,100.73997,1467.699951171875,1593.699951171875,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,474.4599609375,7.5,1.81,7.6,7.7
3409.169921875,231.893,97.82763,100.73997,1464.300048828125,1595.0999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,502.940185546875,7.5,1.9,7.6,7.7
3436.580078125,231.893,97.82763,100.73997,1464.300048828125,1583.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,502.760009765625,7.5,1.9,7.6,7.7
3436.580078125,231.893,97.82763,100.73997,1464.300048828125,1583.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,502.760009765625,7.5,1.9,7.6,7.7
3436.580078125,231.893,97.82763,100.73997,1468.0999755859375,1583.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,504.969970703125,7.5,1.92,7.6,7.7
3438.7900390625,231.893,97.82763,100.73997,1449.0,1560.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,560.030029296875,7.5,1.96,7.6,7.7
3462.610107421875,231.893,97.82763,100.73997,1473.9000244140625,1556.800048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,577.860107421875,7.5,1.94,7.6,7.7
3471.6201171875,231.893,97.82763,100.73997,1468.800048828125,1536.199951171875,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,591.199951171875,7.5,1.87,7.6,7.7
3465.239990234375,231.893,97.82763,100.73997,1436.800048828125,1574.5,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,685.280029296875,7.5,1.95,7.6,7.7
3498.969970703125,231.893,97.82763,100.73997,1436.800048828125,1591.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,720.179931640625,7.5,1.95,7.6,7.7
3498.969970703125,231.893,97.82763,100.73997,1436.800048828125,1591.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,720.179931640625,7.5,1.95,7.6,7.7
3498.969970703125,231.893,97.82763,100.73997,1434.5,1591.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,717.639892578125,7.5,1.97,7.6,7.7
3496.429931640625,231.893,97.82763,100.73997,1424.699951171875,1588.4000244140625,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,654.91015625,7.5,1.94,7.6,7.7
3502.1201171875,231.893,97.82763,100.73997,1396.5,1576.300048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,624.219970703125,7.5,2.03,7.6,7.7
3463.300048828125,231.893,97.82763,100.73997,1387.0999755859375,1548.0999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,609.2998046875,7.5,2.02,7.6,7.7
3459.419921875,231.893,97.82763,100.73997,1364.9000244140625,1557.300048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,619.760009765625,7.5,2.01,7.6,7.7
3459.139892578125,231.893,97.82763,100.73997,1364.9000244140625,1568.800048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,621.60986328125,7.5,2.01,7.6,7.7
3459.139892578125,231.893,97.82763,100.73997,1364.9000244140625,1568.800048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,621.60986328125,7.5,2.01,7.6,7.7
3459.139892578125,231.893,97.82763,100.73997,1384.300048828125,1568.800048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,621.60986328125,7.5,2.01,7.6,7.7
3459.139892578125,231.893,97.82763,100.73997,1377.800048828125,1568.800048828125,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,651.35986328125,7.5,2.15,7.6,7.7
3488.889892578125,231.893,97.82763,100.73997,1367.5999755859375,1548.5999755859375,0.013903888279197,0.16,-0.0044818985390899,0.15,84.5,596.530029296875,7.5,2.13,7.6,7.7
3467.52001953125,231.893,97.82763,100.73997,1392.0,1563.4000244140625,0.013903888279197,0.16,-0.0016746885251548,0.14,84.5,653.93994140625,7.5,2.13,7.6,7.5
3491.300048828125,231.893,97.82763,100.73997,1386.800048828125,1562.5999755859375,0.013903888279197,0.16,-0.0016746885251548,0.14,84.5,628.56982421875,7.5,2.16,7.5,7.5
3455.909912109375,232.445,97.82763,100.73997,1386.800048828125,1620.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,708.429931640625,7.5,2.16,7.5,7.5
3455.909912109375,232.445,97.82763,100.73997,1386.800048828125,1620.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,708.429931640625,7.5,2.16,7.5,7.5
3455.909912109375,232.445,97.82763,100.73997,1386.800048828125,1620.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,717.89013671875,7.5,2.13,7.5,7.5
3465.3701171875,232.445,97.82763,100.73997,1379.0999755859375,1612.199951171875,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,685.25,7.5,2.14,7.5,7.5
3445.260009765625,232.445,97.82763,100.73997,1391.300048828125,1615.199951171875,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,623.369873046875,7.5,2.1,7.5,7.5
3401.47998046875,232.445,97.82763,100.73997,1411.5,1632.800048828125,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,579.330078125,7.5,2.08,7.5,7.5
3424.050048828125,232.445,97.82763,100.73997,1392.5999755859375,1586.5999755859375,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,638.199951171875,7.5,2.17,7.5,7.5
3469.219970703125,232.445,97.82763,100.73997,1392.5999755859375,1590.0999755859375,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,610.800048828125,7.5,2.17,7.5,7.5
3469.219970703125,232.445,97.82763,100.73997,1392.5999755859375,1590.0999755859375,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,610.800048828125,7.5,2.17,7.5,7.5
3469.219970703125,232.445,97.82763,100.73997,1411.699951171875,1590.0999755859375,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,615.35009765625,7.5,2.22,7.5,7.5
3473.77001953125,232.445,97.82763,100.73997,1397.0999755859375,1595.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,627.219970703125,7.5,2.2,7.5,7.5
3436.949951171875,232.445,97.82763,100.73997,1398.4000244140625,1612.699951171875,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,557.35986328125,7.5,2.25,7.5,7.5
3400.429931640625,232.445,97.82763,100.73997,1415.699951171875,1618.0999755859375,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,626.75,7.5,2.19,7.5,7.5
3445.360107421875,232.445,97.82763,100.73997,1383.0,1618.4000244140625,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,587.22998046875,7.5,2.14,7.5,7.5
3423.56005859375,232.445,97.82763,100.73997,1383.0,1627.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,550.760009765625,7.5,2.14,7.5,7.5
3423.56005859375,232.445,97.82763,100.73997,1383.0,1627.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,550.760009765625,7.5,2.14,7.5,7.5
3423.56005859375,232.445,97.82763,100.73997,1386.199951171875,1627.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,579.329833984375,7.5,2.19,7.5,7.5
3452.1298828125,232.445,97.82763,100.73997,1377.0,1625.699951171875,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,586.849853515625,7.5,2.2,7.5,7.5
3482.179931640625,232.445,97.82763,100.73997,1391.800048828125,1622.199951171875,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,513.43994140625,7.5,2.33,7.5,7.5
3443.199951171875,232.445,97.82763,100.73997,1377.5999755859375,1614.800048828125,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,434.18994140625,7.5,2.41,7.5,7.5
3364.639892578125,232.445,97.82763,100.73997,1387.300048828125,1564.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,498.159912109375,7.5,2.52,7.5,7.5
3357.25,232.445,97.82763,100.73997,1387.300048828125,1566.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,464.830078125,7.5,2.52,7.5,7.5
3357.25,232.445,97.82763,100.73997,1387.300048828125,1566.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,464.830078125,7.5,2.52,7.5,7.5
3357.25,232.445,97.82763,100.73997,1382.800048828125,1566.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,428.340087890625,7.5,2.57,7.5,7.5
3320.760009765625,232.445,97.82763,100.73997,1366.5999755859375,1587.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,511.72998046875,7.5,2.6,7.5,7.5
3347.889892578125,232.445,97.82763,100.73997,1373.5999755859375,1574.0,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,522.159912109375,7.5,2.55,7.5,7.5
3376.219970703125,232.445,97.82763,100.73997,1285.9000244140625,1577.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,526.5400390625,7.5,2.49,7.5,7.5
3401.860107421875,232.445,97.82763,100.73997,1291.5999755859375,1549.699951171875,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,553.760009765625,7.5,2.52,7.5,7.5
3403.25,232.445,97.82763,100.73997,1291.5999755859375,1603.5,0.0171579352715687,0.16,0.0007017332380467,0.14,84.1,468.199951171875,7.5,2.52,7.5,7.5
3403.25,232.445,97.82763,100.05758,1291.5999755859375,1603.5,0.0171579352715687,0.16,0.0027955495541356,0.15,84.1,468.199951171875,7.5,2.52,7.5,7.6
3403.25,232.9,98.44787,100.05758,1276.800048828125,1603.5,0.018854718054158,0.16,0.004758474009586,0.15,85.1,499.43994140625,7.3,2.5,7.5,7.6
3434.489990234375,232.9,98.44787,100.05758,1274.800048828125,1597.199951171875,0.018854718054158,0.16,0.004758474009586,0.15,85.1,482.169921875,7.3,2.48,7.5,7.6
3433.39990234375,232.9,98.44787,100.05758,1229.5999755859375,1621.300048828125,0.018854718054158,0.16,0.004758474009586,0.15,85.1,467.58984375,7.3,2.52,7.5,7.6
3443.669921875,232.9,98.44787,100.05758,1211.4000244140625,1621.300048828125,0.018854718054158,0.16,0.004758474009586,0.15,85.1,467.58984375,7.3,2.52,7.5,7.6
3443.669921875,232.9,98.44787,100.05758,1223.800048828125,1608.9000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,503.259765625,7.3,2.73,7.5,7.6
3479.3798828125,232.9,98.44787,100.05758,1223.800048828125,1578.4000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,542.0498046875,7.3,2.73,7.5,7.6
3479.3798828125,232.9,98.44787,100.05758,1223.800048828125,1578.4000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,542.0498046875,7.3,2.73,7.5,7.6
3479.3798828125,232.9,98.44787,100.05758,1255.9000244140625,1578.4000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,547.5,7.3,2.65,7.5,7.6
3484.830078125,232.9,98.44787,100.05758,1243.5999755859375,1588.5999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,572.489990234375,7.3,2.65,7.5,7.6
3504.260009765625,232.9,98.44787,100.05758,1252.0999755859375,1579.300048828125,0.018854718054158,0.16,0.004758474009586,0.15,85.1,618.429931640625,7.3,2.7,7.5,7.6
3520.760009765625,232.9,98.44787,100.05758,1252.0999755859375,1575.199951171875,0.018854718054158,0.16,0.004758474009586,0.15,85.1,690.320068359375,7.3,2.6,7.5,7.6
3578.300048828125,232.9,98.44787,100.05758,1212.9000244140625,1564.9000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,733.89013671875,7.3,2.61,7.5,7.6
3600.080078125,232.9,98.44787,100.05758,1212.9000244140625,1591.5999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,691.610107421875,7.3,2.61,7.5,7.6
3600.080078125,232.9,98.44787,100.05758,1212.9000244140625,1591.5999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,691.610107421875,7.3,2.61,7.5,7.6
3600.080078125,232.9,98.44787,100.05758,1234.9000244140625,1591.5999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,699.02001953125,7.3,2.57,7.5,7.6
3607.489990234375,232.9,98.44787,100.05758,1245.9000244140625,1591.199951171875,0.018854718054158,0.16,0.004758474009586,0.15,85.1,701.56005859375,7.3,2.55,7.5,7.6
3598.5,232.9,98.44787,100.05758,1247.4000244140625,1589.0999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,699.9599609375,7.3,2.52,7.5,7.6
3610.0,232.9,98.44787,100.05758,1280.0999755859375,1570.4000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,668.679931640625,7.3,2.56,7.5,7.6
3611.280029296875,232.9,98.44787,100.05758,1277.800048828125,1580.0999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,621.710205078125,7.3,2.5,7.5,7.6
3587.610107421875,232.9,98.44787,100.05758,1277.800048828125,1582.5,0.018854718054158,0.16,0.004758474009586,0.15,85.1,662.31005859375,7.3,2.5,7.5,7.6
3587.610107421875,232.9,98.44787,100.05758,1277.800048828125,1582.5,0.018854718054158,0.16,0.004758474009586,0.15,85.1,662.31005859375,7.3,2.5,7.5,7.6
3587.610107421875,232.9,98.44787,100.05758,1283.800048828125,1582.5,0.018854718054158,0.16,0.004758474009586,0.15,85.1,675.08984375,7.3,2.5,7.5,7.6
3600.389892578125,232.9,98.44787,100.05758,1290.800048828125,1577.0999755859375,0.018854718054158,0.16,0.004758474009586,0.15,85.1,689.1201171875,7.3,2.53,7.5,7.6
3579.27001953125,232.9,98.44787,100.05758,1277.9000244140625,1576.0,0.018854718054158,0.16,0.004758474009586,0.15,85.1,716.610107421875,7.3,2.61,7.5,7.6
3579.60009765625,232.9,98.44787,100.05758,1284.5999755859375,1608.0,0.018854718054158,0.16,0.004758474009586,0.15,85.1,750.949951171875,7.3,2.61,7.5,7.6
3605.18994140625,232.9,98.44787,100.05758,1293.300048828125,1615.0,0.018854718054158,0.16,0.004758474009586,0.15,85.1,719.909912109375,7.3,2.58,7.5,7.6
3613.159912109375,232.9,98.44787,100.05758,1293.300048828125,1617.9000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,655.06982421875,7.3,2.58,7.5,7.6
3613.159912109375,232.9,98.44787,100.05758,1293.300048828125,1617.9000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,655.06982421875,7.3,2.58,7.5,7.6
3613.159912109375,232.9,98.44787,100.05758,1336.4000244140625,1617.9000244140625,0.018854718054158,0.16,0.004758474009586,0.15,85.1,641.0498046875,7.3,2.61,7.5,7.6
3599.139892578125,232.9,98.44787,100.05758,1335.0999755859375,1619.699951171875,0.018854718054158,0.16,0.0043425200415709,0.11,85.1,670.6298828125,7.3,2.63,7.5,7.5
3616.469970703125,232.9,98.44787,100.05758,1319.699951171875,1610.5,0.018854718054158,0.16,0.0043425200415709,0.11,85.1,686.85009765625,7.3,2.6,7.3,7.5
3626.3701171875,233.456,98.44787,100.05758,1329.0,1603.699951171875,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,755.530029296875,7.2,2.74,7.3,7.5
3675.739990234375,233.456,98.44787,100.05758,1321.699951171875,1587.4000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,779.820068359375,7.2,2.63,7.3,7.5
3689.590087890625,233.456,98.44787,100.05758,1321.699951171875,1606.0,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,721.690185546875,7.2,2.63,7.3,7.5
3689.590087890625,233.456,98.44787,100.05758,1321.699951171875,1606.0,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,721.690185546875,7.2,2.63,7.3,7.5
3689.590087890625,233.456,98.44787,100.05758,1328.4000244140625,1606.0,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,725.050048828125,7.2,2.67,7.3,7.5
3692.949951171875,233.456,98.44787,100.05758,1324.0,1612.9000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,675.860107421875,7.2,2.67,7.3,7.5
3665.77001953125,233.456,98.44787,100.05758,1312.4000244140625,1609.699951171875,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,638.14990234375,7.2,2.61,7.3,7.5
3654.010009765625,233.456,98.44787,100.05758,1311.0,1612.9000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,657.8701171875,7.2,2.58,7.3,7.5
3669.1201171875,233.456,98.44787,100.05758,1310.5999755859375,1617.0999755859375,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,641.47021484375,7.2,2.57,7.3,7.5
3660.110107421875,233.456,98.44787,100.05758,1310.5999755859375,1619.699951171875,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,639.25,7.2,2.57,7.3,7.5
3660.110107421875,233.456,98.44787,100.05758,1310.5999755859375,1619.699951171875,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,639.25,7.2,2.57,7.3,7.5
3660.110107421875,233.456,98.44787,100.05758,1302.5999755859375,1619.699951171875,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,649.08984375,7.2,2.61,7.3,7.5
3669.949951171875,233.456,98.44787,100.05758,1283.199951171875,1609.5999755859375,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,661.919921875,7.2,2.71,7.3,7.5
3684.43994140625,233.456,98.44787,100.05758,1286.0999755859375,1599.4000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,652.2900390625,7.2,2.71,7.3,7.5
3669.27001953125,233.456,98.44787,100.05758,1310.699951171875,1603.699951171875,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,575.190185546875,7.2,2.77,7.3,7.5
3606.1201171875,233.456,98.44787,100.05758,1312.9000244140625,1616.0999755859375,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,540.39013671875,7.2,2.84,7.3,7.5
3602.780029296875,233.456,98.44787,100.05758,1312.9000244140625,1616.300048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,526.18994140625,7.2,2.84,7.3,7.5
3602.780029296875,233.456,98.44787,100.05758,1312.9000244140625,1616.300048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,526.18994140625,7.2,2.84,7.3,7.5
3602.780029296875,233.456,98.44787,100.05758,1334.699951171875,1616.300048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,512.5,7.2,2.88,7.3,7.5
3589.090087890625,233.456,98.44787,100.05758,1321.199951171875,1620.0999755859375,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,537.380126953125,7.2,2.82,7.3,7.5
3613.590087890625,233.456,98.44787,100.05758,1334.0,1639.9000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,532.530029296875,7.2,2.87,7.3,7.5
3599.7900390625,233.456,98.44787,100.05758,1361.5999755859375,1637.4000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,565.0400390625,7.2,2.9,7.3,7.5
3638.7099609375,233.456,98.44787,100.05758,1371.699951171875,1669.5999755859375,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,604.39013671875,7.2,2.82,7.3,7.5
3657.7900390625,233.456,98.44787,100.05758,1371.699951171875,1669.800048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,588.0,7.2,2.82,7.3,7.5
3657.7900390625,233.456,98.44787,100.05758,1371.699951171875,1669.800048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,588.0,7.2,2.82,7.3,7.5
3657.7900390625,233.456,98.44787,100.05758,1366.199951171875,1669.800048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,587.780029296875,7.2,2.79,7.3,7.5
3657.570068359375,233.456,98.44787,100.05758,1373.0999755859375,1672.4000244140625,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,505.330078125,7.2,2.72,7.3,7.5
3578.52001953125,233.456,98.44787,100.05758,1370.5999755859375,1666.5,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,516.210205078125,7.2,2.78,7.3,7.5
3593.35009765625,233.456,98.44787,100.05758,1371.199951171875,1659.800048828125,0.0153880948860027,0.13,0.006740177581902,0.11,82.1,539.110107421875,7.2,2.75,7.3,7.5
3620.300048828125,233.456,98.44787,100.05758,1395.699951171875,1653.5,0.0153880948860027,0.13,0.0043494159908794,0.09,82.1,541.16015625,7.2,2.78,7.3,7.5
3589.8701171875,233.456,98.44787,100.05758,1395.699951171875,1684.5999755859375,0.0153880948860027,0.13,0.0043494159908794,0.09,82.1,522.91015625,7.2,2.78,7.2,7.5
3589.8701171875,233.544,98.44787,100.05758,1395.699951171875,1684.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,522.91015625,7.2,2.78,7.2,7.5
3589.8701171875,233.544,98.44787,100.05758,1393.0,1684.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,522.91015625,7.2,2.78,7.2,7.5
3589.8701171875,233.544,98.44787,100.05758,1420.5999755859375,1684.5999755859375,0.0109473410817479,0.14,0.0047280001720837,0.09,77.5,545.650146484375,7.2,2.86,7.2,7.5
