Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
3116.22998046875,231.015,397681.0,10216.6,17469.65,3048.7099609375,229.918,394524.0,10136.4,17469.65
3116.22998046875,231.015,397681.0,10216.6,17469.65,3066.9599609375,229.918,394524.0,10136.4,17469.65
3113.530029296875,231.638,397494.0,10282.8,17489.852,3066.9599609375,231.015,397681.0,10216.6,17469.65
3120.0400390625,231.638,397494.0,10282.8,17489.852,3066.9599609375,231.015,397681.0,10216.6,17469.65
3135.22998046875,231.638,397494.0,10282.8,17489.852,3066.9599609375,231.015,397681.0,10216.6,17469.65
3149.4599609375,231.638,397494.0,10282.8,17489.852,3075.06005859375,231.015,397681.0,10216.6,17469.65
3136.18994140625,231.638,397494.0,10282.8,17489.852,3069.27001953125,231.015,397681.0,10216.6,17469.65
3136.18994140625,231.638,397494.0,10282.8,17489.852,3135.81005859375,231.015,397681.0,10216.6,17469.65
3136.18994140625,231.638,397494.0,10282.8,17489.852,3136.419921875,231.015,397681.0,10216.6,17469.65
3112.35009765625,231.638,397494.0,10282.8,17489.852,3136.419921875,231.015,397681.0,10216.6,17469.65
3065.02001953125,231.638,397494.0,10282.8,17489.852,3136.419921875,231.015,397681.0,10216.6,17469.65
3051.780029296875,231.638,397494.0,10282.8,17489.852,3104.02001953125,231.015,397681.0,10216.6,17469.65
3049.409912109375,231.638,397494.0,10282.8,17489.852,3104.530029296875,231.015,397681.0,10216.6,17469.65
3044.110107421875,231.638,397494.0,10282.8,17489.852,3114.31005859375,231.015,397681.0,10216.6,17469.65
3044.110107421875,231.638,397494.0,10282.8,17489.852,3155.830078125,231.015,397681.0,10216.6,17469.65
3044.110107421875,231.638,397494.0,10282.8,17489.852,3183.949951171875,231.015,397681.0,10216.6,17469.65
3064.179931640625,231.638,397494.0,10282.8,17489.852,3183.949951171875,231.015,397681.0,10216.6,17469.65
3101.169921875,231.638,397494.0,10282.8,17489.852,3183.949951171875,231.015,397681.0,10216.6,17469.65
3104.1201171875,231.638,397494.0,10282.8,17489.852,3178.669921875,231.015,397681.0,10216.6,17469.65
3072.8701171875,231.638,397494.0,10282.8,17489.852,3177.800048828125,231.015,397681.0,10216.6,17469.65
3005.6201171875,231.638,397494.0,10282.8,17489.852,3182.6201171875,231.015,397681.0,10216.6,17469.65
3005.6201171875,231.638,397494.0,10282.8,17489.852,3175.9599609375,231.015,397681.0,10216.6,17469.65
3005.6201171875,231.638,397494.0,10282.8,17489.852,3179.9599609375,231.015,397681.0,10216.6,17469.65
3016.9599609375,231.638,397494.0,10282.8,17489.852,3179.9599609375,231.015,397681.0,10216.6,17469.65
2990.4599609375,231.638,397494.0,10282.8,17489.852,3179.9599609375,231.015,397681.0,10216.6,17469.65
2981.699951171875,231.638,397494.0,10282.8,17489.852,3160.780029296875,231.015,397681.0,10216.6,17469.65
2986.1201171875,231.638,397494.0,10282.8,17489.852,3117.72998046875,231.015,397681.0,10216.6,17469.65
2987.949951171875,231.638,397494.0,10282.8,17489.852,3093.699951171875,231.015,397681.0,10216.6,17469.65
2987.949951171875,231.638,397494.0,10282.8,17489.852,3136.60009765625,231.015,397681.0,10216.6,17469.65
2987.949951171875,231.638,397494.0,10282.8,17489.852,3116.22998046875,231.015,397681.0,10216.6,17469.65
2987.949951171875,231.638,397494.0,10282.8,17489.852,3116.22998046875,231.015,397681.0,10216.6,17469.65
2987.949951171875,231.638,397494.0,10282.8,17489.852,3116.22998046875,231.015,397681.0,10216.6,17469.65
2977.22998046875,231.638,397494.0,10282.8,17489.852,3113.530029296875,231.638,397494.0,10282.8,17489.852
3020.06005859375,231.249,399708.0,10351.8,17489.852,3120.0400390625,231.638,397494.0,10282.8,17489.852
2982.1298828125,231.249,399708.0,10351.8,17489.852,3135.22998046875,231.638,397494.0,10282.8,17489.852
2982.1298828125,231.249,399708.0,10351.8,17489.852,3149.4599609375,231.638,397494.0,10282.8,17489.852
2982.1298828125,231.249,399708.0,10351.8,17489.852,3136.18994140625,231.638,397494.0,10282.8,17489.852
2999.659912109375,231.249,399708.0,10351.8,17489.852,3136.18994140625,231.638,397494.0,10282.8,17489.852
3011.929931640625,231.249,399708.0,10351.8,17489.852,3136.18994140625,231.638,397494.0,10282.8,17489.852
2937.2900390625,231.249,399708.0,10351.8,17489.852,3112.35009765625,231.638,397494.0,10282.8,17489.852
2895.580078125,231.249,399708.0,10351.8,17489.852,3065.02001953125,231.638,397494.0,10282.8,17489.852
2904.8701171875,231.249,399708.0,10351.8,17489.852,3051.780029296875,231.638,397494.0,10282.8,17489.852
2904.8701171875,231.249,399708.0,10351.8,17489.852,3049.409912109375,231.638,397494.0,10282.8,17489.852
2904.8701171875,231.249,399708.0,10351.8,17489.852,3044.110107421875,231.638,397494.0,10282.8,17489.852
2904.25,231.249,399708.0,10351.8,17489.852,3044.110107421875,231.638,397494.0,10282.8,17489.852
2883.889892578125,231.249,399708.0,10351.8,17489.852,3044.110107421875,231.638,397494.0,10282.8,17489.852
2846.81005859375,231.249,399708.0,10351.8,17489.852,3064.179931640625,231.638,397494.0,10282.8,17489.852
2836.93994140625,231.249,399708.0,10351.8,17489.852,3101.169921875,231.638,397494.0,10282.8,17489.852
2853.1298828125,231.249,399708.0,10351.8,17489.852,3104.1201171875,231.638,397494.0,10282.8,17489.852
2853.1298828125,231.249,399708.0,10351.8,17489.852,3072.8701171875,231.638,397494.0,10282.8,17489.852
2853.1298828125,231.249,399708.0,10351.8,17489.852,3005.6201171875,231.638,397494.0,10282.8,17489.852
2916.070068359375,231.249,399708.0,10351.8,17489.852,3005.6201171875,231.638,397494.0,10282.8,17489.852
2916.679931640625,231.249,399708.0,10351.8,17489.852,3005.6201171875,231.638,397494.0,10282.8,17489.852
2926.550048828125,231.249,399708.0,10351.8,17489.852,3016.9599609375,231.638,397494.0,10282.8,17489.852
2926.550048828125,231.249,399708.0,10351.8,17489.852,2990.4599609375,231.638,397494.0,10282.8,17489.852
2966.85009765625,231.249,399708.0,10351.8,17489.852,2981.699951171875,231.638,397494.0,10282.8,17489.852
2966.85009765625,231.249,399708.0,10351.8,17489.852,2986.1201171875,231.638,397494.0,10282.8,17489.852
2966.85009765625,231.249,399708.0,10351.8,17489.852,2987.949951171875,231.638,397494.0,10282.8,17489.852
2976.780029296875,231.249,399708.0,10351.8,17489.852,2987.949951171875,231.638,397494.0,10282.8,17489.852
2967.7900390625,231.249,399708.0,10351.8,17489.852,2987.949951171875,231.638,397494.0,10282.8,17489.852
2991.780029296875,231.249,399708.0,10351.8,17489.852,2987.949951171875,231.638,397494.0,10282.8,17489.852
3012.030029296875,231.249,399708.0,10351.8,17489.852,2987.949951171875,231.638,397494.0,10282.8,17489.852
3010.239990234375,231.249,399708.0,10351.8,17489.852,2977.22998046875,231.638,397494.0,10282.8,17489.852
3010.239990234375,231.221,401093.0,10474.4,17489.852,3020.06005859375,231.249,399708.0,10351.8,17489.852
3010.239990234375,231.221,401093.0,10474.4,17489.852,2982.1298828125,231.249,399708.0,10351.8,17489.852
3002.199951171875,231.221,401093.0,10474.4,17489.852,2982.1298828125,231.249,399708.0,10351.8,17489.852
2996.68994140625,231.221,401093.0,10474.4,17489.852,2982.1298828125,231.249,399708.0,10351.8,17489.852
2973.699951171875,231.221,401093.0,10474.4,17489.852,2999.659912109375,231.249,399708.0,10351.8,17489.852
2989.27001953125,231.221,401093.0,10474.4,17489.852,3011.929931640625,231.249,399708.0,10351.8,17489.852
2978.0400390625,231.221,401093.0,10474.4,17489.852,2937.2900390625,231.249,399708.0,10351.8,17489.852
2978.0400390625,231.221,401093.0,10474.4,17489.852,2895.580078125,231.249,399708.0,10351.8,17489.852
2978.0400390625,231.221,401093.0,10474.4,17489.852,2904.8701171875,231.249,399708.0,10351.8,17489.852
2986.9599609375,231.221,401093.0,10474.4,17489.852,2904.8701171875,231.249,399708.0,10351.8,17489.852
3022.300048828125,231.221,401093.0,10474.4,17489.852,2904.8701171875,231.249,399708.0,10351.8,17489.852
3013.81005859375,231.221,401093.0,10474.4,17489.852,2904.25,231.249,399708.0,10351.8,17489.852
2992.159912109375,231.221,401093.0,10474.4,17489.852,2883.889892578125,231.249,399708.0,10351.8,17489.852
2971.330078125,231.221,401093.0,10474.4,17489.852,2846.81005859375,231.249,399708.0,10351.8,17489.852
2971.330078125,231.221,401093.0,10474.4,17489.852,2836.93994140625,231.249,399708.0,10351.8,17489.852
2971.330078125,231.221,401093.0,10474.4,17489.852,2853.1298828125,231.249,399708.0,10351.8,17489.852
3010.60009765625,231.221,401093.0,10474.4,17489.852,2853.1298828125,231.249,399708.0,10351.8,17489.852
3054.530029296875,231.221,401093.0,10474.4,17489.852,2853.1298828125,231.249,399708.0,10351.8,17489.852
3044.360107421875,231.221,401093.0,10474.4,17489.852,2916.070068359375,231.249,399708.0,10351.8,17489.852
3050.389892578125,231.221,401093.0,10474.4,17489.852,2916.679931640625,231.249,399708.0,10351.8,17489.852
3021.010009765625,231.221,401093.0,10474.4,17489.852,2926.550048828125,231.249,399708.0,10351.8,17489.852
3021.010009765625,231.221,401093.0,10474.4,17489.852,2926.550048828125,231.249,399708.0,10351.8,17489.852
3021.010009765625,231.221,401093.0,10474.4,17489.852,2966.85009765625,231.249,399708.0,10351.8,17489.852
3012.60009765625,231.221,401093.0,10474.4,17489.852,2966.85009765625,231.249,399708.0,10351.8,17489.852
3012.60009765625,231.221,401093.0,10474.4,17489.852,2966.85009765625,231.249,399708.0,10351.8,17489.852
2990.159912109375,231.221,401093.0,10474.4,17489.852,2976.780029296875,231.249,399708.0,10351.8,17489.852
2985.909912109375,231.221,401093.0,10474.4,17489.852,2967.7900390625,231.249,399708.0,10351.8,17489.852
2960.31005859375,231.221,401093.0,10474.4,17489.852,2991.780029296875,231.249,399708.0,10351.8,17489.852
2960.31005859375,231.221,401093.0,10474.4,17489.852,3012.030029296875,231.249,399708.0,10351.8,17489.852
2960.31005859375,231.221,401093.0,10474.4,17489.852,3010.239990234375,231.249,399708.0,10351.8,17489.852
3019.510009765625,231.221,401093.0,10474.4,17489.852,3010.239990234375,231.221,401093.0,10474.4,17489.852
3019.510009765625,231.679,404434.0,10497.6,17662.4,3010.239990234375,231.221,401093.0,10474.4,17489.852
3112.260009765625,231.679,404434.0,10497.6,17662.4,3002.199951171875,231.221,401093.0,10474.4,17489.852
3100.570068359375,231.679,404434.0,10497.6,17662.4,2996.68994140625,231.221,401093.0,10474.4,17489.852
3101.659912109375,231.679,404434.0,10497.6,17662.4,2973.699951171875,231.221,401093.0,10474.4,17489.852
3101.659912109375,231.679,404434.0,10497.6,17662.4,2989.27001953125,231.221,401093.0,10474.4,17489.852
3101.659912109375,231.679,404434.0,10497.6,17662.4,2978.0400390625,231.221,401093.0,10474.4,17489.852
3098.81005859375,231.679,404434.0,10497.6,17662.4,2978.0400390625,231.221,401093.0,10474.4,17489.852
3091.81005859375,231.679,404434.0,10497.6,17662.4,2978.0400390625,231.221,401093.0,10474.4,17489.852
3105.81005859375,231.679,404434.0,10497.6,17662.4,2986.9599609375,231.221,401093.0,10474.4,17489.852
3121.760009765625,231.679,404434.0,10497.6,17662.4,3022.300048828125,231.221,401093.0,10474.4,17489.852
3125.6298828125,231.679,404434.0,10497.6,17662.4,3013.81005859375,231.221,401093.0,10474.4,17489.852
3125.6298828125,231.679,404434.0,10497.6,17662.4,2992.159912109375,231.221,401093.0,10474.4,17489.852
3125.6298828125,231.679,404434.0,10497.6,17662.4,2971.330078125,231.221,401093.0,10474.4,17489.852
3117.5,231.679,404434.0,10497.6,17662.4,2971.330078125,231.221,401093.0,10474.4,17489.852
3110.780029296875,231.679,404434.0,10497.6,17662.4,2971.330078125,231.221,401093.0,10474.4,17489.852
3117.5400390625,231.679,404434.0,10497.6,17662.4,3010.60009765625,231.221,401093.0,10474.4,17489.852
3136.0,231.679,404434.0,10497.6,17662.4,3054.530029296875,231.221,401093.0,10474.4,17489.852
3134.7099609375,231.679,404434.0,10497.6,17662.4,3044.360107421875,231.221,401093.0,10474.4,17489.852
3134.7099609375,231.679,404434.0,10497.6,17662.4,3050.389892578125,231.221,401093.0,10474.4,17489.852
3134.7099609375,231.679,404434.0,10497.6,17662.4,3021.010009765625,231.221,401093.0,10474.4,17489.852
3134.7099609375,231.679,404434.0,10497.6,17662.4,3021.010009765625,231.221,401093.0,10474.4,17489.852
3143.179931640625,231.679,404434.0,10497.6,17662.4,3021.010009765625,231.221,401093.0,10474.4,17489.852
3153.669921875,231.679,404434.0,10497.6,17662.4,3012.60009765625,231.221,401093.0,10474.4,17489.852
3130.3798828125,231.679,404434.0,10497.6,17662.4,3012.60009765625,231.221,401093.0,10474.4,17489.852
3149.7099609375,231.679,404434.0,10497.6,17662.4,2990.159912109375,231.221,401093.0,10474.4,17489.852
3149.7099609375,231.679,404434.0,10497.6,17662.4,2985.909912109375,231.221,401093.0,10474.4,17489.852
3149.7099609375,231.679,404434.0,10497.6,17662.4,2960.31005859375,231.221,401093.0,10474.4,17489.852
3154.300048828125,231.679,404434.0,10497.6,17662.4,2960.31005859375,231.221,401093.0,10474.4,17489.852
3153.659912109375,231.679,404434.0,10497.6,17662.4,2960.31005859375,231.221,401093.0,10474.4,17489.852
3142.31005859375,231.679,404434.0,10497.6,17662.4,3019.510009765625,231.221,401093.0,10474.4,17489.852
3142.1298828125,231.679,404434.0,10497.6,17662.4,3019.510009765625,231.679,404434.0,10497.6,17662.4
3179.10009765625,232.937,409118.0,10516.6,17662.4,3112.260009765625,231.679,404434.0,10497.6,17662.4
3179.10009765625,232.937,409118.0,10516.6,17662.4,3100.570068359375,231.679,404434.0,10497.6,17662.4
3179.10009765625,232.937,409118.0,10516.6,17662.4,3101.659912109375,231.679,404434.0,10497.6,17662.4
3131.169921875,232.937,409118.0,10516.6,17662.4,3101.659912109375,231.679,404434.0,10497.6,17662.4
3171.580078125,232.937,409118.0,10516.6,17662.4,3101.659912109375,231.679,404434.0,10497.6,17662.4
3168.47998046875,232.937,409118.0,10516.6,17662.4,3098.81005859375,231.679,404434.0,10497.6,17662.4
3165.1298828125,232.937,409118.0,10516.6,17662.4,3091.81005859375,231.679,404434.0,10497.6,17662.4
3193.8701171875,232.937,409118.0,10516.6,17662.4,3105.81005859375,231.679,404434.0,10497.6,17662.4
3193.8701171875,232.937,409118.0,10516.6,17662.4,3121.760009765625,231.679,404434.0,10497.6,17662.4
3193.8701171875,232.937,409118.0,10516.6,17662.4,3125.6298828125,231.679,404434.0,10497.6,17662.4
3192.0,232.937,409118.0,10516.6,17662.4,3125.6298828125,231.679,404434.0,10497.6,17662.4
3186.489990234375,232.937,409118.0,10516.6,17662.4,3125.6298828125,231.679,404434.0,10497.6,17662.4
3196.8798828125,232.937,409118.0,10516.6,17662.4,3117.5,231.679,404434.0,10497.6,17662.4
3198.659912109375,232.937,409118.0,10516.6,17662.4,3110.780029296875,231.679,404434.0,10497.6,17662.4
3192.030029296875,232.937,409118.0,10516.6,17662.4,3117.5400390625,231.679,404434.0,10497.6,17662.4
3192.030029296875,232.937,409118.0,10516.6,17662.4,3136.0,231.679,404434.0,10497.6,17662.4
3192.030029296875,232.937,409118.0,10516.6,17662.4,3134.7099609375,231.679,404434.0,10497.6,17662.4
3192.030029296875,232.937,409118.0,10516.6,17662.4,3134.7099609375,231.679,404434.0,10497.6,17662.4
3213.590087890625,232.937,409118.0,10516.6,17662.4,3134.7099609375,231.679,404434.0,10497.6,17662.4
3164.409912109375,232.937,409118.0,10516.6,17662.4,3134.7099609375,231.679,404434.0,10497.6,17662.4
3131.489990234375,232.937,409118.0,10516.6,17662.4,3143.179931640625,231.679,404434.0,10497.6,17662.4
3161.820068359375,232.937,409118.0,10516.6,17662.4,3153.669921875,231.679,404434.0,10497.6,17662.4
3161.820068359375,232.937,409118.0,10516.6,17662.4,3130.3798828125,231.679,404434.0,10497.6,17662.4
3161.820068359375,232.937,409118.0,10516.6,17662.4,3149.7099609375,231.679,404434.0,10497.6,17662.4
3116.25,232.937,409118.0,10516.6,17662.4,3149.7099609375,231.679,404434.0,10497.6,17662.4
3129.64990234375,232.937,409118.0,10516.6,17662.4,3149.7099609375,231.679,404434.0,10497.6,17662.4
3162.260009765625,232.937,409118.0,10516.6,17662.4,3154.300048828125,231.679,404434.0,10497.6,17662.4
3160.18994140625,232.937,409118.0,10516.6,17662.4,3153.659912109375,231.679,404434.0,10497.6,17662.4
3169.739990234375,232.282,406223.0,10572.9,17662.4,3142.31005859375,231.679,404434.0,10497.6,17662.4
3169.739990234375,232.282,406223.0,10572.9,17662.4,3142.1298828125,231.679,404434.0,10497.6,17662.4
3169.739990234375,232.282,406223.0,10572.9,17662.4,3179.10009765625,232.937,409118.0,10516.6,17662.4
3182.030029296875,232.282,406223.0,10572.9,17662.4,3179.10009765625,232.937,409118.0,10516.6,17662.4
3224.1298828125,232.282,406223.0,10572.9,17662.4,3179.10009765625,232.937,409118.0,10516.6,17662.4
3222.3701171875,232.282,406223.0,10572.9,17662.4,3131.169921875,232.937,409118.0,10516.6,17662.4
3232.090087890625,232.282,406223.0,10572.9,17662.4,3171.580078125,232.937,409118.0,10516.6,17662.4
3244.3701171875,232.282,406223.0,10572.9,17662.4,3168.47998046875,232.937,409118.0,10516.6,17662.4
3244.3701171875,232.282,406223.0,10572.9,17662.4,3165.1298828125,232.937,409118.0,10516.6,17662.4
3244.3701171875,232.282,406223.0,10572.9,17662.4,3193.8701171875,232.937,409118.0,10516.6,17662.4
3252.8701171875,232.282,406223.0,10572.9,17662.4,3193.8701171875,232.937,409118.0,10516.6,17662.4
3242.320068359375,232.282,406223.0,10572.9,17662.4,3193.8701171875,232.937,409118.0,10516.6,17662.4
3245.1201171875,232.282,406223.0,10572.9,17662.4,3192.0,232.937,409118.0,10516.6,17662.4
3258.929931640625,232.282,406223.0,10572.9,17662.4,3186.489990234375,232.937,409118.0,10516.6,17662.4
3249.070068359375,232.282,406223.0,10572.9,17662.4,3196.8798828125,232.937,409118.0,10516.6,17662.4
3249.070068359375,232.282,406223.0,10572.9,17662.4,3198.659912109375,232.937,409118.0,10516.6,17662.4
3249.070068359375,232.282,406223.0,10572.9,17662.4,3192.030029296875,232.937,409118.0,10516.6,17662.4
3237.590087890625,232.282,406223.0,10572.9,17662.4,3192.030029296875,232.937,409118.0,10516.6,17662.4
3229.10009765625,232.282,406223.0,10572.9,17662.4,3192.030029296875,232.937,409118.0,10516.6,17662.4
3254.18994140625,232.282,406223.0,10572.9,17662.4,3192.030029296875,232.937,409118.0,10516.6,17662.4
3222.60009765625,232.282,406223.0,10572.9,17662.4,3213.590087890625,232.937,409118.0,10516.6,17662.4
3245.0,232.282,406223.0,10572.9,17662.4,3164.409912109375,232.937,409118.0,10516.6,17662.4
3245.0,232.282,406223.0,10572.9,17662.4,3131.489990234375,232.937,409118.0,10516.6,17662.4
3245.0,232.282,406223.0,10572.9,17662.4,3161.820068359375,232.937,409118.0,10516.6,17662.4
3235.300048828125,232.282,406223.0,10572.9,17662.4,3161.820068359375,232.937,409118.0,10516.6,17662.4
3252.47998046875,232.282,406223.0,10572.9,17662.4,3161.820068359375,232.937,409118.0,10516.6,17662.4
3256.52001953125,232.282,406223.0,10572.9,17662.4,3116.25,232.937,409118.0,10516.6,17662.4
3267.52001953125,232.282,406223.0,10572.9,17662.4,3129.64990234375,232.937,409118.0,10516.6,17662.4
3267.52001953125,232.282,406223.0,10572.9,17662.4,3162.260009765625,232.937,409118.0,10516.6,17662.4
3267.52001953125,232.282,406223.0,10572.9,17662.4,3160.18994140625,232.937,409118.0,10516.6,17662.4
3267.52001953125,232.282,406223.0,10572.9,17662.4,3169.739990234375,232.282,406223.0,10572.9,17662.4
3239.169921875,231.797,404231.0,10600.4,17709.671,3169.739990234375,232.282,406223.0,10572.9,17662.4
3254.860107421875,231.797,404231.0,10600.4,17709.671,3169.739990234375,232.282,406223.0,10572.9,17662.4
3218.60009765625,231.797,404231.0,10600.4,17709.671,3182.030029296875,232.282,406223.0,10572.9,17662.4
3224.97998046875,231.797,404231.0,10600.4,17709.671,3224.1298828125,232.282,406223.0,10572.9,17662.4
3203.860107421875,231.797,404231.0,10600.4,17709.671,3222.3701171875,232.282,406223.0,10572.9,17662.4
3203.860107421875,231.797,404231.0,10600.4,17709.671,3232.090087890625,232.282,406223.0,10572.9,17662.4
3203.860107421875,231.797,404231.0,10600.4,17709.671,3244.3701171875,232.282,406223.0,10572.9,17662.4
3222.25,231.797,404231.0,10600.4,17709.671,3244.3701171875,232.282,406223.0,10572.9,17662.4
3237.860107421875,231.797,404231.0,10600.4,17709.671,3244.3701171875,232.282,406223.0,10572.9,17662.4
3297.25,231.797,404231.0,10600.4,17709.671,3252.8701171875,232.282,406223.0,10572.9,17662.4
3300.159912109375,231.797,404231.0,10600.4,17709.671,3242.320068359375,232.282,406223.0,10572.9,17662.4
3294.949951171875,231.797,404231.0,10600.4,17709.671,3245.1201171875,232.282,406223.0,10572.9,17662.4
3294.949951171875,231.797,404231.0,10600.4,17709.671,3258.929931640625,232.282,406223.0,10572.9,17662.4
3294.949951171875,231.797,404231.0,10600.4,17709.671,3249.070068359375,232.282,406223.0,10572.9,17662.4
3216.489990234375,231.797,404231.0,10600.4,17709.671,3249.070068359375,232.282,406223.0,10572.9,17662.4
3264.6298828125,231.797,404231.0,10600.4,17709.671,3249.070068359375,232.282,406223.0,10572.9,17662.4
3204.669921875,231.797,404231.0,10600.4,17709.671,3237.590087890625,232.282,406223.0,10572.9,17662.4
3166.360107421875,231.797,404231.0,10600.4,17709.671,3229.10009765625,232.282,406223.0,10572.9,17662.4
3206.06005859375,231.797,404231.0,10600.4,17709.671,3254.18994140625,232.282,406223.0,10572.9,17662.4
3206.06005859375,231.797,404231.0,10600.4,17709.671,3222.60009765625,232.282,406223.0,10572.9,17662.4
3206.06005859375,231.797,404231.0,10600.4,17709.671,3245.0,232.282,406223.0,10572.9,17662.4
3233.550048828125,231.797,404231.0,10600.4,17709.671,3245.0,232.282,406223.0,10572.9,17662.4
3269.330078125,231.797,404231.0,10600.4,17709.671,3245.0,232.282,406223.0,10572.9,17662.4
3269.64990234375,231.797,404231.0,10600.4,17709.671,3235.300048828125,232.282,406223.0,10572.9,17662.4
3289.989990234375,231.797,404231.0,10600.4,17709.671,3252.47998046875,232.282,406223.0,10572.9,17662.4
3279.260009765625,231.797,404231.0,10600.4,17709.671,3256.52001953125,232.282,406223.0,10572.9,17662.4
3279.260009765625,231.797,404231.0,10600.4,17709.671,3267.52001953125,232.282,406223.0,10572.9,17662.4
3279.260009765625,231.797,404231.0,10600.4,17709.671,3267.52001953125,232.282,406223.0,10572.9,17662.4
3307.02001953125,231.797,404231.0,10600.4,17709.671,3267.52001953125,232.282,406223.0,10572.9,17662.4
3328.7900390625,231.797,404231.0,10600.4,17709.671,3267.52001953125,232.282,406223.0,10572.9,17662.4
3299.1298828125,231.893,406677.0,10634.7,17709.671,3239.169921875,231.797,404231.0,10600.4,17709.671
3340.6201171875,231.893,406677.0,10634.7,17709.671,3254.860107421875,231.797,404231.0,10600.4,17709.671
3378.6298828125,231.893,406677.0,10634.7,17709.671,3218.60009765625,231.797,404231.0,10600.4,17709.671
3378.6298828125,231.893,406677.0,10634.7,17709.671,3224.97998046875,231.797,404231.0,10600.4,17709.671
3378.6298828125,231.893,406677.0,10634.7,17709.671,3203.860107421875,231.797,404231.0,10600.4,17709.671
3392.969970703125,231.893,406677.0,10634.7,17709.671,3203.860107421875,231.797,404231.0,10600.4,17709.671
3396.6298828125,231.893,406677.0,10634.7,17709.671,3203.860107421875,231.797,404231.0,10600.4,17709.671
3413.27001953125,231.893,406677.0,10634.7,17709.671,3222.25,231.797,404231.0,10600.4,17709.671
3409.169921875,231.893,406677.0,10634.7,17709.671,3237.860107421875,231.797,404231.0,10600.4,17709.671
3436.580078125,231.893,406677.0,10634.7,17709.671,3297.25,231.797,404231.0,10600.4,17709.671
3436.580078125,231.893,406677.0,10634.7,17709.671,3300.159912109375,231.797,404231.0,10600.4,17709.671
3436.580078125,231.893,406677.0,10634.7,17709.671,3294.949951171875,231.797,404231.0,10600.4,17709.671
3438.7900390625,231.893,406677.0,10634.7,17709.671,3294.949951171875,231.797,404231.0,10600.4,17709.671
3462.610107421875,231.893,406677.0,10634.7,17709.671,3294.949951171875,231.797,404231.0,10600.4,17709.671
3471.6201171875,231.893,406677.0,10634.7,17709.671,3216.489990234375,231.797,404231.0,10600.4,17709.671
3465.239990234375,231.893,406677.0,10634.7,17709.671,3264.6298828125,231.797,404231.0,10600.4,17709.671
3498.969970703125,231.893,406677.0,10634.7,17709.671,3204.669921875,231.797,404231.0,10600.4,17709.671
3498.969970703125,231.893,406677.0,10634.7,17709.671,3166.360107421875,231.797,404231.0,10600.4,17709.671
3498.969970703125,231.893,406677.0,10634.7,17709.671,3206.06005859375,231.797,404231.0,10600.4,17709.671
3496.429931640625,231.893,406677.0,10634.7,17709.671,3206.06005859375,231.797,404231.0,10600.4,17709.671
3502.1201171875,231.893,406677.0,10634.7,17709.671,3206.06005859375,231.797,404231.0,10600.4,17709.671
3463.300048828125,231.893,406677.0,10634.7,17709.671,3233.550048828125,231.797,404231.0,10600.4,17709.671
3459.419921875,231.893,406677.0,10634.7,17709.671,3269.330078125,231.797,404231.0,10600.4,17709.671
3459.139892578125,231.893,406677.0,10634.7,17709.671,3269.64990234375,231.797,404231.0,10600.4,17709.671
3459.139892578125,231.893,406677.0,10634.7,17709.671,3289.989990234375,231.797,404231.0,10600.4,17709.671
3459.139892578125,231.893,406677.0,10634.7,17709.671,3279.260009765625,231.797,404231.0,10600.4,17709.671
3459.139892578125,231.893,406677.0,10634.7,17709.671,3279.260009765625,231.797,404231.0,10600.4,17709.671
3488.889892578125,231.893,406677.0,10634.7,17709.671,3279.260009765625,231.797,404231.0,10600.4,17709.671
3467.52001953125,231.893,406677.0,10634.7,17709.671,3307.02001953125,231.797,404231.0,10600.4,17709.671
3491.300048828125,231.893,406677.0,10634.7,17709.671,3328.7900390625,231.797,404231.0,10600.4,17709.671
3455.909912109375,231.893,406677.0,10634.7,17709.671,3299.1298828125,231.893,406677.0,10634.7,17709.671
3455.909912109375,232.445,407921.0,10692.3,17709.671,3340.6201171875,231.893,406677.0,10634.7,17709.671
3455.909912109375,232.445,407921.0,10692.3,17709.671,3378.6298828125,231.893,406677.0,10634.7,17709.671
3465.3701171875,232.445,407921.0,10692.3,17709.671,3378.6298828125,231.893,406677.0,10634.7,17709.671
3445.260009765625,232.445,407921.0,10692.3,17709.671,3378.6298828125,231.893,406677.0,10634.7,17709.671
3401.47998046875,232.445,407921.0,10692.3,17709.671,3392.969970703125,231.893,406677.0,10634.7,17709.671
3424.050048828125,232.445,407921.0,10692.3,17709.671,3396.6298828125,231.893,406677.0,10634.7,17709.671
3469.219970703125,232.445,407921.0,10692.3,17709.671,3413.27001953125,231.893,406677.0,10634.7,17709.671
3469.219970703125,232.445,407921.0,10692.3,17709.671,3409.169921875,231.893,406677.0,10634.7,17709.671
3469.219970703125,232.445,407921.0,10692.3,17709.671,3436.580078125,231.893,406677.0,10634.7,17709.671
3473.77001953125,232.445,407921.0,10692.3,17709.671,3436.580078125,231.893,406677.0,10634.7,17709.671
3436.949951171875,232.445,407921.0,10692.3,17709.671,3436.580078125,231.893,406677.0,10634.7,17709.671
3400.429931640625,232.445,407921.0,10692.3,17709.671,3438.7900390625,231.893,406677.0,10634.7,17709.671
3445.360107421875,232.445,407921.0,10692.3,17709.671,3462.610107421875,231.893,406677.0,10634.7,17709.671
3423.56005859375,232.445,407921.0,10692.3,17709.671,3471.6201171875,231.893,406677.0,10634.7,17709.671
