Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2019-06-14,31.90333366394043,1173900.0,1.1217,15.28,0.25,1340.0999755859375,52.5099983215332,14771.4,2.07,2.38,255.213,1.671194894390049,2.35
2023-03-09,54.31999969482422,2524600.0,1.0577,22.61,0.09,1829.300048828125,75.72000122070312,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2019-05-03,30.706666946411133,1262100.0,1.1186,12.87,0.18,1279.199951171875,61.93999862670898,14652.4,2.4,2.39,255.296,1.7959105553606136,2.43
2022-10-21,57.7400016784668,2378100.0,0.9855,29.69,0.09,1651.0,85.05000305175781,21424.5,3.98,3.08,297.979,7.757261470809462,3.02
2020-04-28,37.06999969482422,3018600.0,1.0836,33.57,0.65,1710.5,12.34000015258789,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2019-10-23,33.77000045776367,4095300.0,1.1118,14.01,0.32,1489.9000244140625,55.970001220703125,15167.3,1.71,1.83,257.155,1.7339736996186297,1.87
2019-07-19,33.90999984741211,1994400.0,1.122,14.45,0.24,1425.0999755859375,55.630001068115234,14853.5,2.06,2.4,255.802,1.826331335037068,2.41
2020-01-15,35.95333480834961,1869600.0,1.116,12.42,0.3,1552.0999755859375,57.810001373291016,15416.8,1.76,1.55,259.127,2.599767976845202,1.56
2019-08-23,32.50666809082031,2044200.0,1.1148,19.87,0.21,1526.5999755859375,54.16999816894531,14934.7,1.63,2.13,256.036,1.7376412106666406,2.1
2021-01-12,47.30666732788086,2839500.0,1.2168,23.33,0.14,1842.9000244140625,53.209999084472656,19359.7,1.08,0.09,262.639,1.3553199782346148,0.08
2019-06-25,32.66666793823242,2331900.0,1.1386,16.28,0.24,1414.9000244140625,57.83000183105469,14771.4,2.07,2.38,255.213,1.671194894390049,2.41
2023-04-28,55.369998931884766,2267800.0,1.104,15.78,0.09,1990.0999755859373,76.77999877929688,20730.0,3.46,4.83,302.858,4.946947488062325,4.81
2022-11-28,66.2699966430664,1452800.0,1.0386,22.21,0.09,1740.0999755859375,77.23999786376953,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2018-07-10,30.253332138061523,2462400.0,1.1728,12.64,0.39,1253.800048828125,74.11000061035156,14144.2,2.89,1.91,251.214,2.854124785561929,1.89
2022-05-16,48.709999084472656,1954800.0,1.042,27.47,0.09,1813.5,114.1999969482422,21690.1,2.9,0.77,291.299,8.530051713089225,0.8
2020-03-03,36.68999862670898,3951600.0,1.1175,36.82,0.38,1642.0999755859375,47.18000030517578,15993.8,0.87,0.65,258.076,1.4940399642909163,1.64
2018-04-17,28.63333320617676,3979500.0,1.2345,15.25,0.59,1347.199951171875,66.5199966430664,13993.9,2.87,1.69,250.227,2.4709963021052994,1.76
2022-01-21,58.973331451416016,4222200.0,1.1346,28.85,0.09,1831.800048828125,85.13999938964844,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2020-03-10,34.900001525878906,5967000.0,1.1342,47.3,0.35,1659.0999755859375,34.36000061035156,15993.8,0.87,0.65,258.076,1.4940399642909163,1.11
2023-02-23,57.20000076293945,1909400.0,1.0583,21.14,0.09,1818.0,75.38999938964844,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2021-11-17,69.9800033569336,2127000.0,1.1322,17.11,0.11,1869.699951171875,78.36000061035156,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2024-01-15,56.93000030517578,1835000.0,1.0959,13.25,0.09,2046.699951171875,72.68000030517578,20773.1,4.06,5.33,309.794,3.1079425939238847,5.315
2018-07-02,30.55666732788086,1720500.0,1.1604,15.6,0.39,1239.800048828125,73.94000244140625,14144.2,2.89,1.91,251.214,2.854124785561929,2.04
2021-09-03,66.17666625976562,1472400.0,1.1884,16.41,0.07,1830.9000244140625,69.29000091552734,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2022-10-04,59.900001525878906,1810900.0,0.9977,29.07,0.09,1721.0999755859375,86.5199966430664,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2024-06-27,60.18000030517578,1973100.0,1.0708,12.24,0.09,2324.5,81.73999786376953,21065.4,4.31,5.33,313.131,2.9700853998204435,5.34
2019-11-06,33.30666732788086,2034600.0,1.1076,12.62,0.37,1490.199951171875,56.34999847412109,15276.9,1.81,1.55,257.879,2.092290394862917,1.57
2022-01-10,63.040000915527344,5330400.0,1.1328,19.4,0.11,1798.4000244140625,78.2300033569336,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2024-08-22,70.62999725341797,1750100.0,1.1114,17.55,0.09,2478.89990234375,73.01000213623047,21185.0,3.87,5.33,314.131,2.610914032233836,5.31
2019-01-15,27.01333236694336,1432800.0,1.1392,18.6,0.37,1286.199951171875,52.11000061035156,14446.1,2.71,2.4,252.561,1.4875893578291333,2.46
2019-07-05,33.68333435058594,2306100.0,1.1216,13.28,0.13,1396.699951171875,57.5099983215332,14853.5,2.06,2.4,255.802,1.826331335037068,2.59
2020-02-12,38.02000045776367,1747800.0,1.0893,13.74,0.15,1567.4000244140625,51.16999816894531,15467.0,1.5,1.58,259.25,2.34131667975952,1.57
2022-04-27,53.34999847412109,6241500.0,1.0549,31.6,0.09,1885.9000244140625,102.0199966430664,21749.9,2.75,0.33,288.582,8.235161744022502,0.28
2023-10-23,49.81999969482422,2021700.0,1.0646,20.37,0.09,1976.300048828125,85.48999786376953,20687.6,4.8,5.33,307.653,3.2465375076767167,5.3
2024-03-01,56.52999877929688,3524700.0,1.0832,13.11,0.09,2086.89990234375,79.97000122070312,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2020-04-10,35.973331451416016,2221800.0,1.0951,41.67,0.97,1736.199951171875,22.76000022888184,17005.8,0.66,0.05,256.032,0.3130472940411133,0.015
2024-07-19,62.5099983215332,1506200.0,1.0888,16.52,0.09,2395.5,80.12999725341797,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2020-10-07,40.99333190917969,2611200.0,1.1766,28.06,0.13,1883.5999755859373,39.95000076293945,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2019-11-08,33.5533332824707,2759100.0,1.1019,12.07,0.38,1461.300048828125,57.2400016784668,15276.9,1.81,1.55,257.879,2.092290394862917,1.56
2024-07-10,61.630001068115234,1631700.0,1.0823,12.85,0.09,2372.199951171875,82.0999984741211,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2023-06-23,49.63999938964844,5616200.0,1.0887,13.44,0.09,1919.0999755859373,69.16000366210938,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2021-04-26,53.34333419799805,1659300.0,1.2083,17.64,0.15,1779.199951171875,61.90999984741211,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2020-07-07,40.15666580200195,1391400.0,1.1299,29.43,0.12,1804.199951171875,40.619998931884766,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2021-01-08,46.27000045776367,2361300.0,1.2252,21.56,0.14,1834.0999755859373,52.2400016784668,19359.7,1.08,0.09,262.639,1.3553199782346148,0.09
2022-02-21,57.18000030517578,4691400.0,1.1327,27.75,0.09,1898.5999755859373,91.06999969482422,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-01-23,36.54333114624024,1449600.0,1.1041,12.98,0.27,1564.5999755859375,55.59000015258789,15416.8,1.76,1.55,259.127,2.599767976845202,1.54
2023-07-31,50.4900016784668,2751700.0,1.102,13.63,0.09,1970.5,81.80000305175781,20772.3,3.9,5.12,304.615,3.28032820234625,5.31
2018-10-03,28.58666610717773,2711700.0,1.1525,11.61,0.22,1198.300048828125,76.41000366210938,14241.4,3.15,2.19,252.772,2.492032470218053,2.2
2018-04-24,28.75,5276400.0,1.2226,18.02,0.52,1331.4000244140625,67.69999694824219,13993.9,2.87,1.69,250.227,2.4709963021052994,1.71
2019-12-09,34.880001068115234,1455300.0,1.1067,15.86,0.38,1459.300048828125,59.02000045776367,15348.0,1.86,1.55,258.63,2.3195274699624457,1.56
2024-06-06,59.2599983215332,1779200.0,1.0883,12.58,0.09,2370.300048828125,75.55000305175781,21065.4,4.31,5.33,313.131,2.9700853998204435,5.33
2020-01-29,38.4466667175293,3825300.0,1.1004,16.39,0.25,1569.800048828125,53.33000183105469,15416.8,1.76,1.55,259.127,2.599767976845202,1.53
2021-02-18,48.29333114624024,2128800.0,1.2078,22.49,0.15,1773.4000244140625,60.52000045776367,19596.7,1.26,0.08,263.573,1.667502410800381,0.03
2022-06-16,49.51666641235352,3531300.0,1.0531,32.95,0.09,1845.699951171875,117.58999633789062,21642.6,3.14,1.21,295.072,8.999298141923106,1.45
2024-01-17,56.11000061035156,2943000.0,1.0858,14.79,0.09,2002.5999755859373,72.55999755859375,20773.1,4.06,5.33,309.794,3.1079425939238847,5.32
2022-04-28,54.18333435058594,4019700.0,1.05,29.99,0.09,1888.699951171875,105.36000061035156,21749.9,2.75,0.33,288.582,8.235161744022502,0.28
2020-11-27,42.37333297729492,1552800.0,1.1908,20.84,0.14,1781.9000244140625,45.52999877929688,18979.1,0.87,0.09,260.911,1.1757452138405844,0.08
2023-10-05,49.02000045776367,2085200.0,1.0527,18.49,0.09,1816.5999755859373,82.30999755859375,20687.6,4.8,5.33,307.653,3.2465375076767167,5.32
2022-07-29,60.29999923706055,2257500.0,1.0202,21.33,0.09,1762.9000244140625,98.62000274658205,21641.9,2.9,1.68,294.94,8.447778206754553,2.27
2020-12-11,41.88999938964844,1651800.0,1.2112,23.31,0.14,1839.800048828125,46.56999969482422,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2018-08-24,31.57666778564453,2094600.0,1.1625,11.99,0.27,1206.300048828125,68.72000122070312,14193.9,2.89,1.91,251.663,2.642923856874257,1.95
2024-06-03,58.7400016784668,2599100.0,1.089,13.11,0.09,2346.60009765625,74.22000122070312,21065.4,4.31,5.33,313.131,2.9700853998204435,5.35
2018-06-26,30.549999237060547,2521500.0,1.1675,15.92,0.44,1256.5999755859375,70.52999877929688,14109.9,2.91,1.82,251.018,2.8075506935940187,1.9
2023-02-02,60.56999969482422,2331000.0,1.0918,18.73,0.09,1916.300048828125,75.87999725341797,21185.4,3.75,4.57,301.476,5.957648712766894,4.56
2018-07-20,31.666667938232425,1454700.0,1.1708,12.86,0.39,1229.5,70.45999908447266,14144.2,2.89,1.91,251.214,2.854124785561929,1.88
2019-10-02,31.913333892822266,2569800.0,1.0951,20.56,0.31,1501.0,52.63999938964844,15167.3,1.71,1.83,257.155,1.7339736996186297,1.85
2018-11-20,29.1433334350586,3560400.0,1.1391,22.48,0.31,1219.0,53.43000030517578,14260.8,3.12,2.2,252.594,2.147328577667773,2.2
2022-09-09,63.2599983215332,1276800.0,1.0046,22.79,0.09,1716.199951171875,86.79000091552734,21521.3,3.52,2.56,296.421,8.205751582451759,2.28
2023-05-15,55.16999816894531,1224100.0,1.0874,17.12,0.09,2018.0,71.11000061035156,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2022-10-14,54.75,3426300.0,0.9739,32.02,0.09,1641.699951171875,85.61000061035156,21424.5,3.98,3.08,297.979,7.757261470809462,3.04
2022-07-22,57.53333282470703,4148700.0,1.0225,23.03,0.09,1727.0999755859375,94.6999969482422,21641.9,2.9,1.68,294.94,8.447778206754553,1.52
2022-03-28,59.18000030517578,1322700.0,1.0977,19.63,0.09,1939.5999755859373,105.95999908447266,21721.5,2.13,0.2,287.467,8.540780148538584,0.28
2019-08-05,31.453332901000977,3218100.0,1.1197,24.59,0.21,1464.5999755859375,54.68999862670898,14934.7,1.63,2.13,256.036,1.7376412106666406,2.13
2018-12-18,27.913333892822266,3018000.0,1.1364,25.58,0.45,1249.199951171875,46.2400016784668,14382.6,2.83,2.27,252.767,2.0023809043401064,2.32
2023-06-21,50.560001373291016,4011000.0,1.0951,13.2,0.09,1933.300048828125,72.52999877929688,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2019-09-04,33.3033332824707,1215000.0,1.1025,17.33,0.18,1550.300048828125,56.2599983215332,15031.4,1.7,2.04,256.43,1.6844977040391562,2.21
2018-09-13,30.61666679382324,1967100.0,1.1672,12.37,0.22,1202.0,68.58999633789062,14229.3,3.0,1.95,252.182,2.332055105808828,1.94
2023-10-12,49.31999969482422,2161200.0,1.0553,16.69,0.09,1869.300048828125,82.91000366210938,20687.6,4.8,5.33,307.653,3.2465375076767167,5.31
2019-03-21,28.11666679382324,1779600.0,1.1361,13.63,0.17,1306.0999755859375,59.97999954223633,14526.2,2.57,2.41,254.277,1.8831863513063984,2.44
2020-03-12,29.543333053588867,5299800.0,1.1081,75.47,0.41,1589.300048828125,31.5,15993.8,0.87,0.65,258.076,1.4940399642909163,1.2
2024-10-09,72.47000122070312,2144500.0,1.0951,20.86,0.09,2606.0,73.23999786376953,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2019-06-12,31.81666755676269,1592100.0,1.131,15.91,0.24,1331.9000244140625,51.13999938964844,14771.4,2.07,2.38,255.213,1.671194894390049,2.37
2020-12-31,44.24666595458984,1533900.0,1.223,22.75,0.15,1893.0999755859373,48.52000045776367,19133.2,0.93,0.09,262.045,1.3204191315779434,0.07
2021-08-23,63.51333236694336,1534500.0,1.1732,17.15,0.08,1803.199951171875,65.63999938964844,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2019-10-08,32.36000061035156,2190300.0,1.0949,20.28,0.33,1497.199951171875,52.630001068115234,15167.3,1.71,1.83,257.155,1.7339736996186297,1.85
2022-02-02,60.79333114624024,2465700.0,1.1299,22.09,0.09,1809.199951171875,88.26000213623047,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-12-01,43.3033332824707,2190600.0,1.2039,20.77,0.14,1814.0999755859373,44.54999923706055,19133.2,0.93,0.09,262.045,1.3204191315779434,0.08
2019-08-16,32.5099983215332,1757700.0,1.1091,18.47,0.31,1512.5,54.869998931884766,14934.7,1.63,2.13,256.036,1.7376412106666406,2.13
2021-08-26,63.723331451416016,1275900.0,1.1761,18.84,0.07,1792.199951171875,67.41999816894531,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2019-04-05,29.530000686645508,2341200.0,1.1217,12.82,0.2,1290.4000244140625,63.08000183105469,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2019-08-19,33.13999938964844,1864500.0,1.1096,16.88,0.25,1500.4000244140625,56.209999084472656,14934.7,1.63,2.13,256.036,1.7376412106666406,2.11
2024-05-20,62.45000076293945,1639000.0,1.0861,12.15,0.09,2433.89990234375,79.80000305175781,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2023-08-10,51.5099983215332,3537300.0,1.1016,15.85,0.09,1914.4000244140625,82.81999969482422,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2024-05-02,60.06999969482422,3401700.0,1.0706,14.68,0.09,2299.199951171875,78.94999694824219,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2023-10-20,50.59999847412109,2797100.0,1.0592,21.71,0.09,1982.5,88.75,20687.6,4.8,5.33,307.653,3.2465375076767167,5.3
2021-12-22,68.06666564941406,1792200.0,1.1324,18.63,0.13,1801.5999755859373,72.76000213623047,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2020-09-07,43.43000030517578,2228400.0,1.182,30.75,0.14,1923.9000244140625,39.77000045776367,18596.6,0.68,0.09,259.997,1.3910228912373812,0.09
2024-07-11,62.20000076293945,2502900.0,1.087,12.92,0.09,2415.0,82.62000274658203,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2022-09-19,60.72999954223633,1473000.0,1.0003,25.76,0.09,1666.199951171875,85.7300033569336,21521.3,3.52,2.56,296.421,8.205751582451759,2.27
2018-04-25,29.26333236694336,3292200.0,1.2178,17.84,0.55,1321.199951171875,68.05000305175781,13993.9,2.87,1.69,250.227,2.4709963021052994,1.71
2018-06-13,31.770000457763672,2064600.0,1.1784,12.94,0.44,1296.9000244140625,66.63999938964844,14109.9,2.91,1.82,251.018,2.8075506935940187,1.71
2023-04-20,56.4900016784668,3453900.0,1.097,17.17,0.09,2007.5999755859373,77.29000091552734,20730.0,3.46,4.83,302.858,4.946947488062325,4.8
2020-02-21,38.393333435058594,7581600.0,1.0855,17.08,0.15,1644.5999755859375,53.380001068115234,15467.0,1.5,1.58,259.25,2.34131667975952,1.58
2020-07-22,44.70000076293945,3693600.0,1.1587,24.32,0.13,1864.0999755859373,41.900001525878906,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2024-04-11,63.060001373291016,3722200.0,1.0722,14.91,0.09,2354.800048828125,85.0199966430664,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2019-08-07,32.040000915527344,2835000.0,1.1236,19.49,0.2,1507.300048828125,51.09000015258789,14934.7,1.63,2.13,256.036,1.7376412106666406,2.1
2024-09-04,73.4800033569336,3295800.0,1.1081,21.32,0.09,2493.39990234375,69.19999694824219,21272.0,3.72,5.13,314.851,2.432541464144644,5.35
2024-09-25,73.04000091552734,3428900.0,1.1143,15.41,0.09,2659.199951171875,69.69000244140625,21272.0,3.72,5.13,314.851,2.432541464144644,4.84
2024-04-04,61.060001373291016,2094500.0,1.0865,16.35,0.09,2288.800048828125,86.58999633789062,20932.5,4.54,5.33,313.016,3.3540471111874304,5.32
2022-01-13,62.40666580200195,4106100.0,1.1464,20.31,0.12,1821.199951171875,82.12000274658203,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2024-04-30,59.84999847412109,3704100.0,1.0684,15.65,0.09,2291.39990234375,81.93000030517578,20932.5,4.54,5.33,313.016,3.3540471111874304,5.34
2018-08-16,30.89666748046875,1312500.0,1.1388,13.45,0.29,1176.199951171875,65.45999908447266,14193.9,2.89,1.91,251.663,2.642923856874257,1.99
2024-01-03,55.9900016784668,2493500.0,1.0909,14.04,0.09,2034.199951171875,72.69999694824219,20773.1,4.06,5.33,309.794,3.1079425939238847,5.39
2023-02-09,58.97999954223633,1590400.0,1.0761,20.71,0.09,1866.199951171875,78.05999755859375,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2024-01-01,58.13999938964844,1524000.0,1.1062,12.45,0.09,2062.39990234375,71.6500015258789,20773.1,4.06,5.33,309.794,3.1079425939238847,5.390000000000001
2019-01-02,27.0,2467800.0,1.1357,23.22,0.42,1281.0,46.540000915527344,14446.1,2.71,2.4,252.561,1.4875893578291333,3.15
2021-05-20,54.48666763305664,1246800.0,1.2225,20.67,0.14,1881.800048828125,62.04999923706055,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2018-12-14,28.84666633605957,1607700.0,1.13,21.63,0.43,1237.0,51.20000076293945,14382.6,2.83,2.27,252.767,2.0023809043401064,2.21
2024-10-03,72.91999816894531,2602500.0,1.1015,20.49,0.09,2657.10009765625,73.70999908447266,21323.2,4.1,4.83,315.564,2.5714034967967203,4.85
2024-08-21,70.23999786376953,1530600.0,1.1143,16.27,0.09,2508.39990234375,71.93000030517578,21185.0,3.87,5.33,314.131,2.610914032233836,5.31
2020-08-07,44.290000915527344,2182500.0,1.1776,22.21,0.15,2010.0999755859373,41.220001220703125,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2023-06-30,49.84999847412109,3749100.0,1.092,13.59,0.09,1921.0999755859373,70.63999938964844,20782.8,3.75,5.08,304.099,3.0592533347792994,5.09
2022-04-19,60.3466682434082,1891200.0,1.0789,21.37,0.09,1955.699951171875,102.55999755859376,21749.9,2.75,0.33,288.582,8.235161744022502,0.28
2020-11-12,42.28333282470703,1894500.0,1.1814,25.35,0.12,1872.5999755859373,41.119998931884766,18979.1,0.87,0.09,260.911,1.1757452138405844,0.09
2020-04-17,37.08000183105469,2321400.0,1.0883,38.15,0.99,1689.199951171875,18.270000457763672,17005.8,0.66,0.05,256.032,0.3130472940411133,0.03
2020-08-04,43.23333358764648,1403100.0,1.1766,23.76,0.16,2001.199951171875,41.70000076293945,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2020-11-19,41.58666610717773,3334800.0,1.1843,23.11,0.14,1861.0999755859373,41.7400016784668,18979.1,0.87,0.09,260.911,1.1757452138405844,0.06
2023-12-19,55.7599983215332,2066600.0,1.0977,12.53,0.09,2038.4000244140625,73.44000244140625,20701.5,4.02,5.33,308.735,3.322200208829762,5.31
2018-07-25,31.3700008392334,3614100.0,1.1677,12.29,0.37,1231.4000244140625,69.30000305175781,14144.2,2.89,1.91,251.214,2.854124785561929,1.87
2022-01-06,65.15333557128906,3145200.0,1.1307,19.61,0.13,1788.699951171875,79.45999908447266,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2019-10-10,32.85333251953125,1544100.0,1.1018,17.57,0.34,1494.800048828125,53.54999923706055,15167.3,1.71,1.83,257.155,1.7339736996186297,1.85
2019-04-11,29.01000022888184,2687400.0,1.1262,13.02,0.22,1288.5999755859375,63.58000183105469,14554.5,2.53,2.42,255.233,2.000583470209061,2.44
2020-07-06,40.36000061035156,1436400.0,1.1307,27.94,0.13,1788.5,40.630001068115234,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2019-09-25,34.25333404541016,3421800.0,1.0949,15.96,0.25,1504.5999755859375,56.4900016784668,15031.4,1.7,2.04,256.43,1.6844977040391562,2.01
2021-07-29,62.22666549682617,1694700.0,1.1886,17.7,0.07,1831.199951171875,73.62000274658203,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2023-12-21,56.09000015258789,1828000.0,1.099,13.65,0.09,2039.0999755859373,73.88999938964844,20701.5,4.02,5.33,308.735,3.322200208829762,5.31
2018-10-04,28.61000061035156,2798700.0,1.1508,14.22,0.23,1197.199951171875,74.33000183105469,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2019-04-09,29.233333587646484,1190400.0,1.1278,14.28,0.21,1303.5,63.97999954223633,14554.5,2.53,2.42,255.233,2.000583470209061,2.45
2024-05-24,62.22999954223633,1002400.0,1.0852,11.93,0.09,2332.5,77.72000122070312,20997.0,4.48,5.33,313.14,3.238866396761142,5.32
2023-09-11,51.369998931884766,1660100.0,1.0744,13.8,0.09,1923.300048828125,87.29000091552734,20720.6,4.38,5.33,307.374,3.6950823322234414,5.3
2024-10-16,73.76000213623047,3082100.0,1.0873,19.58,0.09,2674.0,70.38999938964844,21323.2,4.1,4.83,315.564,2.5714034967967203,4.86
2018-08-03,30.49666786193848,1817400.0,1.1597,11.64,0.37,1214.199951171875,68.48999786376953,14193.9,2.89,1.91,251.663,2.642923856874257,1.86
2021-10-06,64.87999725341797,2847300.0,1.1546,21.0,0.08,1760.5,77.43000030517578,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2018-05-25,30.926666259765625,3247500.0,1.1666,13.22,0.46,1303.300048828125,67.87999725341797,14049.6,2.98,1.7,250.792,2.781921607842497,1.73
2023-07-04,49.70000076293945,2000600.0,1.0919,13.7,0.09,1921.699951171875,69.79000091552734,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2020-11-04,43.09999847412109,2060100.0,1.173,29.57,0.13,1894.5999755859373,39.150001525878906,18979.1,0.87,0.09,260.911,1.1757452138405844,0.1
2022-02-03,59.34333419799805,1924800.0,1.1425,24.35,0.09,1803.0,90.2699966430664,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2020-08-31,44.80666732788086,4145100.0,1.195,26.41,0.14,1967.5999755859373,42.61000061035156,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2023-05-05,54.91999816894531,1978600.0,1.1026,17.19,0.09,2017.4000244140625,71.33999633789062,20801.3,3.57,5.06,303.316,4.125314539356473,5.06
2022-07-01,51.86333465576172,2646900.0,1.0409,26.7,0.09,1798.9000244140625,108.43000030517578,21641.9,2.9,1.68,294.94,8.447778206754553,1.52
2019-05-20,30.08666610717773,1247700.0,1.117,16.31,0.18,1276.0999755859375,63.09999847412109,14652.4,2.4,2.39,255.296,1.7959105553606136,2.39
2019-04-03,29.76666641235352,2022300.0,1.1242,13.74,0.21,1289.9000244140625,62.459999084472656,14554.5,2.53,2.42,255.233,2.000583470209061,2.47
2022-07-21,58.0,3719700.0,1.0197,23.11,0.09,1712.699951171875,96.3499984741211,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2021-09-20,63.65999984741211,2307600.0,1.1729,25.71,0.09,1761.800048828125,70.29000091552734,20978.9,1.37,0.08,273.942,5.363523425270289,0.05
2024-07-24,62.72999954223633,2988900.0,1.0853,18.04,0.09,2413.300048828125,77.58999633789062,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2024-08-16,69.83000183105469,1802700.0,1.0996,14.8,0.09,2498.60009765625,76.6500015258789,21185.0,3.87,5.33,314.131,2.610914032233836,5.32
2019-10-22,32.619998931884766,3185100.0,1.1138,14.46,0.32,1481.699951171875,54.15999984741211,15167.3,1.71,1.83,257.155,1.7339736996186297,1.87
2024-10-14,72.56999969482422,2933100.0,1.0942,19.7,0.09,2647.800048828125,73.83000183105469,21323.2,4.1,4.83,315.564,2.5714034967967203,4.835
2019-08-14,31.773332595825195,1681500.0,1.1144,22.1,0.25,1515.9000244140625,55.22999954223633,14934.7,1.63,2.13,256.036,1.7376412106666406,2.13
2020-07-31,43.77000045776367,1835700.0,1.1822,24.46,0.16,1962.800048828125,40.27000045776367,18298.0,0.62,0.09,258.352,0.9968647625897996,0.1
2022-08-25,62.39666748046875,992700.0,0.9959,21.78,0.09,1757.699951171875,92.5199966430664,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2019-03-04,30.049999237060547,2375100.0,1.1328,14.63,0.2,1284.800048828125,56.59000015258789,14526.2,2.57,2.41,254.277,1.8831863513063984,2.38
2022-08-01,59.619998931884766,1902600.0,1.027,22.84,0.09,1769.0,93.88999938964844,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2021-11-26,67.8933334350586,1696800.0,1.1302,28.62,0.12,1785.300048828125,68.1500015258789,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2022-12-01,68.48999786376953,1089700.0,1.0498,19.84,0.09,1801.0999755859375,81.22000122070312,21219.2,3.62,4.1,298.808,6.410831677385809,3.82
2018-09-17,29.706666946411133,3087300.0,1.1687,13.68,0.21,1199.699951171875,68.91000366210938,14229.3,3.0,1.95,252.182,2.332055105808828,2.0
2021-10-15,67.67333221435547,2285400.0,1.1594,16.3,0.07,1767.199951171875,82.27999877929688,21142.9,1.58,0.08,276.528,6.226591220771449,0.05
2022-11-02,60.720001220703125,1857400.0,0.9875,25.86,0.09,1645.699951171875,90.0,21357.6,3.89,3.78,298.708,7.131380368978291,3.05
2023-03-03,56.220001220703125,2373700.0,1.0616,18.49,0.09,1847.699951171875,79.68000030517578,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2021-02-17,48.22999954223633,2334900.0,1.2042,21.5,0.14,1771.0999755859375,61.13999938964844,19596.7,1.26,0.08,263.573,1.667502410800381,0.06
2019-09-09,34.279998779296875,1612200.0,1.1056,15.27,0.22,1502.199951171875,57.84999847412109,15031.4,1.7,2.04,256.43,1.6844977040391562,2.12
2019-12-27,35.996665954589844,1396500.0,1.1174,13.43,0.4,1513.800048828125,61.720001220703125,15348.0,1.86,1.55,258.63,2.3195274699624457,1.53
2018-09-04,32.246665954589844,3188400.0,1.1566,13.16,0.23,1192.699951171875,69.87000274658203,14229.3,3.0,1.95,252.182,2.332055105808828,1.95
2023-08-17,51.66999816894531,5205400.0,1.0874,17.89,0.09,1884.0999755859373,80.38999938964844,20747.3,4.17,5.33,306.138,3.718635867760756,5.3
2023-11-13,52.09000015258789,1645400.0,1.07,14.76,0.09,1945.5,78.26000213623047,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
