BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
5250.665895846,5303.985428527,29.233333587646484,254.277,1303.5,0.25,14526.2,1.8831863513063984,2.57
5291.284408981333,5235.702335987,29.166667938232425,254.277,1309.0999755859375,0.25,14526.2,1.8831863513063984,2.57
5208.450470226333,5334.16546243,29.01000022888184,254.277,1288.5999755859375,0.25,14526.2,1.8831863513063984,2.57
5192.403827439666,5055.483612262,29.26666641235352,254.277,1290.5999755859375,0.25,14526.2,1.8831863513063984,2.57
5119.282065294333,5187.562407627,29.489999771118164,254.277,1286.800048828125,0.25,14526.2,1.8831863513063984,2.57
5194.328020509,5114.800175994,29.916667938232425,254.277,1272.5999755859375,0.25,14526.2,1.8831863513063984,2.57
5222.177116462667,5280.621477906,30.06666755676269,254.277,1272.199951171875,0.25,14526.2,1.8831863513063984,2.57
5286.996056559333,5271.109695488,29.99666786193848,254.277,1271.9000244140625,0.25,14526.2,1.8831863513063984,2.57
5310.077667554667,5309.256996284,29.99666786193848,254.277,1271.9000244140625,0.25,14526.2,1.8831863513063984,2.57
5358.877581488333,5349.866310892,29.90999984741211,254.277,1273.5,0.25,14526.2,1.8831863513063984,2.57
5453.103103623666,5417.509437289,29.88333320617676,254.277,1269.300048828125,0.25,14526.2,1.8831863513063984,2.57
5497.904379417666,5591.93356269,29.726667404174805,254.277,1275.5,0.25,14526.2,1.8831863513063984,2.57
5439.189997806667,5484.270138274,29.81333351135254,254.277,1275.800048828125,0.25,14526.2,1.8831863513063984,2.57
5339.858228744332,5241.366292456,29.953332901000977,254.277,1284.9000244140625,0.25,14526.2,1.8831863513063984,2.57
5264.660653015667,5293.938255503,30.483333587646484,254.277,1278.5999755859375,0.25,14526.2,1.8831863513063984,2.57
5286.200049573999,5258.677411088,30.733333587646484,255.233,1282.800048828125,0.2,14554.5,2.000583470209061,2.53
5317.826942047333,5305.984482131,30.773332595825195,255.233,1281.4000244140625,0.2,14554.5,2.000583470209061,2.53
5393.528673392334,5388.818932923,30.753332138061523,255.233,1269.699951171875,0.2,14554.5,2.000583470209061,2.53
5551.311535626667,5485.782605123,30.706666946411133,255.233,1279.199951171875,0.2,14554.5,2.000583470209061,2.53
5669.292737823001,5779.333068834,30.90999984741211,255.233,1281.699951171875,0.2,14554.5,2.000583470209061,2.53
5792.433297510334,5742.762539512,30.299999237060547,255.233,1283.5,0.2,14554.5,2.000583470209061,2.53
5857.300773187334,5855.204284185,30.32999992370605,255.233,1279.4000244140625,0.2,14554.5,2.000583470209061,2.53
6005.600200403999,5973.935495865,30.38666725158692,255.233,1283.5,0.2,14554.5,2.000583470209061,2.53
6384.544066894334,6187.660821162,30.83666610717773,255.233,1285.699951171875,0.2,14554.5,2.000583470209061,2.53
6997.629940421,6992.035883656,30.299999237060547,255.233,1300.0999755859375,0.2,14554.5,2.000583470209061,2.53
7611.155164835666,7813.193116445,30.38999938964844,255.233,1294.699951171875,0.2,14554.5,2.000583470209061,2.53
8007.558996639666,8028.236494406,30.253332138061523,255.233,1296.300048828125,0.2,14554.5,2.000583470209061,2.53
8042.786592803666,8181.247379068,30.309999465942383,255.233,1285.0,0.2,14554.5,2.000583470209061,2.53
8095.595338803,7918.875904937,30.100000381469727,255.233,1274.5,0.2,14554.5,2.000583470209061,2.53
8036.666197097667,8186.662732404,30.08666610717773,255.233,1276.0999755859375,0.2,14554.5,2.000583470209061,2.53
8058.478939827334,8004.459953952,30.426666259765625,255.233,1272.0,0.2,14554.5,2.000583470209061,2.53
7911.211991302333,7984.314133126,30.1200008392334,255.233,1273.5999755859375,0.2,14554.5,2.000583470209061,2.53
7882.968524771,7744.861886829,30.00666618347168,255.233,1284.800048828125,0.2,14554.5,2.000583470209061,2.53
8133.740001711667,7919.729554358,30.01000022888184,255.233,1283.0,0.2,14554.5,2.000583470209061,2.53
8504.484891275,8736.628563948,30.01000022888184,255.233,1283.0,0.2,14554.5,2.000583470209061,2.53
8771.780287022333,8857.096555519,29.989999771118164,255.233,1276.5,0.2,14554.5,2.000583470209061,2.53
8750.565889959667,8721.6157416,30.11333274841309,255.233,1280.5999755859375,0.2,14554.5,2.000583470209061,2.53
8591.823171580001,8672.98537276,30.21666717529297,255.233,1287.0999755859375,0.2,14554.5,2.000583470209061,2.53
8611.695048677999,8380.86840038,30.21333312988281,255.296,1305.800048828125,0.2,14652.4,1.7959105553606136,2.4
8508.351617939667,8781.231372894,30.23666763305664,255.296,1322.699951171875,0.2,14652.4,1.7959105553606136,2.4
8301.399170409668,8362.955080545,30.920000076293945,255.296,1323.4000244140625,0.2,14652.4,1.7959105553606136,2.4
7994.490769773333,7760.01105779,32.060001373291016,255.296,1328.300048828125,0.2,14652.4,1.7959105553606136,2.4
7822.263484336666,7860.506170985,31.96333312988281,255.296,1337.5999755859375,0.2,14652.4,1.7959105553606136,2.4
7819.196041162333,7846.273224235,32.0533332824707,255.296,1341.199951171875,0.2,14652.4,1.7959105553606136,2.4
7865.883990546335,7750.808728267,32.223331451416016,255.296,1324.699951171875,0.2,14652.4,1.7959105553606136,2.4
7904.711692380333,8000.570019137,31.753332138061523,255.296,1326.4000244140625,0.2,14652.4,1.7959105553606136,2.4
8040.972239132333,7962.756329737,31.81666755676269,255.296,1331.9000244140625,0.2,14652.4,1.7959105553606136,2.4
8136.419957358667,8159.590368523,31.81333351135254,255.296,1339.199951171875,0.2,14652.4,1.7959105553606136,2.4
8490.742394723333,8286.913173816,31.90333366394043,255.296,1340.0999755859375,0.2,14652.4,1.7959105553606136,2.4
8880.239683785332,9025.723641831,31.72333335876465,255.296,1338.699951171875,0.2,14652.4,1.7959105553606136,2.4
9159.632213903,9328.082235709,31.96999931335449,255.296,1346.5999755859375,0.2,14652.4,1.7959105553606136,2.4
9255.018737199667,9125.090764169,32.16999816894531,255.296,1344.5999755859375,0.2,14652.4,1.7959105553606136,2.4
9342.12151037033,9311.883211721,32.58000183105469,255.296,1392.9000244140625,0.2,14652.4,1.7959105553606136,2.4
9927.108358853333,9589.390555221,32.76333236694336,255.296,1396.199951171875,0.2,14652.4,1.7959105553606136,2.4
10494.468489589,10880.051309618,32.290000915527344,255.296,1414.300048828125,0.2,14652.4,1.7959105553606136,2.4
11234.714246415666,11013.963603928,32.66666793823242,255.296,1414.9000244140625,0.2,14652.4,1.7959105553606136,2.4
11978.957988584,11810.127825701,31.536666870117188,255.296,1411.5999755859375,0.2,14652.4,1.7959105553606136,2.4
12053.329004862331,13112.782536123,32.05666732788086,255.296,1408.4000244140625,0.2,14652.4,1.7959105553606136,2.4
11754.03837431,11237.076652763,32.05666732788086,255.213,1409.699951171875,0.24,14771.4,1.671194894390049,2.07
10929.111952692669,10912.255934044,32.383331298828125,255.213,1385.5999755859375,0.24,14771.4,1.671194894390049,2.07
10789.482441608332,10638.003271271,33.220001220703125,255.213,1404.5999755859375,0.24,14771.4,1.671194894390049,2.07
11133.273743172,10818.18811951,33.80666732788086,255.213,1417.699951171875,0.24,14771.4,1.671194894390049,2.07
11327.691171608332,11943.629838735,33.80666732788086,255.213,1417.699951171875,0.24,14771.4,1.671194894390049,2.07
11535.502696990998,11221.25555658,33.68333435058594,255.213,1396.699951171875,0.24,14771.4,1.671194894390049,2.07
11637.250794654334,11441.622695658,33.61333465576172,255.213,1397.0,0.24,14771.4,1.671194894390049,2.07
12078.647349534667,12248.874131725,33.869998931884766,255.213,1397.5,0.24,14771.4,1.671194894390049,2.07
12314.005704232331,12545.445221221,34.34000015258789,255.213,1410.0999755859375,0.24,14771.4,1.671194894390049,2.07
12023.274125179998,12147.697759751,34.66999816894531,255.213,1404.300048828125,0.24,14771.4,1.671194894390049,2.07
11271.076759461,11376.679394568,34.7599983215332,255.213,1409.9000244140625,0.24,14771.4,1.671194894390049,2.07
10850.373656543665,10288.853124064,34.7400016784668,255.213,1411.4000244140625,0.24,14771.4,1.671194894390049,2.07
10224.666748169666,10885.588450999,34.43000030517578,255.213,1409.199951171875,0.24,14771.4,1.671194894390049,2.07
10009.620618665,9499.558669446,34.21333312988281,255.213,1421.300048828125,0.24,14771.4,1.671194894390049,2.07
9924.098912386,9643.71473555,34.380001068115234,255.213,1426.0999755859375,0.24,14771.4,1.671194894390049,2.07
10289.697921537663,10629.023332162,33.90999984741211,255.213,1425.0999755859375,0.24,14771.4,1.671194894390049,2.07
10521.322481147668,10596.355696901,33.926666259765625,255.213,1425.300048828125,0.24,14771.4,1.671194894390049,2.07
10283.775108307333,10338.58841438,33.619998931884766,255.213,1420.0999755859375,0.24,14771.4,1.671194894390049,2.07
10020.794619679666,9916.381213641,32.7400016784668,255.213,1422.800048828125,0.24,14771.4,1.671194894390049,2.07
9876.163876248667,9807.414231018,32.53666687011719,255.213,1413.9000244140625,0.24,14771.4,1.671194894390049,2.07
9752.401705425667,9904.696184087,32.686668395996094,255.213,1418.5,0.24,14771.4,1.671194894390049,2.07
9661.123765215663,9545.094701172,32.223331451416016,255.213,1419.5999755859375,0.24,14771.4,1.671194894390049,2.07
9553.295596438666,9533.580410388,32.26666641235352,255.213,1429.699951171875,0.24,14771.4,1.671194894390049,2.07
9731.626069765334,9581.211677756,32.12333297729492,255.802,1426.0999755859375,0.23,14853.5,1.826331335037068,2.06
10009.094174784334,10080.086121152,32.54999923706055,255.802,1420.9000244140625,0.23,14853.5,1.826331335037068,2.06
10464.752822166667,10365.984725445,32.650001525878906,255.802,1445.5999755859375,0.23,14853.5,1.826331335037068,2.06
11032.274829632332,10948.187619903,31.453332901000977,255.802,1464.5999755859375,0.23,14853.5,1.826331335037068,2.06
11409.300815884331,11782.652143549,31.950000762939453,255.802,1472.4000244140625,0.23,14853.5,1.826331335037068,2.06
11752.123218439663,11497.062684201,32.040000915527344,255.802,1507.300048828125,0.23,14853.5,1.826331335037068,2.06
11830.990956627333,11976.654827569,32.75333404541016,255.802,1497.699951171875,0.23,14853.5,1.826331335037068,2.06
11850.562028305334,12019.255358112,32.8466682434082,255.802,1496.5999755859375,0.23,14853.5,1.826331335037068,2.06
11657.931149156668,11555.775899235,32.19333267211914,255.802,1505.300048828125,0.23,14853.5,1.826331335037068,2.06
11291.839467313332,11398.762190123,32.643333435058594,255.802,1502.199951171875,0.23,14853.5,1.826331335037068,2.06
10776.664146873332,10920.980312582,31.773332595825195,255.802,1515.9000244140625,0.23,14853.5,1.826331335037068,2.06
10409.276838887668,10010.249937915,32.32666778564453,255.802,1519.5999755859375,0.23,14853.5,1.826331335037068,2.06
10212.772437385998,10296.600266166,32.5099983215332,255.802,1512.5,0.23,14853.5,1.826331335037068,2.06
10506.107056748331,10331.467108077,33.13999938964844,255.802,1500.4000244140625,0.23,14853.5,1.826331335037068,2.06
10657.859409112332,10890.253796002,32.970001220703125,255.802,1504.5999755859375,0.23,14853.5,1.826331335037068,2.06
10593.025246003666,10751.857323258,33.106666564941406,255.802,1504.5999755859375,0.23,14853.5,1.826331335037068,2.06
10337.605474125668,10136.964618751,33.37666702270508,255.802,1497.300048828125,0.23,14853.5,1.826331335037068,2.06
10126.452891440998,10123.994480368,32.50666809082031,255.802,1526.5999755859375,0.23,14853.5,1.826331335037068,2.06
10205.756890938996,10118.399575204,32.88999938964844,255.802,1526.300048828125,0.23,14853.5,1.826331335037068,2.06
10237.563188564998,10374.876617245,32.75666809082031,255.802,1541.0,0.23,14853.5,1.826331335037068,2.06
10118.027172968,10219.413373246,32.84333419799805,255.802,1537.800048828125,0.23,14853.5,1.826331335037068,2.06
9824.320096955666,9759.791528413,33.25666809082031,255.802,1526.5,0.23,14853.5,1.826331335037068,2.06
9656.756275769998,9493.755389208,33.279998779296875,256.036,1519.0999755859375,0.19,14934.7,1.7376412106666406,1.63
9846.77878349,9716.721909689,33.279998779296875,256.036,1519.0999755859375,0.19,14934.7,1.7376412106666406,1.63
10216.558808085,10329.859051573,33.176666259765625,256.036,1545.9000244140625,0.19,14934.7,1.7376412106666406,1.63
10503.758241378331,10603.095462993,33.3033332824707,256.036,1550.300048828125,0.19,14934.7,1.7376412106666406,1.63
10585.305071522334,10578.320209569,34.00666809082031,256.036,1515.4000244140625,0.19,14934.7,1.7376412106666406,1.63
10521.002465203,10574.499542005,34.75333404541016,256.036,1506.199951171875,0.19,14934.7,1.7376412106666406,1.63
10435.581597976334,10410.187644035,34.279998779296875,256.036,1502.199951171875,0.19,14934.7,1.7376412106666406,1.63
10288.263352160668,10322.057607889,32.71666717529297,256.036,1490.300048828125,0.19,14934.7,1.7376412106666406,1.63
10204.774295257,10132.544804558,32.72666549682617,256.036,1494.4000244140625,0.19,14934.7,1.7376412106666406,1.63
10226.593373032332,10159.720473324,33.0,256.036,1498.699951171875,0.19,14934.7,1.7376412106666406,1.63
10286.892946840331,10387.514841215,33.17333221435547,256.036,1490.9000244140625,0.19,14934.7,1.7376412106666406,1.63
10323.20545072,10313.443525982,33.09333419799805,256.036,1503.0999755859375,0.19,14934.7,1.7376412106666406,1.63
10263.422442960333,10268.657984963,34.24333190917969,256.036,1505.0999755859375,0.19,14934.7,1.7376412106666406,1.63
10213.641902589332,10208.165817936,34.206668853759766,256.036,1507.5,0.19,14934.7,1.7376412106666406,1.63
10204.625506066666,10164.101904869,33.893333435058594,256.036,1498.4000244140625,0.19,14934.7,1.7376412106666406,1.63
10151.966080464332,10241.608795395,33.560001373291016,256.036,1507.300048828125,0.19,14934.7,1.7376412106666406,1.63
10003.731118377667,10050.187541129,33.41666793823242,256.036,1523.699951171875,0.19,14934.7,1.7376412106666406,1.63
9452.669821865,9719.397018609,33.790000915527344,256.036,1532.0999755859375,0.19,14934.7,1.7376412106666406,1.63
8915.889371454667,8588.424905857,34.25333404541016,256.036,1504.5999755859375,0.19,14934.7,1.7376412106666406,1.63
8368.735816732333,8439.846189898,33.939998626708984,256.036,1507.5,0.19,14934.7,1.7376412106666406,1.63
8195.483760875333,8077.936354442,33.36000061035156,256.036,1499.0999755859375,0.19,14934.7,1.7376412106666406,1.63
8138.544591437333,8068.668738286,33.116668701171875,256.43,1465.699951171875,0.25,15031.4,1.6844977040391562,1.7
8210.813672172666,8269.028681584,32.86333465576172,256.43,1482.0,0.25,15031.4,1.6844977040391562,1.7
8308.563837125666,8294.743596648,31.913333892822266,256.43,1501.0,0.25,15031.4,1.6844977040391562,1.7
8296.264275819332,8361.919233145,32.380001068115234,256.43,1507.0999755859375,0.25,15031.4,1.6844977040391562,1.7
8156.8348161469985,8232.129997665,33.07666778564453,256.43,1506.199951171875,0.25,15031.4,1.6844977040391562,1.7
8101.579058397999,7876.455217631,33.00333404541016,256.43,1497.699951171875,0.25,15031.4,1.6844977040391562,1.7
8087.468014218332,8196.151959898,32.36000061035156,256.43,1497.199951171875,0.25,15031.4,1.6844977040391562,1.7
8319.595367077665,8189.796865126,32.44333267211914,256.43,1506.0999755859375,0.25,15031.4,1.6844977040391562,1.7
8439.861459936665,8572.837276209,32.85333251953125,256.43,1494.800048828125,0.25,15031.4,1.6844977040391562,1.7
8474.795747315999,8556.950238475,33.10333251953125,256.43,1482.699951171875,0.25,15031.4,1.6844977040391562,1.7
8399.583824062664,8294.599727264,32.78333282470703,256.43,1491.699951171875,0.25,15031.4,1.6844977040391562,1.7
8272.194264049998,8347.201506449,32.63999938964844,256.43,1477.5999755859375,0.25,15031.4,1.6844977040391562,1.7
8176.930781328999,8174.781558437,32.686668395996094,256.43,1488.0,0.25,15031.4,1.6844977040391562,1.7
8086.256359663333,8008.809279101,32.776668548583984,256.43,1492.300048828125,0.25,15031.4,1.6844977040391562,1.7
8095.330997734665,8075.178241452,32.87333297729492,256.43,1488.199951171875,0.25,15031.4,1.6844977040391562,1.7
8163.318459736999,8202.005472651,32.720001220703125,256.43,1482.4000244140625,0.25,15031.4,1.6844977040391562,1.7
8151.594455485331,8212.771665108,32.619998931884766,256.43,1481.699951171875,0.25,15031.4,1.6844977040391562,1.7
7907.432985550332,8040.006228697,33.77000045776367,256.43,1489.9000244140625,0.25,15031.4,1.6844977040391562,1.7
7649.855068932332,7469.521062846,33.663333892822266,256.43,1498.9000244140625,0.25,15031.4,1.6844977040391562,1.7
8151.217796532,7440.037915254,32.810001373291016,256.43,1499.5,0.25,15031.4,1.6844977040391562,1.7
8739.466588435665,9544.094411496,32.90999984741211,256.43,1490.0,0.25,15031.4,1.6844977040391562,1.7
9396.749055987666,9234.267438557,32.880001068115234,256.43,1487.0,0.25,15031.4,1.6844977040391562,1.7
9269.514833867666,9411.88531791,33.35333251953125,256.43,1493.199951171875,0.25,15031.4,1.6844977040391562,1.7
9243.066903839332,9162.391745136,33.25666809082031,257.155,1511.4000244140625,0.39,15167.3,1.7339736996186297,1.71
9174.352864880666,9154.923648472,33.07666778564453,257.155,1508.0,0.39,15167.3,1.7339736996186297,1.71
9250.190796897,9205.743201034,32.86333465576172,257.155,1508.0,0.39,15167.3,1.7339736996186297,1.71
9302.310846395663,9389.905541185,32.80666732788086,257.155,1480.800048828125,0.39,15167.3,1.7339736996186297,1.71
9343.570048415331,9311.283796968,33.30666732788086,257.155,1490.199951171875,0.39,15167.3,1.7339736996186297,1.71
9286.605530513,9329.520807093,33.5099983215332,257.155,1464.199951171875,0.39,15167.3,1.7339736996186297,1.71
9197.179081057331,9219.011987478,33.5533332824707,257.155,1461.300048828125,0.39,15167.3,1.7339736996186297,1.71
8998.056852962998,9043.004448601,34.176666259765625,257.155,1455.5,0.39,15167.3,1.7339736996186297,1.71
8858.920783515,8732.15412281,34.150001525878906,257.155,1452.0999755859375,0.39,15167.3,1.7339736996186297,1.71
8773.186508240666,8801.603779134,34.42333221435547,257.155,1461.699951171875,0.39,15167.3,1.7339736996186297,1.71
8749.942611136334,8785.801622778,34.41999816894531,257.155,1471.800048828125,0.39,15167.3,1.7339736996186297,1.71
8650.424496311667,8662.422431497,34.529998779296875,257.155,1467.300048828125,0.39,15167.3,1.7339736996186297,1.71
8459.087186388999,8503.04943466,34.866668701171875,257.155,1470.9000244140625,0.39,15167.3,1.7339736996186297,1.71
8283.202902625,8211.78969301,35.02333450317383,257.155,1473.300048828125,0.39,15167.3,1.7339736996186297,1.71
8147.915588547333,8134.769580205,35.233333587646484,257.155,1473.300048828125,0.39,15167.3,1.7339736996186297,1.71
7954.324625343,8097.187492427,34.913333892822266,257.155,1463.0999755859375,0.39,15167.3,1.7339736996186297,1.71
7553.505817701665,7631.016803397,34.790000915527344,257.155,1463.0999755859375,0.39,15167.3,1.7339736996186297,1.71
7232.425472849666,6932.313157281,34.880001068115234,257.155,1456.5999755859375,0.39,15167.3,1.7339736996186297,1.71
7078.508117662665,7133.946457871,34.94333267211914,257.155,1459.800048828125,0.39,15167.3,1.7339736996186297,1.71
7268.4147840473315,7169.264737836,34.75,257.155,1453.4000244140625,0.39,15167.3,1.7339736996186297,1.71
7371.364417334332,7502.033156435,34.75,257.155,1453.4000244140625,0.39,15167.3,1.7339736996186297,1.71
7454.004225351332,7442.795357732,34.93333435058594,257.879,1465.5999755859375,0.35,15276.9,2.092290394862917,1.81
7391.696058848666,7417.184161887,34.81999969482422,257.879,1462.300048828125,0.35,15276.9,2.092290394862917,1.81
7344.167043121332,7315.108656927,34.82666778564453,257.879,1478.199951171875,0.35,15276.9,2.092290394862917,1.81
7277.257710112332,7300.20831055,35.06999969482422,257.879,1474.0,0.35,15276.9,2.092290394862917,1.81
7301.058178773332,7216.45616286,34.88999938964844,257.879,1476.9000244140625,0.35,15276.9,2.092290394862917,1.81
7373.214297980999,7386.51006291,35.07666778564453,257.879,1459.0999755859375,0.35,15276.9,2.092290394862917,1.81
7417.868283150664,7516.676668173,34.880001068115234,257.879,1459.300048828125,0.35,15276.9,2.092290394862917,1.81
7366.969770529999,7350.418118369,34.869998931884766,257.879,1462.5999755859375,0.35,15276.9,2.092290394862917,1.81
7261.316266260332,7233.814525048,34.630001068115234,257.879,1469.4000244140625,0.35,15276.9,2.092290394862917,1.81
7211.997157790665,7199.716155364,34.709999084472656,257.879,1466.699951171875,0.35,15276.9,2.092290394862917,1.81
7174.366455290332,7202.46079296,34.82666778564453,257.879,1475.5999755859375,0.35,15276.9,2.092290394862917,1.81
7075.423866041664,7120.922417547,35.06666564941406,257.879,1475.0,0.35,15276.9,2.092290394862917,1.81
6882.646687613332,6902.888387618,35.33333206176758,257.879,1474.5999755859375,0.35,15276.9,2.092290394862917,1.81
6934.257509631331,6624.129257675,35.30666732788086,257.879,1472.5999755859375,0.35,15276.9,2.092290394862917,1.81
7016.753413237999,7275.754883601,35.67333221435547,257.879,1478.199951171875,0.35,15276.9,2.092290394862917,1.81
7303.030812625999,7150.376098438,35.866668701171875,257.879,1474.699951171875,0.35,15276.9,2.092290394862917,1.81
7320.9822959896655,7482.961455839,35.723331451416016,257.879,1482.5,0.35,15276.9,2.092290394862917,1.81
7351.063707453665,7329.609333692,35.563331604003906,257.879,1499.0999755859375,0.35,15276.9,2.092290394862917,1.81
7258.536784807332,7240.62033283,35.563331604003906,257.879,1499.0999755859375,0.35,15276.9,2.092290394862917,1.81
7219.114071480999,7205.3806879,35.93000030517578,257.879,1509.300048828125,0.35,15276.9,2.092290394862917,1.81
7267.699313984333,7211.341193713,35.996665954589844,257.879,1513.800048828125,0.35,15276.9,2.092290394862917,1.81
7281.235392242332,7386.37606034,35.67333221435547,257.879,1514.5,0.35,15276.9,2.092290394862917,1.81
7278.329744582666,7245.988922674,35.70000076293945,258.63,1519.5,0.37,15348.0,2.3195274699624457,1.86
7220.843878541666,7202.624250734,35.70000076293945,258.63,1519.5,0.37,15348.0,2.3195274699624457,1.86
7128.272536429333,7213.918462217,35.939998626708984,258.63,1524.5,0.37,15348.0,2.3195274699624457,1.86
7178.185367882,6968.274896337,36.09333419799805,258.63,1549.199951171875,0.37,15348.0,2.3195274699624457,1.86
7361.618530529665,7352.362745092,36.06999969482422,258.63,1566.199951171875,0.37,15348.0,2.3195274699624457,1.86
7757.265696819333,7764.21795016,35.473331451416016,258.63,1571.800048828125,0.37,15348.0,2.3195274699624457,1.86
7991.7313908746655,8155.216395206,35.276668548583984,258.63,1557.4000244140625,0.37,15348.0,2.3195274699624457,1.86
8013.346487440666,8055.759827258,35.78333282470703,258.63,1551.699951171875,0.37,15348.0,2.3195274699624457,1.86
8016.471224961332,7829.063239858,35.61333465576172,258.63,1557.5,0.37,15348.0,2.3195274699624457,1.86
8036.874452547665,8164.590607768,35.6966667175293,258.63,1548.4000244140625,0.37,15348.0,2.3195274699624457,1.86
8373.374993194666,8116.969510017,35.51666641235352,258.63,1542.4000244140625,0.37,15348.0,2.3195274699624457,1.86
8587.722268574666,8838.564861799,35.95333480834961,258.63,1552.0999755859375,0.37,15348.0,2.3195274699624457,1.86
8789.411461399664,8807.632433908,36.10333251953125,258.63,1549.0,0.37,15348.0,2.3195274699624457,1.86
8742.33724914933,8722.037088492,36.436668395996094,258.63,1558.800048828125,0.37,15348.0,2.3195274699624457,1.86
8686.191844592999,8697.342225048,36.436668395996094,258.63,1558.800048828125,0.37,15348.0,2.3195274699624457,1.86
8694.640098568665,8639.196220239,36.41666793823242,258.63,1556.4000244140625,0.37,15348.0,2.3195274699624457,1.86
8686.459716421334,8747.381850419,36.380001068115234,258.63,1555.300048828125,0.37,15348.0,2.3195274699624457,1.86
8603.930295201999,8672.801078606,36.54333114624024,258.63,1564.5999755859375,0.37,15348.0,2.3195274699624457,1.86
8551.803970294999,8391.607956581,36.73666763305664,258.63,1571.0999755859375,0.37,15348.0,2.3195274699624457,1.86
8626.071486743333,8591.002875698,36.59333419799805,258.63,1576.800048828125,0.37,15348.0,2.3195274699624457,1.86
8940.480965649998,8895.603627951,37.04666519165039,258.63,1569.199951171875,0.37,15348.0,2.3195274699624457,1.86
9178.452695006,9334.836393301,38.4466667175293,258.63,1569.800048828125,0.37,15348.0,2.3195274699624457,1.86
9381.00748568,9304.918063766,38.6533317565918,258.63,1583.5,0.37,15348.0,2.3195274699624457,1.86
9382.586984299998,9503.267999973,38.81999969482422,259.127,1582.9000244140625,0.23,15416.8,2.599767976845202,1.76
9381.735182514663,9339.574889161,39.26333236694336,259.127,1577.199951171875,0.23,15416.8,2.599767976845202,1.76
9276.335854607332,9302.36265841,39.55666732788086,259.127,1550.4000244140625,0.23,15416.8,2.599767976845202,1.76
9363.914139244998,9187.070016251,38.823333740234375,259.127,1557.800048828125,0.23,15416.8,2.599767976845202,1.76
9514.486056998332,9602.309743074,38.61666870117188,259.127,1565.0999755859375,0.23,15416.8,2.599767976845202,1.76
9828.379476753998,9754.07841167,38.11000061035156,259.127,1568.5999755859375,0.23,15416.8,2.599767976845202,1.76
9917.421866274331,10128.750275518,38.57666778564453,259.127,1574.699951171875,0.23,15416.8,2.599767976845202,1.76
10075.962696547,9869.436911635,38.26666641235352,259.127,1565.5999755859375,0.23,15416.8,2.599767976845202,1.76
10142.230801113334,10229.700902488,38.02000045776367,259.127,1567.4000244140625,0.23,15416.8,2.599767976845202,1.76
10260.890251177,10327.554589217,38.133331298828125,259.127,1575.0999755859375,0.23,15416.8,2.599767976845202,1.76
10174.068510498331,10225.415261826,38.73333358764648,259.127,1582.699951171875,0.23,15416.8,2.599767976845202,1.76
9968.882323406666,9969.235680452,38.73333358764648,259.127,1582.699951171875,0.23,15416.8,2.599767976845202,1.76
9942.042734963665,9711.996027942,38.55666732788086,259.127,1600.0,0.23,15416.8,2.599767976845202,1.76
9826.219776794,10144.896496497,38.42333221435547,259.127,1607.5,0.23,15416.8,2.599767976845202,1.76
9793.018644956666,9621.766805943,38.163333892822266,259.127,1616.5999755859375,0.23,15416.8,2.599767976845202,1.76
9719.272919328332,9612.39263243,38.393333435058594,259.127,1644.5999755859375,0.23,15416.8,2.599767976845202,1.76
9733.474061332332,9923.659319612,38.24666595458984,259.127,1672.4000244140625,0.23,15416.8,2.599767976845202,1.76
9648.806057317,9664.370231955,37.470001220703125,259.127,1646.9000244140625,0.23,15416.8,2.599767976845202,1.76
9284.100815094664,9358.388620384,37.67333221435547,259.127,1640.0,0.23,15416.8,2.599767976845202,1.76
8987.842409624333,8829.543592945,35.81666564941406,259.127,1640.0,0.23,15416.8,2.599767976845202,1.76
8720.880988690998,8775.595015544,34.18333435058594,259.25,1564.0999755859375,0.21,15467.0,2.34131667975952,1.5
8744.389307796666,8557.504357584,36.706668853759766,259.25,1592.300048828125,0.21,15467.0,2.34131667975952,1.5
8743.349648215999,8900.068550262,36.68999862670898,259.25,1642.0999755859375,0.21,15467.0,2.34131667975952,1.5
8807.348269664331,8772.476036802,38.790000915527344,259.25,1641.0999755859375,0.21,15467.0,2.34131667975952,1.5
8857.705157039998,8749.500221929,38.03333282470703,259.25,1666.4000244140625,0.21,15467.0,2.34131667975952,1.5
8614.458506260331,9051.139212389,36.83333206176758,259.25,1670.800048828125,0.21,15467.0,2.34131667975952,1.5
8336.515803828666,8042.736084463,35.2400016784668,259.25,1674.5,0.21,15467.0,2.34131667975952,1.5
7953.076508354665,7915.672114634,34.900001525878906,259.25,1659.0999755859375,0.21,15467.0,2.34131667975952,1.5
7915.946994521332,7900.821325967,33.106666564941406,259.25,1641.4000244140625,0.21,15467.0,2.34131667975952,1.5
6852.187184435999,7931.347542963,29.543333053588867,259.25,1589.300048828125,0.21,15467.0,2.34131667975952,1.5
6012.4951580866655,4724.392684378,32.01666641235352,259.25,1515.699951171875,0.21,15467.0,2.34131667975952,1.5
5042.905345846332,5381.745246919,28.43666648864746,259.25,1485.9000244140625,0.21,15467.0,2.34131667975952,1.5
5255.547920028665,5022.578106242,31.676666259765625,259.25,1524.9000244140625,0.21,15467.0,2.34131667975952,1.5
5250.160015821999,5362.320406925,30.523332595825195,259.25,1477.300048828125,0.21,15467.0,2.34131667975952,1.5
