Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2019-06-13,31.81333351135254,1339.199951171875,52.27999877929688,255.213,1.671194894390049,14771.4,0.27,2.07
2018-04-13,28.6433334350586,1344.800048828125,67.38999938964844,250.227,2.4709963021052994,13993.9,0.62,2.87
2023-08-23,52.650001525878906,1918.5,78.88999938964844,306.138,3.718635867760756,20747.3,0.09,4.17
2021-03-12,48.13999938964844,1719.5,65.61000061035156,264.847,2.623645747764214,19823.4,0.15,1.61
2020-10-27,41.70000076293945,1908.800048828125,39.56999969482422,260.319,1.2303863428671624,18751.3,0.11,0.79
2022-06-09,50.91666793823242,1848.800048828125,121.51000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
2021-06-18,58.59999847412109,1767.9000244140625,71.63999938964844,270.71,5.317418943207719,20474.7,0.08,1.52
2021-04-21,53.106666564941406,1792.300048828125,61.34999847412109,266.625,4.137373453318349,20160.7,0.14,1.64
2023-07-25,51.06999969482422,1962.0999755859373,79.62999725341797,304.615,3.28032820234625,20772.3,0.09,3.9
2021-07-01,58.676666259765625,1775.9000244140625,75.2300033569336,271.965,5.269167647240969,20628.8,0.09,1.32
2021-09-13,64.77333068847656,1792.0,70.44999694824219,273.942,5.363523425270289,20978.9,0.06,1.37
2019-12-17,35.33333206176758,1474.5999755859375,60.93999862670898,258.63,2.3195274699624457,15348.0,0.37,1.86
2021-03-31,49.1533317565918,1713.800048828125,59.15999984741211,264.847,2.623645747764214,19823.4,0.16,1.61
2020-01-13,35.6966667175293,1548.4000244140625,58.08000183105469,259.127,2.599767976845202,15416.8,0.29,1.76
2023-12-29,58.13999938964844,2062.39990234375,71.6500015258789,308.735,3.322200208829762,20701.5,0.09,4.02
2019-01-01,27.190000534057617,1278.300048828125,45.40999984741211,252.561,1.4875893578291333,14446.1,0.41,2.71
2020-08-12,43.473331451416016,1934.9000244140625,42.66999816894531,259.316,1.2810698495523851,18364.3,0.15,0.65
2023-06-28,49.58000183105469,1912.300048828125,69.55999755859375,304.099,3.0592533347792994,20782.8,0.09,3.75
2021-05-25,54.77000045776367,1898.0999755859373,66.06999969482422,268.404,4.926466563983079,20427.1,0.12,1.62
2022-08-10,62.20000076293945,1795.5999755859375,91.93000030517578,295.162,8.216255059541266,21607.0,0.09,2.9
2021-10-18,67.83000183105469,1764.800048828125,82.44000244140625,276.528,6.226591220771449,21142.9,0.07,1.58
2021-04-15,53.34999847412109,1765.4000244140625,63.459999084472656,266.625,4.137373453318349,20160.7,0.17,1.64
2019-03-08,27.81333351135254,1297.0,56.06999969482422,254.277,1.8831863513063984,14526.2,0.19,2.57
2019-10-16,32.686668395996094,1488.0,53.36000061035156,257.155,1.7339736996186297,15167.3,0.37,1.71
2021-12-30,69.70333099365234,1812.699951171875,76.98999786376953,280.806,7.159457345112474,21471.6,0.16,1.47
2023-12-28,58.2400016784668,2073.89990234375,71.7699966430664,308.735,3.322200208829762,20701.5,0.09,4.02
2021-09-22,64.83333587646484,1776.699951171875,72.2300033569336,273.942,5.363523425270289,20978.9,0.1,1.37
2023-04-06,54.900001525878906,2011.9000244140625,80.69999694824219,302.858,4.946947488062325,20730.0,0.09,3.46
2020-01-30,38.6533317565918,1583.5,52.13999938964844,259.127,2.599767976845202,15416.8,0.22,1.76
2024-02-27,56.369998931884766,2034.0,78.87000274658203,311.022,3.16642120765831,20861.2,0.09,4.21
2024-06-28,60.2599983215332,2327.699951171875,81.54000091552734,313.131,2.9700853998204435,21065.4,0.09,4.31
2021-10-26,67.16000366210938,1792.699951171875,84.6500015258789,276.528,6.226591220771449,21142.9,0.08,1.58
2023-05-18,55.220001220703125,1956.5,71.86000061035156,303.316,4.125314539356473,20801.3,0.09,3.57
2019-05-07,30.299999237060547,1283.5,61.400001525878906,255.296,1.7959105553606136,14652.4,0.18,2.4
2020-01-22,36.380001068115234,1555.300048828125,56.7400016784668,259.127,2.599767976845202,15416.8,0.28,1.76
2023-10-25,49.4900016784668,1984.0999755859373,85.38999938964844,307.653,3.2465375076767167,20687.6,0.09,4.8
2021-04-09,52.03333282470703,1743.300048828125,59.31999969482422,266.625,4.137373453318349,20160.7,0.17,1.64
2020-10-01,41.30666732788086,1908.4000244140625,38.720001220703125,260.319,1.2303863428671624,18751.3,0.14,0.79
2021-01-11,46.96666717529297,1849.5999755859373,52.25,262.639,1.3553199782346148,19359.7,0.14,1.08
2021-12-15,67.34333038330078,1762.5999755859375,70.87000274658203,280.806,7.159457345112474,21471.6,0.16,1.47
2022-05-25,49.16666793823242,1846.199951171875,110.33000183105467,291.299,8.530051713089225,21690.1,0.09,2.9
2024-07-05,60.380001068115234,2388.5,83.16000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
2023-05-25,53.18000030517578,1943.0999755859373,71.83000183105469,303.316,4.125314539356473,20801.3,0.09,3.57
2024-05-14,60.40999984741211,2353.39990234375,78.0199966430664,313.14,3.238866396761142,20997.0,0.09,4.48
2019-11-20,35.233333587646484,1473.300048828125,57.11000061035156,257.879,2.092290394862917,15276.9,0.36,1.81
2023-07-12,50.0,1956.199951171875,75.75,304.615,3.28032820234625,20772.3,0.09,3.9
2022-11-07,62.40999984741211,1676.5,91.79000091552734,298.708,7.131380368978291,21357.6,0.09,3.89
2018-11-15,29.36000061035156,1212.800048828125,56.459999084472656,252.594,2.147328577667773,14260.8,0.32,3.12
2022-06-01,50.75666809082031,1843.300048828125,115.26000213623048,295.072,8.999298141923106,21642.6,0.09,3.14
2020-11-20,42.11000061035156,1872.5999755859373,42.150001525878906,260.911,1.1757452138405844,18979.1,0.13,0.87
2023-01-12,62.9900016784668,1895.5,78.38999938964844,300.456,6.340296309929161,21205.4,0.09,3.53
2020-11-06,44.400001525878906,1950.300048828125,37.13999938964844,260.911,1.1757452138405844,18979.1,0.11,0.87
2022-04-12,60.02000045776367,1972.0999755859373,100.5999984741211,288.582,8.235161744022502,21749.9,0.09,2.75
2024-07-31,67.68000030517578,2426.5,77.91000366210938,313.566,2.9384633061405374,21098.0,0.09,4.25
2018-12-31,27.190000534057617,1278.300048828125,45.40999984741211,252.767,2.0023809043401064,14382.6,0.41,2.83
2020-01-27,36.59333419799805,1576.800048828125,53.13999938964844,259.127,2.599767976845202,15416.8,0.25,1.76
2024-01-09,56.369998931884766,2026.4000244140625,72.23999786376953,309.794,3.1079425939238847,20773.1,0.09,4.06
2020-06-08,40.43333435058594,1698.300048828125,38.18999862670898,257.042,0.7166562831830481,18141.1,0.14,0.73
2022-12-06,67.01000213623047,1769.300048828125,74.25,298.808,6.410831677385809,21219.2,0.09,3.62
2018-06-11,31.703332901000977,1298.9000244140625,66.0999984741211,251.018,2.8075506935940187,14109.9,0.42,2.91
2020-10-29,40.66999816894531,1865.5999755859373,36.16999816894531,260.319,1.2303863428671624,18751.3,0.12,0.79
2020-09-21,40.68333435058594,1901.199951171875,39.310001373291016,259.997,1.3910228912373812,18596.6,0.12,0.68
2021-06-22,59.56666564941406,1776.300048828125,73.05999755859375,270.71,5.317418943207719,20474.7,0.09,1.52
2024-02-29,56.20000076293945,2045.699951171875,78.26000213623047,311.022,3.16642120765831,20861.2,0.09,4.21
2024-01-19,57.84999847412109,2026.5,73.41000366210938,309.794,3.1079425939238847,20773.1,0.09,4.06
2021-05-28,55.81999969482422,1902.5,66.31999969482422,268.404,4.926466563983079,20427.1,0.12,1.62
2023-06-22,49.54999923706055,1912.699951171875,69.51000213623047,304.099,3.0592533347792994,20782.8,0.09,3.75
2021-06-01,54.81666564941406,1902.9000244140625,67.72000122070312,270.71,5.317418943207719,20474.7,0.11,1.52
2018-06-04,31.036666870117188,1293.0999755859375,64.75,251.018,2.8075506935940187,14109.9,0.4,2.91
2023-08-28,53.16999816894531,1917.9000244140625,80.0999984741211,306.138,3.718635867760756,20747.3,0.09,4.17
2019-03-12,27.940000534057617,1296.300048828125,56.869998931884766,254.277,1.8831863513063984,14526.2,0.18,2.57
2022-03-14,55.526668548583984,1959.5999755859373,103.01000213623048,287.467,8.540780148538584,21721.5,0.09,2.13
2019-05-28,29.989999771118164,1276.5,59.13999938964844,255.296,1.7959105553606136,14652.4,0.2,2.4
2020-06-26,38.606666564941406,1772.5,38.4900016784668,257.042,0.7166562831830481,18141.1,0.17,0.73
2023-08-25,52.72999954223633,1911.0999755859373,79.83000183105469,306.138,3.718635867760756,20747.3,0.09,4.17
2019-04-15,29.489999771118164,1286.800048828125,63.400001525878906,255.233,2.000583470209061,14554.5,0.21,2.53
2022-10-10,57.70000076293945,1667.300048828125,91.12999725341795,297.979,7.757261470809462,21424.5,0.09,3.98
2019-06-14,31.90333366394043,1340.0999755859375,52.5099983215332,255.213,1.671194894390049,14771.4,0.25,2.07
2023-03-09,54.31999969482422,1829.300048828125,75.72000122070312,301.643,4.931348641757127,20876.9,0.09,3.66
2019-05-03,30.706666946411133,1279.199951171875,61.93999862670898,255.296,1.7959105553606136,14652.4,0.18,2.4
2022-10-21,57.7400016784668,1651.0,85.05000305175781,297.979,7.757261470809462,21424.5,0.09,3.98
2020-04-28,37.06999969482422,1710.5,12.34000015258789,256.032,0.3130472940411133,17005.8,0.65,0.66
2019-10-23,33.77000045776367,1489.9000244140625,55.970001220703125,257.155,1.7339736996186297,15167.3,0.32,1.71
2019-07-19,33.90999984741211,1425.0999755859375,55.630001068115234,255.802,1.826331335037068,14853.5,0.24,2.06
2020-01-15,35.95333480834961,1552.0999755859375,57.810001373291016,259.127,2.599767976845202,15416.8,0.3,1.76
2019-08-23,32.50666809082031,1526.5999755859375,54.16999816894531,256.036,1.7376412106666406,14934.7,0.21,1.63
2021-01-12,47.30666732788086,1842.9000244140625,53.209999084472656,262.639,1.3553199782346148,19359.7,0.14,1.08
2019-06-25,32.66666793823242,1414.9000244140625,57.83000183105469,255.213,1.671194894390049,14771.4,0.24,2.07
2023-04-28,55.369998931884766,1990.0999755859373,76.77999877929688,302.858,4.946947488062325,20730.0,0.09,3.46
2022-11-28,66.2699966430664,1740.0999755859375,77.23999786376953,298.708,7.131380368978291,21357.6,0.09,3.89
2018-07-10,30.253332138061523,1253.800048828125,74.11000061035156,251.214,2.854124785561929,14144.2,0.39,2.89
2022-05-16,48.709999084472656,1813.5,114.1999969482422,291.299,8.530051713089225,21690.1,0.09,2.9
2020-03-03,36.68999862670898,1642.0999755859375,47.18000030517578,258.076,1.4940399642909163,15993.8,0.38,0.87
2018-04-17,28.63333320617676,1347.199951171875,66.5199966430664,250.227,2.4709963021052994,13993.9,0.59,2.87
2022-01-21,58.973331451416016,1831.800048828125,85.13999938964844,282.542,7.578082463000535,21586.8,0.09,1.76
2020-03-10,34.900001525878906,1659.0999755859375,34.36000061035156,258.076,1.4940399642909163,15993.8,0.35,0.87
2023-02-23,57.20000076293945,1818.0,75.38999938964844,301.476,5.957648712766894,21185.4,0.09,3.75
2021-11-17,69.9800033569336,1869.699951171875,78.36000061035156,278.824,6.865559520296194,21317.4,0.11,1.56
2024-01-15,56.93000030517578,2046.699951171875,72.68000030517578,309.794,3.1079425939238847,20773.1,0.09,4.06
2018-07-02,30.55666732788086,1239.800048828125,73.94000244140625,251.214,2.854124785561929,14144.2,0.39,2.89
2021-09-03,66.17666625976562,1830.9000244140625,69.29000091552734,273.942,5.363523425270289,20978.9,0.07,1.37
2022-10-04,59.900001525878906,1721.0999755859375,86.5199966430664,297.979,7.757261470809462,21424.5,0.09,3.98
2024-06-27,60.18000030517578,2324.5,81.73999786376953,313.131,2.9700853998204435,21065.4,0.09,4.31
2019-11-06,33.30666732788086,1490.199951171875,56.34999847412109,257.879,2.092290394862917,15276.9,0.37,1.81
2022-01-10,63.040000915527344,1798.4000244140625,78.2300033569336,282.542,7.578082463000535,21586.8,0.11,1.76
2024-08-22,70.62999725341797,2478.89990234375,73.01000213623047,314.131,2.610914032233836,21185.0,0.09,3.87
2019-01-15,27.01333236694336,1286.199951171875,52.11000061035156,252.561,1.4875893578291333,14446.1,0.37,2.71
2019-07-05,33.68333435058594,1396.699951171875,57.5099983215332,255.802,1.826331335037068,14853.5,0.13,2.06
2020-02-12,38.02000045776367,1567.4000244140625,51.16999816894531,259.25,2.34131667975952,15467.0,0.15,1.5
2022-04-27,53.34999847412109,1885.9000244140625,102.0199966430664,288.582,8.235161744022502,21749.9,0.09,2.75
2023-10-23,49.81999969482422,1976.300048828125,85.48999786376953,307.653,3.2465375076767167,20687.6,0.09,4.8
2024-03-01,56.52999877929688,2086.89990234375,79.97000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
2020-04-10,35.973331451416016,1736.199951171875,22.76000022888184,256.032,0.3130472940411133,17005.8,0.97,0.66
2024-07-19,62.5099983215332,2395.5,80.12999725341797,313.566,2.9384633061405374,21098.0,0.09,4.25
2020-10-07,40.99333190917969,1883.5999755859373,39.95000076293945,260.319,1.2303863428671624,18751.3,0.13,0.79
2019-11-08,33.5533332824707,1461.300048828125,57.2400016784668,257.879,2.092290394862917,15276.9,0.38,1.81
2024-07-10,61.630001068115234,2372.199951171875,82.0999984741211,313.566,2.9384633061405374,21098.0,0.09,4.25
2023-06-23,49.63999938964844,1919.0999755859373,69.16000366210938,304.099,3.0592533347792994,20782.8,0.09,3.75
2021-04-26,53.34333419799805,1779.199951171875,61.90999984741211,266.625,4.137373453318349,20160.7,0.15,1.64
2020-07-07,40.15666580200195,1804.199951171875,40.619998931884766,258.352,0.9968647625897996,18298.0,0.12,0.62
2021-01-08,46.27000045776367,1834.0999755859373,52.2400016784668,262.639,1.3553199782346148,19359.7,0.14,1.08
2022-02-21,57.18000030517578,1898.5999755859373,91.06999969482422,284.525,7.949220898953979,21685.0,0.09,1.93
2020-01-23,36.54333114624024,1564.5999755859375,55.59000015258789,259.127,2.599767976845202,15416.8,0.27,1.76
2023-07-31,50.4900016784668,1970.5,81.80000305175781,304.615,3.28032820234625,20772.3,0.09,3.9
2018-10-03,28.58666610717773,1198.300048828125,76.41000366210938,252.772,2.492032470218053,14241.4,0.22,3.15
2018-04-24,28.75,1331.4000244140625,67.69999694824219,250.227,2.4709963021052994,13993.9,0.52,2.87
2019-12-09,34.880001068115234,1459.300048828125,59.02000045776367,258.63,2.3195274699624457,15348.0,0.38,1.86
2024-06-06,59.2599983215332,2370.300048828125,75.55000305175781,313.131,2.9700853998204435,21065.4,0.09,4.31
2020-01-29,38.4466667175293,1569.800048828125,53.33000183105469,259.127,2.599767976845202,15416.8,0.25,1.76
2021-02-18,48.29333114624024,1773.4000244140625,60.52000045776367,263.573,1.667502410800381,19596.7,0.15,1.26
2022-06-16,49.51666641235352,1845.699951171875,117.58999633789062,295.072,8.999298141923106,21642.6,0.09,3.14
2024-01-17,56.11000061035156,2002.5999755859373,72.55999755859375,309.794,3.1079425939238847,20773.1,0.09,4.06
2022-04-28,54.18333435058594,1888.699951171875,105.36000061035156,288.582,8.235161744022502,21749.9,0.09,2.75
2020-11-27,42.37333297729492,1781.9000244140625,45.52999877929688,260.911,1.1757452138405844,18979.1,0.14,0.87
2023-10-05,49.02000045776367,1816.5999755859373,82.30999755859375,307.653,3.2465375076767167,20687.6,0.09,4.8
2022-07-29,60.29999923706055,1762.9000244140625,98.62000274658205,294.94,8.447778206754553,21641.9,0.09,2.9
2020-12-11,41.88999938964844,1839.800048828125,46.56999969482422,262.045,1.3204191315779434,19133.2,0.14,0.93
2018-08-24,31.57666778564453,1206.300048828125,68.72000122070312,251.663,2.642923856874257,14193.9,0.27,2.89
2024-06-03,58.7400016784668,2346.60009765625,74.22000122070312,313.131,2.9700853998204435,21065.4,0.09,4.31
2018-06-26,30.549999237060547,1256.5999755859375,70.52999877929688,251.018,2.8075506935940187,14109.9,0.44,2.91
2023-02-02,60.56999969482422,1916.300048828125,75.87999725341797,301.476,5.957648712766894,21185.4,0.09,3.75
2018-07-20,31.666667938232425,1229.5,70.45999908447266,251.214,2.854124785561929,14144.2,0.39,2.89
2019-10-02,31.913333892822266,1501.0,52.63999938964844,257.155,1.7339736996186297,15167.3,0.31,1.71
2018-11-20,29.1433334350586,1219.0,53.43000030517578,252.594,2.147328577667773,14260.8,0.31,3.12
2022-09-09,63.2599983215332,1716.199951171875,86.79000091552734,296.421,8.205751582451759,21521.3,0.09,3.52
2023-05-15,55.16999816894531,2018.0,71.11000061035156,303.316,4.125314539356473,20801.3,0.09,3.57
2022-10-14,54.75,1641.699951171875,85.61000061035156,297.979,7.757261470809462,21424.5,0.09,3.98
2022-07-22,57.53333282470703,1727.0999755859375,94.6999969482422,294.94,8.447778206754553,21641.9,0.09,2.9
2022-03-28,59.18000030517578,1939.5999755859373,105.95999908447266,287.467,8.540780148538584,21721.5,0.09,2.13
2019-08-05,31.453332901000977,1464.5999755859375,54.68999862670898,256.036,1.7376412106666406,14934.7,0.21,1.63
2018-12-18,27.913333892822266,1249.199951171875,46.2400016784668,252.767,2.0023809043401064,14382.6,0.45,2.83
2023-06-21,50.560001373291016,1933.300048828125,72.52999877929688,304.099,3.0592533347792994,20782.8,0.09,3.75
2019-09-04,33.3033332824707,1550.300048828125,56.2599983215332,256.43,1.6844977040391562,15031.4,0.18,1.7
2018-09-13,30.61666679382324,1202.0,68.58999633789062,252.182,2.332055105808828,14229.3,0.22,3.0
2023-10-12,49.31999969482422,1869.300048828125,82.91000366210938,307.653,3.2465375076767167,20687.6,0.09,4.8
2019-03-21,28.11666679382324,1306.0999755859375,59.97999954223633,254.277,1.8831863513063984,14526.2,0.17,2.57
2020-03-12,29.543333053588867,1589.300048828125,31.5,258.076,1.4940399642909163,15993.8,0.41,0.87
2024-10-09,72.47000122070312,2606.0,73.23999786376953,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-06-12,31.81666755676269,1331.9000244140625,51.13999938964844,255.213,1.671194894390049,14771.4,0.24,2.07
2020-12-31,44.24666595458984,1893.0999755859373,48.52000045776367,262.045,1.3204191315779434,19133.2,0.15,0.93
2021-08-23,63.51333236694336,1803.199951171875,65.63999938964844,272.752,5.181323173271246,20811.3,0.08,1.28
2019-10-08,32.36000061035156,1497.199951171875,52.630001068115234,257.155,1.7339736996186297,15167.3,0.33,1.71
2022-02-02,60.79333114624024,1809.199951171875,88.26000213623047,284.525,7.949220898953979,21685.0,0.09,1.93
2020-12-01,43.3033332824707,1814.0999755859373,44.54999923706055,262.045,1.3204191315779434,19133.2,0.14,0.93
2019-08-16,32.5099983215332,1512.5,54.869998931884766,256.036,1.7376412106666406,14934.7,0.31,1.63
2021-08-26,63.723331451416016,1792.199951171875,67.41999816894531,272.752,5.181323173271246,20811.3,0.07,1.28
2019-04-05,29.530000686645508,1290.4000244140625,63.08000183105469,255.233,2.000583470209061,14554.5,0.2,2.53
2019-08-19,33.13999938964844,1500.4000244140625,56.209999084472656,256.036,1.7376412106666406,14934.7,0.25,1.63
2024-05-20,62.45000076293945,2433.89990234375,79.80000305175781,313.14,3.238866396761142,20997.0,0.09,4.48
2023-08-10,51.5099983215332,1914.4000244140625,82.81999969482422,306.138,3.718635867760756,20747.3,0.09,4.17
2024-05-02,60.06999969482422,2299.199951171875,78.94999694824219,313.14,3.238866396761142,20997.0,0.09,4.48
2023-10-20,50.59999847412109,1982.5,88.75,307.653,3.2465375076767167,20687.6,0.09,4.8
2021-12-22,68.06666564941406,1801.5999755859373,72.76000213623047,280.806,7.159457345112474,21471.6,0.13,1.47
2020-09-07,43.43000030517578,1923.9000244140625,39.77000045776367,259.997,1.3910228912373812,18596.6,0.14,0.68
2024-07-11,62.20000076293945,2415.0,82.62000274658203,313.566,2.9384633061405374,21098.0,0.09,4.25
2022-09-19,60.72999954223633,1666.199951171875,85.7300033569336,296.421,8.205751582451759,21521.3,0.09,3.52
2018-04-25,29.26333236694336,1321.199951171875,68.05000305175781,250.227,2.4709963021052994,13993.9,0.55,2.87
2018-06-13,31.770000457763672,1296.9000244140625,66.63999938964844,251.018,2.8075506935940187,14109.9,0.44,2.91
2023-04-20,56.4900016784668,2007.5999755859373,77.29000091552734,302.858,4.946947488062325,20730.0,0.09,3.46
2020-02-21,38.393333435058594,1644.5999755859375,53.380001068115234,259.25,2.34131667975952,15467.0,0.15,1.5
2020-07-22,44.70000076293945,1864.0999755859373,41.900001525878906,258.352,0.9968647625897996,18298.0,0.13,0.62
2024-04-11,63.060001373291016,2354.800048828125,85.0199966430664,313.016,3.3540471111874304,20932.5,0.09,4.54
2019-08-07,32.040000915527344,1507.300048828125,51.09000015258789,256.036,1.7376412106666406,14934.7,0.2,1.63
2024-09-04,73.4800033569336,2493.39990234375,69.19999694824219,314.851,2.432541464144644,21272.0,0.09,3.72
2024-09-25,73.04000091552734,2659.199951171875,69.69000244140625,314.851,2.432541464144644,21272.0,0.09,3.72
2024-04-04,61.060001373291016,2288.800048828125,86.58999633789062,313.016,3.3540471111874304,20932.5,0.09,4.54
2022-01-13,62.40666580200195,1821.199951171875,82.12000274658203,282.542,7.578082463000535,21586.8,0.12,1.76
2024-04-30,59.84999847412109,2291.39990234375,81.93000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54
2018-08-16,30.89666748046875,1176.199951171875,65.45999908447266,251.663,2.642923856874257,14193.9,0.29,2.89
2024-01-03,55.9900016784668,2034.199951171875,72.69999694824219,309.794,3.1079425939238847,20773.1,0.09,4.06
2023-02-09,58.97999954223633,1866.199951171875,78.05999755859375,301.476,5.957648712766894,21185.4,0.09,3.75
2024-01-01,58.13999938964844,2062.39990234375,71.6500015258789,309.794,3.1079425939238847,20773.1,0.09,4.06
2019-01-02,27.0,1281.0,46.540000915527344,252.561,1.4875893578291333,14446.1,0.42,2.71
2021-05-20,54.48666763305664,1881.800048828125,62.04999923706055,268.404,4.926466563983079,20427.1,0.14,1.62
2018-12-14,28.84666633605957,1237.0,51.20000076293945,252.767,2.0023809043401064,14382.6,0.43,2.83
2024-10-03,72.91999816894531,2657.10009765625,73.70999908447266,315.564,2.5714034967967203,21323.2,0.09,4.1
2024-08-21,70.23999786376953,2508.39990234375,71.93000030517578,314.131,2.610914032233836,21185.0,0.09,3.87
2020-08-07,44.290000915527344,2010.0999755859373,41.220001220703125,259.316,1.2810698495523851,18364.3,0.15,0.65
2023-06-30,49.84999847412109,1921.0999755859373,70.63999938964844,304.099,3.0592533347792994,20782.8,0.09,3.75
2022-04-19,60.3466682434082,1955.699951171875,102.55999755859376,288.582,8.235161744022502,21749.9,0.09,2.75
2020-11-12,42.28333282470703,1872.5999755859373,41.119998931884766,260.911,1.1757452138405844,18979.1,0.12,0.87
2020-04-17,37.08000183105469,1689.199951171875,18.270000457763672,256.032,0.3130472940411133,17005.8,0.99,0.66
2020-08-04,43.23333358764648,2001.199951171875,41.70000076293945,259.316,1.2810698495523851,18364.3,0.16,0.65
2020-11-19,41.58666610717773,1861.0999755859373,41.7400016784668,260.911,1.1757452138405844,18979.1,0.14,0.87
2023-12-19,55.7599983215332,2038.4000244140625,73.44000244140625,308.735,3.322200208829762,20701.5,0.09,4.02
2018-07-25,31.3700008392334,1231.4000244140625,69.30000305175781,251.214,2.854124785561929,14144.2,0.37,2.89
2022-01-06,65.15333557128906,1788.699951171875,79.45999908447266,282.542,7.578082463000535,21586.8,0.13,1.76
2019-10-10,32.85333251953125,1494.800048828125,53.54999923706055,257.155,1.7339736996186297,15167.3,0.34,1.71
2019-04-11,29.01000022888184,1288.5999755859375,63.58000183105469,255.233,2.000583470209061,14554.5,0.22,2.53
2020-07-06,40.36000061035156,1788.5,40.630001068115234,258.352,0.9968647625897996,18298.0,0.13,0.62
2019-09-25,34.25333404541016,1504.5999755859375,56.4900016784668,256.43,1.6844977040391562,15031.4,0.25,1.7
2021-07-29,62.22666549682617,1831.199951171875,73.62000274658203,271.965,5.269167647240969,20628.8,0.07,1.32
2023-12-21,56.09000015258789,2039.0999755859373,73.88999938964844,308.735,3.322200208829762,20701.5,0.09,4.02
2018-10-04,28.61000061035156,1197.199951171875,74.33000183105469,252.772,2.492032470218053,14241.4,0.23,3.15
2019-04-09,29.233333587646484,1303.5,63.97999954223633,255.233,2.000583470209061,14554.5,0.21,2.53
2024-05-24,62.22999954223633,2332.5,77.72000122070312,313.14,3.238866396761142,20997.0,0.09,4.48
2023-09-11,51.369998931884766,1923.300048828125,87.29000091552734,307.374,3.6950823322234414,20720.6,0.09,4.38
2024-10-16,73.76000213623047,2674.0,70.38999938964844,315.564,2.5714034967967203,21323.2,0.09,4.1
2018-08-03,30.49666786193848,1214.199951171875,68.48999786376953,251.663,2.642923856874257,14193.9,0.37,2.89
2021-10-06,64.87999725341797,1760.5,77.43000030517578,276.528,6.226591220771449,21142.9,0.08,1.58
2018-05-25,30.926666259765625,1303.300048828125,67.87999725341797,250.792,2.781921607842497,14049.6,0.46,2.98
2023-07-04,49.70000076293945,1921.699951171875,69.79000091552734,304.615,3.28032820234625,20772.3,0.09,3.9
2020-11-04,43.09999847412109,1894.5999755859373,39.150001525878906,260.911,1.1757452138405844,18979.1,0.13,0.87
2022-02-03,59.34333419799805,1803.0,90.2699966430664,284.525,7.949220898953979,21685.0,0.09,1.93
2020-08-31,44.80666732788086,1967.5999755859373,42.61000061035156,259.316,1.2810698495523851,18364.3,0.14,0.65
2023-05-05,54.91999816894531,2017.4000244140625,71.33999633789062,303.316,4.125314539356473,20801.3,0.09,3.57
2022-07-01,51.86333465576172,1798.9000244140625,108.43000030517578,294.94,8.447778206754553,21641.9,0.09,2.9
2019-05-20,30.08666610717773,1276.0999755859375,63.09999847412109,255.296,1.7959105553606136,14652.4,0.18,2.4
2019-04-03,29.76666641235352,1289.9000244140625,62.459999084472656,255.233,2.000583470209061,14554.5,0.21,2.53
2022-07-21,58.0,1712.699951171875,96.3499984741211,294.94,8.447778206754553,21641.9,0.09,2.9
2021-09-20,63.65999984741211,1761.800048828125,70.29000091552734,273.942,5.363523425270289,20978.9,0.09,1.37
2024-07-24,62.72999954223633,2413.300048828125,77.58999633789062,313.566,2.9384633061405374,21098.0,0.09,4.25
2024-08-16,69.83000183105469,2498.60009765625,76.6500015258789,314.131,2.610914032233836,21185.0,0.09,3.87
2019-10-22,32.619998931884766,1481.699951171875,54.15999984741211,257.155,1.7339736996186297,15167.3,0.32,1.71
2024-10-14,72.56999969482422,2647.800048828125,73.83000183105469,315.564,2.5714034967967203,21323.2,0.09,4.1
2019-08-14,31.773332595825195,1515.9000244140625,55.22999954223633,256.036,1.7376412106666406,14934.7,0.25,1.63
2020-07-31,43.77000045776367,1962.800048828125,40.27000045776367,258.352,0.9968647625897996,18298.0,0.16,0.62
2022-08-25,62.39666748046875,1757.699951171875,92.5199966430664,295.162,8.216255059541266,21607.0,0.09,2.9
2019-03-04,30.049999237060547,1284.800048828125,56.59000015258789,254.277,1.8831863513063984,14526.2,0.2,2.57
2022-08-01,59.619998931884766,1769.0,93.88999938964844,295.162,8.216255059541266,21607.0,0.09,2.9
2021-11-26,67.8933334350586,1785.300048828125,68.1500015258789,278.824,6.865559520296194,21317.4,0.12,1.56
2022-12-01,68.48999786376953,1801.0999755859375,81.22000122070312,298.808,6.410831677385809,21219.2,0.09,3.62
2018-09-17,29.706666946411133,1199.699951171875,68.91000366210938,252.182,2.332055105808828,14229.3,0.21,3.0
2021-10-15,67.67333221435547,1767.199951171875,82.27999877929688,276.528,6.226591220771449,21142.9,0.07,1.58
2022-11-02,60.720001220703125,1645.699951171875,90.0,298.708,7.131380368978291,21357.6,0.09,3.89
2023-03-03,56.220001220703125,1847.699951171875,79.68000030517578,301.643,4.931348641757127,20876.9,0.09,3.66
2021-02-17,48.22999954223633,1771.0999755859375,61.13999938964844,263.573,1.667502410800381,19596.7,0.14,1.26
2019-09-09,34.279998779296875,1502.199951171875,57.84999847412109,256.43,1.6844977040391562,15031.4,0.22,1.7
