Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
31.96999931335449,1346.5999755859375,53.900001525878906,255.213,1.671194894390049,14771.4,0.22,2.07,9025.723641831,8880.239683785332,31.72333335876465,1338.699951171875,51.93000030517578,255.213,1.671194894390049,14771.4,0.24,2.07
32.16999816894531,1344.5999755859375,53.7599983215332,255.213,1.671194894390049,14771.4,0.26,2.07,9328.082235709,9159.632213903,31.96999931335449,1346.5999755859375,53.900001525878906,255.213,1.671194894390049,14771.4,0.22,2.07
32.58000183105469,1392.9000244140625,56.650001525878906,255.213,1.671194894390049,14771.4,0.25,2.07,9125.090764169,9255.018737199667,32.16999816894531,1344.5999755859375,53.7599983215332,255.213,1.671194894390049,14771.4,0.26,2.07
32.76333236694336,1396.199951171875,57.43000030517578,255.213,1.671194894390049,14771.4,0.28,2.07,9311.883211721,9342.12151037033,32.58000183105469,1392.9000244140625,56.650001525878906,255.213,1.671194894390049,14771.4,0.25,2.07
32.290000915527344,1414.300048828125,57.900001525878906,255.213,1.671194894390049,14771.4,0.25,2.07,9589.390555221,9927.108358853331,32.76333236694336,1396.199951171875,57.43000030517578,255.213,1.671194894390049,14771.4,0.28,2.07
32.66666793823242,1414.9000244140625,57.83000183105469,255.213,1.671194894390049,14771.4,0.24,2.07,10880.051309618,10494.468489589,32.290000915527344,1414.300048828125,57.900001525878906,255.213,1.671194894390049,14771.4,0.25,2.07
31.536666870117188,1411.5999755859375,59.380001068115234,255.213,1.671194894390049,14771.4,0.23,2.07,11013.963603928,11234.714246415666,32.66666793823242,1414.9000244140625,57.83000183105469,255.213,1.671194894390049,14771.4,0.24,2.07
32.05666732788086,1408.4000244140625,59.43000030517578,255.213,1.671194894390049,14771.4,0.23,2.07,11810.127825701,11978.957988584,31.536666870117188,1411.5999755859375,59.380001068115234,255.213,1.671194894390049,14771.4,0.23,2.07
32.05666732788086,1409.699951171875,58.470001220703125,255.213,1.671194894390049,14771.4,0.24,2.07,13112.782536123,12053.329004862331,32.05666732788086,1408.4000244140625,59.43000030517578,255.213,1.671194894390049,14771.4,0.23,2.07
32.383331298828125,1385.5999755859375,59.09000015258789,255.802,1.826331335037068,14853.5,0.17,2.06,11237.076652763,11754.038374310001,32.05666732788086,1409.699951171875,58.470001220703125,255.213,1.671194894390049,14771.4,0.24,2.07
33.220001220703125,1404.5999755859375,56.25,255.802,1.826331335037068,14853.5,0.16,2.06,10912.255934044,10929.111952692669,32.383331298828125,1385.5999755859375,59.09000015258789,255.802,1.826331335037068,14853.5,0.17,2.06
33.80666732788086,1417.699951171875,57.34000015258789,255.802,1.826331335037068,14853.5,0.13,2.06,10638.003271271,10789.482441608332,33.220001220703125,1404.5999755859375,56.25,255.802,1.826331335037068,14853.5,0.16,2.06
33.80666732788086,1417.699951171875,57.34000015258789,255.802,1.826331335037068,14853.5,0.13,2.06,10818.18811951,11133.273743172,33.80666732788086,1417.699951171875,57.34000015258789,255.802,1.826331335037068,14853.5,0.13,2.06
33.68333435058594,1396.699951171875,57.5099983215332,255.802,1.826331335037068,14853.5,0.13,2.06,11943.629838735,11327.691171608332,33.80666732788086,1417.699951171875,57.34000015258789,255.802,1.826331335037068,14853.5,0.13,2.06
33.61333465576172,1397.0,57.65999984741211,255.802,1.826331335037068,14853.5,0.13,2.06,11221.25555658,11535.502696990998,33.68333435058594,1396.699951171875,57.5099983215332,255.802,1.826331335037068,14853.5,0.13,2.06
33.869998931884766,1397.5,57.83000183105469,255.802,1.826331335037068,14853.5,0.13,2.06,11441.622695658,11637.250794654334,33.61333465576172,1397.0,57.65999984741211,255.802,1.826331335037068,14853.5,0.13,2.06
34.34000015258789,1410.0999755859375,60.43000030517578,255.802,1.826331335037068,14853.5,0.19,2.06,12248.874131725,12078.647349534667,33.869998931884766,1397.5,57.83000183105469,255.802,1.826331335037068,14853.5,0.13,2.06
34.66999816894531,1404.300048828125,60.20000076293945,255.802,1.826331335037068,14853.5,0.18,2.06,12545.445221221,12314.005704232333,34.34000015258789,1410.0999755859375,60.43000030517578,255.802,1.826331335037068,14853.5,0.19,2.06
34.7599983215332,1409.9000244140625,60.209999084472656,255.802,1.826331335037068,14853.5,0.22,2.06,12147.697759751,12023.274125179998,34.66999816894531,1404.300048828125,60.20000076293945,255.802,1.826331335037068,14853.5,0.18,2.06
34.7400016784668,1411.4000244140625,59.58000183105469,255.802,1.826331335037068,14853.5,0.19,2.06,11376.679394568,11271.076759460999,34.7599983215332,1409.9000244140625,60.209999084472656,255.802,1.826331335037068,14853.5,0.22,2.06
34.43000030517578,1409.199951171875,57.619998931884766,255.802,1.826331335037068,14853.5,0.2,2.06,10288.853124064,10850.373656543665,34.7400016784668,1411.4000244140625,59.58000183105469,255.802,1.826331335037068,14853.5,0.19,2.06
34.21333312988281,1421.300048828125,56.77999877929688,255.802,1.826331335037068,14853.5,0.21,2.06,10885.588450999,10224.666748169666,34.43000030517578,1409.199951171875,57.619998931884766,255.802,1.826331335037068,14853.5,0.2,2.06
34.380001068115234,1426.0999755859375,55.29999923706055,255.802,1.826331335037068,14853.5,0.27,2.06,9499.558669446,10009.620618665,34.21333312988281,1421.300048828125,56.77999877929688,255.802,1.826331335037068,14853.5,0.21,2.06
33.90999984741211,1425.0999755859375,55.630001068115234,255.802,1.826331335037068,14853.5,0.24,2.06,9643.71473555,9924.098912386,34.380001068115234,1426.0999755859375,55.29999923706055,255.802,1.826331335037068,14853.5,0.27,2.06
33.926666259765625,1425.300048828125,56.220001220703125,255.802,1.826331335037068,14853.5,0.24,2.06,10629.023332162,10289.697921537665,33.90999984741211,1425.0999755859375,55.630001068115234,255.802,1.826331335037068,14853.5,0.24,2.06
33.619998931884766,1420.0999755859375,56.77000045776367,255.802,1.826331335037068,14853.5,0.26,2.06,10596.355696901,10521.322481147667,33.926666259765625,1425.300048828125,56.220001220703125,255.802,1.826331335037068,14853.5,0.24,2.06
32.7400016784668,1422.800048828125,55.880001068115234,255.802,1.826331335037068,14853.5,0.22,2.06,10338.58841438,10283.775108307333,33.619998931884766,1420.0999755859375,56.77000045776367,255.802,1.826331335037068,14853.5,0.26,2.06
32.53666687011719,1413.9000244140625,56.02000045776367,255.802,1.826331335037068,14853.5,0.2,2.06,9916.381213641,10020.794619679666,32.7400016784668,1422.800048828125,55.880001068115234,255.802,1.826331335037068,14853.5,0.22,2.06
32.686668395996094,1418.5,56.20000076293945,255.802,1.826331335037068,14853.5,0.19,2.06,9807.414231018,9876.163876248667,32.53666687011719,1413.9000244140625,56.02000045776367,255.802,1.826331335037068,14853.5,0.2,2.06
32.223331451416016,1419.5999755859375,56.869998931884766,255.802,1.826331335037068,14853.5,0.19,2.06,9904.696184087,9752.401705425667,32.686668395996094,1418.5,56.20000076293945,255.802,1.826331335037068,14853.5,0.19,2.06
32.26666641235352,1429.699951171875,58.04999923706055,255.802,1.826331335037068,14853.5,0.21,2.06,9545.094701172,9661.123765215665,32.223331451416016,1419.5999755859375,56.869998931884766,255.802,1.826331335037068,14853.5,0.19,2.06
32.12333297729492,1426.0999755859375,58.58000183105469,255.802,1.826331335037068,14853.5,0.23,2.06,9533.580410388,9553.295596438666,32.26666641235352,1429.699951171875,58.04999923706055,255.802,1.826331335037068,14853.5,0.21,2.06
32.54999923706055,1420.9000244140625,53.95000076293945,256.036,1.7376412106666406,14934.7,0.26,1.63,9581.211677756,9731.626069765334,32.12333297729492,1426.0999755859375,58.58000183105469,255.802,1.826331335037068,14853.5,0.23,2.06
32.650001525878906,1445.5999755859375,55.65999984741211,256.036,1.7376412106666406,14934.7,0.22,1.63,10080.086121152,10009.094174784334,32.54999923706055,1420.9000244140625,53.95000076293945,256.036,1.7376412106666406,14934.7,0.26,1.63
31.453332901000977,1464.5999755859375,54.68999862670898,256.036,1.7376412106666406,14934.7,0.21,1.63,10365.984725445,10464.752822166667,32.650001525878906,1445.5999755859375,55.65999984741211,256.036,1.7376412106666406,14934.7,0.22,1.63
31.950000762939453,1472.4000244140625,53.630001068115234,256.036,1.7376412106666406,14934.7,0.18,1.63,10948.187619903,11032.274829632332,31.453332901000977,1464.5999755859375,54.68999862670898,256.036,1.7376412106666406,14934.7,0.21,1.63
32.040000915527344,1507.300048828125,51.09000015258789,256.036,1.7376412106666406,14934.7,0.2,1.63,11782.652143549,11409.300815884331,31.950000762939453,1472.4000244140625,53.630001068115234,256.036,1.7376412106666406,14934.7,0.18,1.63
32.75333404541016,1497.699951171875,52.540000915527344,256.036,1.7376412106666406,14934.7,0.2,1.63,11497.062684201,11752.123218439665,32.040000915527344,1507.300048828125,51.09000015258789,256.036,1.7376412106666406,14934.7,0.2,1.63
32.8466682434082,1496.5999755859375,54.5,256.036,1.7376412106666406,14934.7,0.22,1.63,11976.654827569,11830.990956627333,32.75333404541016,1497.699951171875,52.540000915527344,256.036,1.7376412106666406,14934.7,0.2,1.63
32.19333267211914,1505.300048828125,54.93000030517578,256.036,1.7376412106666406,14934.7,0.22,1.63,12019.255358112,11850.562028305334,32.8466682434082,1496.5999755859375,54.5,256.036,1.7376412106666406,14934.7,0.22,1.63
32.643333435058594,1502.199951171875,57.09999847412109,256.036,1.7376412106666406,14934.7,0.2,1.63,11555.775899235,11657.931149156668,32.19333267211914,1505.300048828125,54.93000030517578,256.036,1.7376412106666406,14934.7,0.22,1.63
31.773332595825195,1515.9000244140625,55.22999954223633,256.036,1.7376412106666406,14934.7,0.25,1.63,11398.762190123,11291.839467313332,32.643333435058594,1502.199951171875,57.09999847412109,256.036,1.7376412106666406,14934.7,0.2,1.63
32.32666778564453,1519.5999755859375,54.470001220703125,256.036,1.7376412106666406,14934.7,0.25,1.63,10920.980312582,10776.664146873332,31.773332595825195,1515.9000244140625,55.22999954223633,256.036,1.7376412106666406,14934.7,0.25,1.63
32.5099983215332,1512.5,54.869998931884766,256.036,1.7376412106666406,14934.7,0.31,1.63,10010.249937915,10409.276838887667,32.32666778564453,1519.5999755859375,54.470001220703125,256.036,1.7376412106666406,14934.7,0.25,1.63
33.13999938964844,1500.4000244140625,56.209999084472656,256.036,1.7376412106666406,14934.7,0.25,1.63,10296.600266166,10212.772437385998,32.5099983215332,1512.5,54.869998931884766,256.036,1.7376412106666406,14934.7,0.31,1.63
32.970001220703125,1504.5999755859375,56.34000015258789,256.036,1.7376412106666406,14934.7,0.25,1.63,10331.467108077,10506.107056748333,33.13999938964844,1500.4000244140625,56.209999084472656,256.036,1.7376412106666406,14934.7,0.25,1.63
33.106666564941406,1504.5999755859375,55.68000030517578,256.036,1.7376412106666406,14934.7,0.22,1.63,10890.253796002,10657.859409112332,32.970001220703125,1504.5999755859375,56.34000015258789,256.036,1.7376412106666406,14934.7,0.25,1.63
33.37666702270508,1497.300048828125,55.34999847412109,256.036,1.7376412106666406,14934.7,0.17,1.63,10751.857323258,10593.025246003666,33.106666564941406,1504.5999755859375,55.68000030517578,256.036,1.7376412106666406,14934.7,0.22,1.63
32.50666809082031,1526.5999755859375,54.16999816894531,256.036,1.7376412106666406,14934.7,0.21,1.63,10136.964618751,10337.605474125667,33.37666702270508,1497.300048828125,55.34999847412109,256.036,1.7376412106666406,14934.7,0.17,1.63
32.88999938964844,1526.300048828125,53.63999938964844,256.036,1.7376412106666406,14934.7,0.21,1.63,10123.994480368,10126.452891440998,32.50666809082031,1526.5999755859375,54.16999816894531,256.036,1.7376412106666406,14934.7,0.21,1.63
32.75666809082031,1541.0,54.93000030517578,256.036,1.7376412106666406,14934.7,0.18,1.63,10118.399575204,10205.756890938997,32.88999938964844,1526.300048828125,53.63999938964844,256.036,1.7376412106666406,14934.7,0.21,1.63
32.84333419799805,1537.800048828125,55.77999877929688,256.036,1.7376412106666406,14934.7,0.17,1.63,10374.876617245,10237.563188564998,32.75666809082031,1541.0,54.93000030517578,256.036,1.7376412106666406,14934.7,0.18,1.63
33.25666809082031,1526.5,56.709999084472656,256.036,1.7376412106666406,14934.7,0.18,1.63,10219.413373246,10118.027172967999,32.84333419799805,1537.800048828125,55.77999877929688,256.036,1.7376412106666406,14934.7,0.17,1.63
33.279998779296875,1519.0999755859375,55.09999847412109,256.036,1.7376412106666406,14934.7,0.19,1.63,9759.791528413,9824.320096955666,33.25666809082031,1526.5,56.709999084472656,256.036,1.7376412106666406,14934.7,0.18,1.63
33.279998779296875,1519.0999755859375,55.09999847412109,256.43,1.6844977040391562,15031.4,0.19,1.7,9493.755389208,9656.756275769998,33.279998779296875,1519.0999755859375,55.09999847412109,256.036,1.7376412106666406,14934.7,0.19,1.63
33.176666259765625,1545.9000244140625,53.93999862670898,256.43,1.6844977040391562,15031.4,0.19,1.7,9716.721909689,9846.77878349,33.279998779296875,1519.0999755859375,55.09999847412109,256.43,1.6844977040391562,15031.4,0.19,1.7
33.3033332824707,1550.300048828125,56.2599983215332,256.43,1.6844977040391562,15031.4,0.18,1.7,10329.859051573,10216.558808085,33.176666259765625,1545.9000244140625,53.93999862670898,256.43,1.6844977040391562,15031.4,0.19,1.7
34.00666809082031,1515.4000244140625,56.29999923706055,256.43,1.6844977040391562,15031.4,0.17,1.7,10603.095462993,10503.758241378331,33.3033332824707,1550.300048828125,56.2599983215332,256.43,1.6844977040391562,15031.4,0.18,1.7
34.75333404541016,1506.199951171875,56.52000045776367,256.43,1.6844977040391562,15031.4,0.21,1.7,10578.320209569,10585.305071522334,34.00666809082031,1515.4000244140625,56.29999923706055,256.43,1.6844977040391562,15031.4,0.17,1.7
34.279998779296875,1502.199951171875,57.84999847412109,256.43,1.6844977040391562,15031.4,0.22,1.7,10574.499542005,10521.002465202999,34.75333404541016,1506.199951171875,56.52000045776367,256.43,1.6844977040391562,15031.4,0.21,1.7
32.71666717529297,1490.300048828125,57.400001525878906,256.43,1.6844977040391562,15031.4,0.22,1.7,10410.187644035,10435.581597976334,34.279998779296875,1502.199951171875,57.84999847412109,256.43,1.6844977040391562,15031.4,0.22,1.7
32.72666549682617,1494.4000244140625,55.75,256.43,1.6844977040391562,15031.4,0.21,1.7,10322.057607889,10288.263352160668,32.71666717529297,1490.300048828125,57.400001525878906,256.43,1.6844977040391562,15031.4,0.22,1.7
33.0,1498.699951171875,55.09000015258789,256.43,1.6844977040391562,15031.4,0.21,1.7,10132.544804558,10204.774295256999,32.72666549682617,1494.4000244140625,55.75,256.43,1.6844977040391562,15031.4,0.21,1.7
33.17333221435547,1490.9000244140625,54.84999847412109,256.43,1.6844977040391562,15031.4,0.22,1.7,10159.720473324,10226.593373032332,33.0,1498.699951171875,55.09000015258789,256.43,1.6844977040391562,15031.4,0.21,1.7
33.09333419799805,1503.0999755859375,62.900001525878906,256.43,1.6844977040391562,15031.4,0.2,1.7,10387.514841215,10286.892946840331,33.17333221435547,1490.9000244140625,54.84999847412109,256.43,1.6844977040391562,15031.4,0.22,1.7
34.24333190917969,1505.0999755859375,59.34000015258789,256.43,1.6844977040391562,15031.4,0.21,1.7,10313.443525982,10323.20545072,33.09333419799805,1503.0999755859375,62.900001525878906,256.43,1.6844977040391562,15031.4,0.2,1.7
34.206668853759766,1507.5,58.11000061035156,256.43,1.6844977040391562,15031.4,0.25,1.7,10268.657984963,10263.422442960333,34.24333190917969,1505.0999755859375,59.34000015258789,256.43,1.6844977040391562,15031.4,0.21,1.7
33.893333435058594,1498.4000244140625,58.130001068115234,256.43,1.6844977040391562,15031.4,0.27,1.7,10208.165817936,10213.641902589332,34.206668853759766,1507.5,58.11000061035156,256.43,1.6844977040391562,15031.4,0.25,1.7
33.560001373291016,1507.300048828125,58.09000015258789,256.43,1.6844977040391562,15031.4,0.26,1.7,10164.101904869,10204.625506066666,33.893333435058594,1498.4000244140625,58.130001068115234,256.43,1.6844977040391562,15031.4,0.27,1.7
33.41666793823242,1523.699951171875,58.63999938964844,256.43,1.6844977040391562,15031.4,0.21,1.7,10241.608795395,10151.966080464332,33.560001373291016,1507.300048828125,58.09000015258789,256.43,1.6844977040391562,15031.4,0.26,1.7
33.790000915527344,1532.0999755859375,57.290000915527344,256.43,1.6844977040391562,15031.4,0.23,1.7,10050.187541129,10003.731118377667,33.41666793823242,1523.699951171875,58.63999938964844,256.43,1.6844977040391562,15031.4,0.21,1.7
34.25333404541016,1504.5999755859375,56.4900016784668,256.43,1.6844977040391562,15031.4,0.25,1.7,9719.397018609,9452.669821865,33.790000915527344,1532.0999755859375,57.290000915527344,256.43,1.6844977040391562,15031.4,0.23,1.7
33.939998626708984,1507.5,56.40999984741211,256.43,1.6844977040391562,15031.4,0.31,1.7,8588.424905857,8915.889371454667,34.25333404541016,1504.5999755859375,56.4900016784668,256.43,1.6844977040391562,15031.4,0.25,1.7
33.36000061035156,1499.0999755859375,55.90999984741211,256.43,1.6844977040391562,15031.4,0.34,1.7,8439.846189898,8368.735816732333,33.939998626708984,1507.5,56.40999984741211,256.43,1.6844977040391562,15031.4,0.31,1.7
33.116668701171875,1465.699951171875,54.06999969482422,256.43,1.6844977040391562,15031.4,0.25,1.7,8077.936354442,8195.483760875333,33.36000061035156,1499.0999755859375,55.90999984741211,256.43,1.6844977040391562,15031.4,0.34,1.7
32.86333465576172,1482.0,53.619998931884766,257.155,1.7339736996186297,15167.3,0.31,1.71,8068.668738286,8138.544591437333,33.116668701171875,1465.699951171875,54.06999969482422,256.43,1.6844977040391562,15031.4,0.25,1.7
31.913333892822266,1501.0,52.63999938964844,257.155,1.7339736996186297,15167.3,0.31,1.71,8269.028681584,8210.813672172666,32.86333465576172,1482.0,53.619998931884766,257.155,1.7339736996186297,15167.3,0.31,1.71
32.380001068115234,1507.0999755859375,52.45000076293945,257.155,1.7339736996186297,15167.3,0.37,1.71,8294.743596648,8308.563837125666,31.913333892822266,1501.0,52.63999938964844,257.155,1.7339736996186297,15167.3,0.31,1.71
33.07666778564453,1506.199951171875,52.810001373291016,257.155,1.7339736996186297,15167.3,0.35,1.71,8361.919233145,8296.264275819332,32.380001068115234,1507.0999755859375,52.45000076293945,257.155,1.7339736996186297,15167.3,0.37,1.71
33.00333404541016,1497.699951171875,52.75,257.155,1.7339736996186297,15167.3,0.3,1.71,8232.129997665,8156.8348161469985,33.07666778564453,1506.199951171875,52.810001373291016,257.155,1.7339736996186297,15167.3,0.35,1.71
32.36000061035156,1497.199951171875,52.630001068115234,257.155,1.7339736996186297,15167.3,0.33,1.71,7876.455217631,8101.579058397999,33.00333404541016,1497.699951171875,52.75,257.155,1.7339736996186297,15167.3,0.3,1.71
32.44333267211914,1506.0999755859375,52.59000015258789,257.155,1.7339736996186297,15167.3,0.32,1.71,8196.151959898,8087.468014218332,32.36000061035156,1497.199951171875,52.630001068115234,257.155,1.7339736996186297,15167.3,0.33,1.71
32.85333251953125,1494.800048828125,53.54999923706055,257.155,1.7339736996186297,15167.3,0.34,1.71,8189.796865126,8319.595367077665,32.44333267211914,1506.0999755859375,52.59000015258789,257.155,1.7339736996186297,15167.3,0.32,1.71
33.10333251953125,1482.699951171875,54.70000076293945,257.155,1.7339736996186297,15167.3,0.35,1.71,8572.837276209,8439.861459936665,32.85333251953125,1494.800048828125,53.54999923706055,257.155,1.7339736996186297,15167.3,0.34,1.71
32.78333282470703,1491.699951171875,53.59000015258789,257.155,1.7339736996186297,15167.3,0.35,1.71,8556.950238475,8474.795747315999,33.10333251953125,1482.699951171875,54.70000076293945,257.155,1.7339736996186297,15167.3,0.35,1.71
32.63999938964844,1477.5999755859375,52.810001373291016,257.155,1.7339736996186297,15167.3,0.36,1.71,8294.599727264,8399.583824062664,32.78333282470703,1491.699951171875,53.59000015258789,257.155,1.7339736996186297,15167.3,0.35,1.71
32.686668395996094,1488.0,53.36000061035156,257.155,1.7339736996186297,15167.3,0.37,1.71,8347.201506449,8272.194264049998,32.63999938964844,1477.5999755859375,52.810001373291016,257.155,1.7339736996186297,15167.3,0.36,1.71
32.776668548583984,1492.300048828125,53.93000030517578,257.155,1.7339736996186297,15167.3,0.34,1.71,8174.781558437,8176.930781328999,32.686668395996094,1488.0,53.36000061035156,257.155,1.7339736996186297,15167.3,0.37,1.71
32.87333297729492,1488.199951171875,53.77999877929688,257.155,1.7339736996186297,15167.3,0.32,1.71,8008.809279101,8086.256359663333,32.776668548583984,1492.300048828125,53.93000030517578,257.155,1.7339736996186297,15167.3,0.34,1.71
32.720001220703125,1482.4000244140625,53.310001373291016,257.155,1.7339736996186297,15167.3,0.29,1.71,8075.178241452,8095.330997734665,32.87333297729492,1488.199951171875,53.77999877929688,257.155,1.7339736996186297,15167.3,0.32,1.71
32.619998931884766,1481.699951171875,54.15999984741211,257.155,1.7339736996186297,15167.3,0.32,1.71,8202.005472651,8163.318459736999,32.720001220703125,1482.4000244140625,53.310001373291016,257.155,1.7339736996186297,15167.3,0.29,1.71
33.77000045776367,1489.9000244140625,55.970001220703125,257.155,1.7339736996186297,15167.3,0.32,1.71,8212.771665108,8151.594455485331,32.619998931884766,1481.699951171875,54.15999984741211,257.155,1.7339736996186297,15167.3,0.32,1.71
33.663333892822266,1498.9000244140625,56.22999954223633,257.155,1.7339736996186297,15167.3,0.3,1.71,8040.006228697,7907.432985550332,33.77000045776367,1489.9000244140625,55.970001220703125,257.155,1.7339736996186297,15167.3,0.32,1.71
32.810001373291016,1499.5,56.65999984741211,257.155,1.7339736996186297,15167.3,0.3,1.71,7469.521062846,7649.855068932332,33.663333892822266,1498.9000244140625,56.22999954223633,257.155,1.7339736996186297,15167.3,0.3,1.71
32.90999984741211,1490.0,55.810001373291016,257.155,1.7339736996186297,15167.3,0.32,1.71,7440.037915254,8151.217796532,32.810001373291016,1499.5,56.65999984741211,257.155,1.7339736996186297,15167.3,0.3,1.71
32.880001068115234,1487.0,55.540000915527344,257.155,1.7339736996186297,15167.3,0.33,1.71,9544.094411496,8739.466588435665,32.90999984741211,1490.0,55.810001373291016,257.155,1.7339736996186297,15167.3,0.32,1.71
33.35333251953125,1493.199951171875,55.060001373291016,257.155,1.7339736996186297,15167.3,0.32,1.71,9234.267438557,9396.749055987666,32.880001068115234,1487.0,55.540000915527344,257.155,1.7339736996186297,15167.3,0.33,1.71
33.25666809082031,1511.4000244140625,54.18000030517578,257.155,1.7339736996186297,15167.3,0.39,1.71,9411.88531791,9269.514833867666,33.35333251953125,1493.199951171875,55.060001373291016,257.155,1.7339736996186297,15167.3,0.32,1.71
33.07666778564453,1508.0,56.20000076293945,257.879,2.092290394862917,15276.9,0.4,1.81,9162.391745136,9243.066903839333,33.25666809082031,1511.4000244140625,54.18000030517578,257.155,1.7339736996186297,15167.3,0.39,1.71
32.86333465576172,1508.0,56.540000915527344,257.879,2.092290394862917,15276.9,0.41,1.81,9154.923648472,9174.352864880666,33.07666778564453,1508.0,56.20000076293945,257.879,2.092290394862917,15276.9,0.4,1.81
32.80666732788086,1480.800048828125,57.22999954223633,257.879,2.092290394862917,15276.9,0.36,1.81,9205.743201034,9250.190796896999,32.86333465576172,1508.0,56.540000915527344,257.879,2.092290394862917,15276.9,0.41,1.81
33.30666732788086,1490.199951171875,56.34999847412109,257.879,2.092290394862917,15276.9,0.37,1.81,9389.905541185,9302.310846395665,32.80666732788086,1480.800048828125,57.22999954223633,257.879,2.092290394862917,15276.9,0.36,1.81
33.5099983215332,1464.199951171875,57.150001525878906,257.879,2.092290394862917,15276.9,0.37,1.81,9311.283796968,9343.570048415333,33.30666732788086,1490.199951171875,56.34999847412109,257.879,2.092290394862917,15276.9,0.37,1.81
33.5533332824707,1461.300048828125,57.2400016784668,257.879,2.092290394862917,15276.9,0.38,1.81,9329.520807093,9286.605530513,33.5099983215332,1464.199951171875,57.150001525878906,257.879,2.092290394862917,15276.9,0.37,1.81
34.176666259765625,1455.5,56.86000061035156,257.879,2.092290394862917,15276.9,0.38,1.81,9219.011987478,9197.179081057331,33.5533332824707,1461.300048828125,57.2400016784668,257.879,2.092290394862917,15276.9,0.38,1.81
34.150001525878906,1452.0999755859375,56.79999923706055,257.879,2.092290394862917,15276.9,0.35,1.81,9043.004448601,8998.056852962998,34.176666259765625,1455.5,56.86000061035156,257.879,2.092290394862917,15276.9,0.38,1.81
34.42333221435547,1461.699951171875,57.119998931884766,257.879,2.092290394862917,15276.9,0.37,1.81,8732.15412281,8858.920783515,34.150001525878906,1452.0999755859375,56.79999923706055,257.879,2.092290394862917,15276.9,0.35,1.81
34.41999816894531,1471.800048828125,56.77000045776367,257.879,2.092290394862917,15276.9,0.36,1.81,8801.603779134,8773.186508240666,34.42333221435547,1461.699951171875,57.119998931884766,257.879,2.092290394862917,15276.9,0.37,1.81
34.529998779296875,1467.300048828125,57.720001220703125,257.879,2.092290394862917,15276.9,0.36,1.81,8785.801622778,8749.942611136334,34.41999816894531,1471.800048828125,56.77000045776367,257.879,2.092290394862917,15276.9,0.36,1.81
34.866668701171875,1470.9000244140625,57.04999923706055,257.879,2.092290394862917,15276.9,0.36,1.81,8662.422431497,8650.424496311667,34.529998779296875,1467.300048828125,57.720001220703125,257.879,2.092290394862917,15276.9,0.36,1.81
35.02333450317383,1473.300048828125,55.209999084472656,257.879,2.092290394862917,15276.9,0.35,1.81,8503.04943466,8459.087186388999,34.866668701171875,1470.9000244140625,57.04999923706055,257.879,2.092290394862917,15276.9,0.36,1.81
35.233333587646484,1473.300048828125,57.11000061035156,257.879,2.092290394862917,15276.9,0.36,1.81,8211.78969301,8283.202902625,35.02333450317383,1473.300048828125,55.209999084472656,257.879,2.092290394862917,15276.9,0.35,1.81
34.913333892822266,1463.0999755859375,58.58000183105469,257.879,2.092290394862917,15276.9,0.36,1.81,8134.769580205,8147.915588547333,35.233333587646484,1473.300048828125,57.11000061035156,257.879,2.092290394862917,15276.9,0.36,1.81
34.790000915527344,1463.0999755859375,57.77000045776367,257.879,2.092290394862917,15276.9,0.37,1.81,8097.187492427,7954.324625343,34.913333892822266,1463.0999755859375,58.58000183105469,257.879,2.092290394862917,15276.9,0.36,1.81
34.880001068115234,1456.5999755859375,58.0099983215332,257.879,2.092290394862917,15276.9,0.34,1.81,7631.016803397,7553.505817701665,34.790000915527344,1463.0999755859375,57.77000045776367,257.879,2.092290394862917,15276.9,0.37,1.81
34.94333267211914,1459.800048828125,58.40999984741211,257.879,2.092290394862917,15276.9,0.34,1.81,6932.313157281,7232.425472849666,34.880001068115234,1456.5999755859375,58.0099983215332,257.879,2.092290394862917,15276.9,0.34,1.81
34.75,1453.4000244140625,58.11000061035156,257.879,2.092290394862917,15276.9,0.32,1.81,7133.946457871,7078.508117662665,34.94333267211914,1459.800048828125,58.40999984741211,257.879,2.092290394862917,15276.9,0.34,1.81
34.75,1453.4000244140625,58.11000061035156,257.879,2.092290394862917,15276.9,0.32,1.81,7169.264737836,7268.4147840473315,34.75,1453.4000244140625,58.11000061035156,257.879,2.092290394862917,15276.9,0.32,1.81
34.93333435058594,1465.5999755859375,55.16999816894531,257.879,2.092290394862917,15276.9,0.35,1.81,7502.033156435,7371.364417334332,34.75,1453.4000244140625,58.11000061035156,257.879,2.092290394862917,15276.9,0.32,1.81
34.81999969482422,1462.300048828125,55.959999084472656,258.63,2.3195274699624457,15348.0,0.33,1.86,7442.795357732,7454.004225351332,34.93333435058594,1465.5999755859375,55.16999816894531,257.879,2.092290394862917,15276.9,0.35,1.81
34.82666778564453,1478.199951171875,56.09999847412109,258.63,2.3195274699624457,15348.0,0.35,1.86,7417.184161887,7391.696058848666,34.81999969482422,1462.300048828125,55.959999084472656,258.63,2.3195274699624457,15348.0,0.33,1.86
