Nasdaq_Close,CPI,Retail_Sales,M2_Money_Supply,Real_GDP,Nasdaq_Close_lag30,CPI_lag30,Retail_Sales_lag30,M2_Money_Supply_lag30,Real_GDP_lag30
12013.4697265625,301.643,665071.0,20876.1,22403.435,11455.5400390625,301.476,672152.0,21184.3,22403.435
12221.91015625,301.643,665071.0,20876.1,22403.435,11379.48046875,301.643,665071.0,20876.1,22403.435
12221.91015625,302.858,670494.0,20729.8,22539.418,11462.98046875,301.643,665071.0,20876.1,22403.435
12221.91015625,302.858,670494.0,20729.8,22539.418,11689.009765625,301.643,665071.0,20876.1,22403.435
12189.4501953125,302.858,670494.0,20729.8,22539.418,11689.009765625,301.643,665071.0,20876.1,22403.435
12126.330078125,302.858,670494.0,20729.8,22539.418,11689.009765625,301.643,665071.0,20876.1,22403.435
11996.8603515625,302.858,670494.0,20729.8,22539.418,11675.740234375,301.643,665071.0,20876.1,22403.435
12087.9599609375,302.858,670494.0,20729.8,22539.418,11530.330078125,301.643,665071.0,20876.1,22403.435
12087.9599609375,302.858,670494.0,20729.8,22539.418,11576.0,301.643,665071.0,20876.1,22403.435
12087.9599609375,302.858,670494.0,20729.8,22539.418,11338.349609375,301.643,665071.0,20876.1,22403.435
12087.9599609375,302.858,670494.0,20729.8,22539.418,11138.8896484375,301.643,665071.0,20876.1,22403.435
12084.3603515625,302.858,670494.0,20729.8,22539.418,11138.8896484375,301.643,665071.0,20876.1,22403.435
12031.8798828125,302.858,670494.0,20729.8,22539.418,11138.8896484375,301.643,665071.0,20876.1,22403.435
11929.33984375,302.858,670494.0,20729.8,22539.418,11188.83984375,301.643,665071.0,20876.1,22403.435
12166.26953125,302.858,670494.0,20729.8,22539.418,11428.150390625,301.643,665071.0,20876.1,22403.435
12123.4697265625,302.858,670494.0,20729.8,22539.418,11434.0498046875,301.643,665071.0,20876.1,22403.435
12123.4697265625,302.858,670494.0,20729.8,22539.418,11717.2802734375,301.643,665071.0,20876.1,22403.435
12123.4697265625,302.858,670494.0,20729.8,22539.418,11630.509765625,301.643,665071.0,20876.1,22403.435
12157.7197265625,302.858,670494.0,20729.8,22539.418,11630.509765625,301.643,665071.0,20876.1,22403.435
12153.41015625,302.858,670494.0,20729.8,22539.418,11630.509765625,301.643,665071.0,20876.1,22403.435
12157.23046875,302.858,670494.0,20729.8,22539.418,11675.5400390625,301.643,665071.0,20876.1,22403.435
12059.5595703125,302.858,670494.0,20729.8,22539.418,11860.1103515625,301.643,665071.0,20876.1,22403.435
12072.4599609375,302.858,670494.0,20729.8,22539.418,11669.9599609375,301.643,665071.0,20876.1,22403.435
12072.4599609375,302.858,670494.0,20729.8,22539.418,11787.400390625,301.643,665071.0,20876.1,22403.435
12072.4599609375,302.858,670494.0,20729.8,22539.418,11823.9599609375,301.643,665071.0,20876.1,22403.435
12037.2001953125,302.858,670494.0,20729.8,22539.418,11823.9599609375,301.643,665071.0,20876.1,22403.435
11799.16015625,302.858,670494.0,20729.8,22539.418,11823.9599609375,301.643,665071.0,20876.1,22403.435
11854.349609375,302.858,670494.0,20729.8,22539.418,11768.83984375,301.643,665071.0,20876.1,22403.435
12142.240234375,302.858,670494.0,20729.8,22539.418,11716.080078125,301.643,665071.0,20876.1,22403.435
12226.580078125,302.858,670494.0,20729.8,22539.418,11926.240234375,301.643,665071.0,20876.1,22403.435
12226.580078125,302.858,670494.0,20729.8,22539.418,12013.4697265625,301.643,665071.0,20876.1,22403.435
12226.580078125,302.858,670494.0,20729.8,22539.418,12221.91015625,301.643,665071.0,20876.1,22403.435
12212.599609375,303.316,673902.0,20801.1,22539.418,12221.91015625,302.858,670494.0,20729.8,22539.418
12080.509765625,303.316,673902.0,20801.1,22539.418,12221.91015625,302.858,670494.0,20729.8,22539.418
12025.330078125,303.316,673902.0,20801.1,22539.418,12189.4501953125,302.858,670494.0,20729.8,22539.418
11966.400390625,303.316,673902.0,20801.1,22539.418,12126.330078125,302.858,670494.0,20729.8,22539.418
12235.41015625,303.316,673902.0,20801.1,22539.418,11996.8603515625,302.858,670494.0,20729.8,22539.418
12235.41015625,303.316,673902.0,20801.1,22539.418,12087.9599609375,302.858,670494.0,20729.8,22539.418
12235.41015625,303.316,673902.0,20801.1,22539.418,12087.9599609375,302.858,670494.0,20729.8,22539.418
12256.919921875,303.316,673902.0,20801.1,22539.418,12087.9599609375,302.858,670494.0,20729.8,22539.418
12179.5498046875,303.316,673902.0,20801.1,22539.418,12087.9599609375,302.858,670494.0,20729.8,22539.418
12306.4404296875,303.316,673902.0,20801.1,22539.418,12084.3603515625,302.858,670494.0,20729.8,22539.418
12328.509765625,303.316,673902.0,20801.1,22539.418,12031.8798828125,302.858,670494.0,20729.8,22539.418
12284.740234375,303.316,673902.0,20801.1,22539.418,11929.33984375,302.858,670494.0,20729.8,22539.418
12284.740234375,303.316,673902.0,20801.1,22539.418,12166.26953125,302.858,670494.0,20729.8,22539.418
12284.740234375,303.316,673902.0,20801.1,22539.418,12123.4697265625,302.858,670494.0,20729.8,22539.418
12365.2099609375,303.316,673902.0,20801.1,22539.418,12123.4697265625,302.858,670494.0,20729.8,22539.418
12343.0498046875,303.316,673902.0,20801.1,22539.418,12123.4697265625,302.858,670494.0,20729.8,22539.418
12500.5703125,303.316,673902.0,20801.1,22539.418,12157.7197265625,302.858,670494.0,20729.8,22539.418
12688.83984375,303.316,673902.0,20801.1,22539.418,12153.41015625,302.858,670494.0,20729.8,22539.418
12657.900390625,303.316,673902.0,20801.1,22539.418,12157.23046875,302.858,670494.0,20729.8,22539.418
12657.900390625,303.316,673902.0,20801.1,22539.418,12059.5595703125,302.858,670494.0,20729.8,22539.418
12657.900390625,303.316,673902.0,20801.1,22539.418,12072.4599609375,302.858,670494.0,20729.8,22539.418
12720.7802734375,303.316,673902.0,20801.1,22539.418,12072.4599609375,302.858,670494.0,20729.8,22539.418
12560.25,303.316,673902.0,20801.1,22539.418,12072.4599609375,302.858,670494.0,20729.8,22539.418
12484.16015625,303.316,673902.0,20801.1,22539.418,12037.2001953125,302.858,670494.0,20729.8,22539.418
12698.08984375,303.316,673902.0,20801.1,22539.418,11799.16015625,302.858,670494.0,20729.8,22539.418
12975.6904296875,303.316,673902.0,20801.1,22539.418,11854.349609375,302.858,670494.0,20729.8,22539.418
12975.6904296875,303.316,673902.0,20801.1,22539.418,12142.240234375,302.858,670494.0,20729.8,22539.418
12975.6904296875,303.316,673902.0,20801.1,22539.418,12226.580078125,302.858,670494.0,20729.8,22539.418
12975.6904296875,303.316,673902.0,20801.1,22539.418,12226.580078125,302.858,670494.0,20729.8,22539.418
13017.4296875,303.316,673902.0,20801.1,22539.418,12226.580078125,302.858,670494.0,20729.8,22539.418
12935.2900390625,303.316,673902.0,20801.1,22539.418,12212.599609375,303.316,673902.0,20801.1,22539.418
13100.98046875,304.099,677117.0,20782.7,22539.418,12080.509765625,303.316,673902.0,20801.1,22539.418
13240.76953125,304.099,677117.0,20782.7,22539.418,12025.330078125,303.316,673902.0,20801.1,22539.418
13240.76953125,304.099,677117.0,20782.7,22539.418,11966.400390625,303.316,673902.0,20801.1,22539.418
13240.76953125,304.099,677117.0,20782.7,22539.418,12235.41015625,303.316,673902.0,20801.1,22539.418
13229.4296875,304.099,677117.0,20782.7,22539.418,12235.41015625,303.316,673902.0,20801.1,22539.418
13276.419921875,304.099,677117.0,20782.7,22539.418,12235.41015625,303.316,673902.0,20801.1,22539.418
13104.900390625,304.099,677117.0,20782.7,22539.418,12256.919921875,303.316,673902.0,20801.1,22539.418
13238.51953125,304.099,677117.0,20782.7,22539.418,12179.5498046875,303.316,673902.0,20801.1,22539.418
13259.1396484375,304.099,677117.0,20782.7,22539.418,12306.4404296875,303.316,673902.0,20801.1,22539.418
13259.1396484375,304.099,677117.0,20782.7,22539.418,12328.509765625,303.316,673902.0,20801.1,22539.418
13259.1396484375,304.099,677117.0,20782.7,22539.418,12284.740234375,303.316,673902.0,20801.1,22539.418
13461.919921875,304.099,677117.0,20782.7,22539.418,12284.740234375,303.316,673902.0,20801.1,22539.418
13573.3203125,304.099,677117.0,20782.7,22539.418,12284.740234375,303.316,673902.0,20801.1,22539.418
13626.48046875,304.099,677117.0,20782.7,22539.418,12365.2099609375,303.316,673902.0,20801.1,22539.418
13782.8203125,304.099,677117.0,20782.7,22539.418,12343.0498046875,303.316,673902.0,20801.1,22539.418
13689.5703125,304.099,677117.0,20782.7,22539.418,12500.5703125,303.316,673902.0,20801.1,22539.418
13689.5703125,304.099,677117.0,20782.7,22539.418,12688.83984375,303.316,673902.0,20801.1,22539.418
13689.5703125,304.099,677117.0,20782.7,22539.418,12657.900390625,303.316,673902.0,20801.1,22539.418
13689.5703125,304.099,677117.0,20782.7,22539.418,12657.900390625,303.316,673902.0,20801.1,22539.418
13667.2900390625,304.099,677117.0,20782.7,22539.418,12657.900390625,303.316,673902.0,20801.1,22539.418
13502.2001953125,304.099,677117.0,20782.7,22539.418,12720.7802734375,303.316,673902.0,20801.1,22539.418
13630.6103515625,304.099,677117.0,20782.7,22539.418,12560.25,303.316,673902.0,20801.1,22539.418
13492.51953125,304.099,677117.0,20782.7,22539.418,12484.16015625,303.316,673902.0,20801.1,22539.418
13492.51953125,304.099,677117.0,20782.7,22539.418,12698.08984375,303.316,673902.0,20801.1,22539.418
13492.51953125,304.099,677117.0,20782.7,22539.418,12975.6904296875,303.316,673902.0,20801.1,22539.418
13335.7802734375,304.099,677117.0,20782.7,22539.418,12975.6904296875,303.316,673902.0,20801.1,22539.418
13555.669921875,304.099,677117.0,20782.7,22539.418,12975.6904296875,303.316,673902.0,20801.1,22539.418
13591.75,304.099,677117.0,20782.7,22539.418,12975.6904296875,303.316,673902.0,20801.1,22539.418
13591.330078125,304.099,677117.0,20782.7,22539.418,13017.4296875,303.316,673902.0,20801.1,22539.418
13787.919921875,304.099,677117.0,20782.7,22539.418,12935.2900390625,303.316,673902.0,20801.1,22539.418
13787.919921875,304.615,678424.0,20772.2,22780.933,13100.98046875,304.099,677117.0,20782.7,22539.418
13787.919921875,304.615,678424.0,20772.2,22780.933,13240.76953125,304.099,677117.0,20782.7,22539.418
13816.76953125,304.615,678424.0,20772.2,22780.933,13240.76953125,304.099,677117.0,20782.7,22539.418
13816.76953125,304.615,678424.0,20772.2,22780.933,13240.76953125,304.099,677117.0,20782.7,22539.418
13791.650390625,304.615,678424.0,20772.2,22780.933,13229.4296875,304.099,677117.0,20782.7,22539.418
13679.0400390625,304.615,678424.0,20772.2,22780.933,13276.419921875,304.099,677117.0,20782.7,22539.418
13660.7197265625,304.615,678424.0,20772.2,22780.933,13104.900390625,304.099,677117.0,20782.7,22539.418
13660.7197265625,304.615,678424.0,20772.2,22780.933,13238.51953125,304.099,677117.0,20782.7,22539.418
13660.7197265625,304.615,678424.0,20772.2,22780.933,13259.1396484375,304.099,677117.0,20782.7,22539.418
13685.48046875,304.615,678424.0,20772.2,22780.933,13259.1396484375,304.099,677117.0,20782.7,22539.418
13760.7001953125,304.615,678424.0,20772.2,22780.933,13259.1396484375,304.099,677117.0,20782.7,22539.418
13918.9599609375,304.615,678424.0,20772.2,22780.933,13461.919921875,304.099,677117.0,20782.7,22539.418
14138.5703125,304.615,678424.0,20772.2,22780.933,13573.3203125,304.099,677117.0,20782.7,22539.418
14113.7001953125,304.615,678424.0,20772.2,22780.933,13626.48046875,304.099,677117.0,20782.7,22539.418
14113.7001953125,304.615,678424.0,20772.2,22780.933,13782.8203125,304.099,677117.0,20782.7,22539.418
14113.7001953125,304.615,678424.0,20772.2,22780.933,13689.5703125,304.099,677117.0,20782.7,22539.418
14244.9501953125,304.615,678424.0,20772.2,22780.933,13689.5703125,304.099,677117.0,20782.7,22539.418
14353.6396484375,304.615,678424.0,20772.2,22780.933,13689.5703125,304.099,677117.0,20782.7,22539.418
14358.01953125,304.615,678424.0,20772.2,22780.933,13689.5703125,304.099,677117.0,20782.7,22539.418
14063.3095703125,304.615,678424.0,20772.2,22780.933,13667.2900390625,304.099,677117.0,20782.7,22539.418
14032.8095703125,304.615,678424.0,20772.2,22780.933,13502.2001953125,304.099,677117.0,20782.7,22539.418
14032.8095703125,304.615,678424.0,20772.2,22780.933,13630.6103515625,304.099,677117.0,20782.7,22539.418
14032.8095703125,304.615,678424.0,20772.2,22780.933,13492.51953125,304.099,677117.0,20782.7,22539.418
14058.8701171875,304.615,678424.0,20772.2,22780.933,13492.51953125,304.099,677117.0,20782.7,22539.418
14144.5595703125,304.615,678424.0,20772.2,22780.933,13492.51953125,304.099,677117.0,20782.7,22539.418
14127.2802734375,304.615,678424.0,20772.2,22780.933,13335.7802734375,304.099,677117.0,20782.7,22539.418
14050.1103515625,304.615,678424.0,20772.2,22780.933,13555.669921875,304.099,677117.0,20782.7,22539.418
14316.66015625,304.615,678424.0,20772.2,22780.933,13591.75,304.099,677117.0,20782.7,22539.418
14316.66015625,304.615,678424.0,20772.2,22780.933,13591.330078125,304.099,677117.0,20782.7,22539.418
14316.66015625,304.615,678424.0,20772.2,22780.933,13787.919921875,304.099,677117.0,20782.7,22539.418
14346.01953125,304.615,678424.0,20772.2,22780.933,13787.919921875,304.615,678424.0,20772.2,22780.933
14283.91015625,306.138,684755.0,20747.1,22780.933,13787.919921875,304.615,678424.0,20772.2,22780.933
13973.4501953125,306.138,684755.0,20747.1,22780.933,13816.76953125,304.615,678424.0,20772.2,22780.933
13959.7197265625,306.138,684755.0,20747.1,22780.933,13816.76953125,304.615,678424.0,20772.2,22780.933
13909.240234375,306.138,684755.0,20747.1,22780.933,13791.650390625,304.615,678424.0,20772.2,22780.933
13909.240234375,306.138,684755.0,20747.1,22780.933,13679.0400390625,304.615,678424.0,20772.2,22780.933
13909.240234375,306.138,684755.0,20747.1,22780.933,13660.7197265625,304.615,678424.0,20772.2,22780.933
13994.400390625,306.138,684755.0,20747.1,22780.933,13660.7197265625,304.615,678424.0,20772.2,22780.933
13884.3203125,306.138,684755.0,20747.1,22780.933,13660.7197265625,304.615,678424.0,20772.2,22780.933
13722.01953125,306.138,684755.0,20747.1,22780.933,13685.48046875,304.615,678424.0,20772.2,22780.933
13737.990234375,306.138,684755.0,20747.1,22780.933,13760.7001953125,304.615,678424.0,20772.2,22780.933
13644.849609375,306.138,684755.0,20747.1,22780.933,13918.9599609375,304.615,678424.0,20772.2,22780.933
13644.849609375,306.138,684755.0,20747.1,22780.933,14138.5703125,304.615,678424.0,20772.2,22780.933
13644.849609375,306.138,684755.0,20747.1,22780.933,14113.7001953125,304.615,678424.0,20772.2,22780.933
13788.330078125,306.138,684755.0,20747.1,22780.933,14113.7001953125,304.615,678424.0,20772.2,22780.933
13631.0498046875,306.138,684755.0,20747.1,22780.933,14113.7001953125,304.615,678424.0,20772.2,22780.933
13474.6298828125,306.138,684755.0,20747.1,22780.933,14244.9501953125,304.615,678424.0,20772.2,22780.933
13316.9296875,306.138,684755.0,20747.1,22780.933,14353.6396484375,304.615,678424.0,20772.2,22780.933
13290.7802734375,306.138,684755.0,20747.1,22780.933,14358.01953125,304.615,678424.0,20772.2,22780.933
13290.7802734375,306.138,684755.0,20747.1,22780.933,14063.3095703125,304.615,678424.0,20772.2,22780.933
13290.7802734375,306.138,684755.0,20747.1,22780.933,14032.8095703125,304.615,678424.0,20772.2,22780.933
13497.58984375,306.138,684755.0,20747.1,22780.933,14032.8095703125,304.615,678424.0,20772.2,22780.933
13505.8701171875,306.138,684755.0,20747.1,22780.933,14032.8095703125,304.615,678424.0,20772.2,22780.933
13721.0302734375,306.138,684755.0,20747.1,22780.933,14058.8701171875,304.615,678424.0,20772.2,22780.933
13463.9697265625,306.138,684755.0,20747.1,22780.933,14144.5595703125,304.615,678424.0,20772.2,22780.933
13590.650390625,306.138,684755.0,20747.1,22780.933,14127.2802734375,304.615,678424.0,20772.2,22780.933
13590.650390625,306.138,684755.0,20747.1,22780.933,14050.1103515625,304.615,678424.0,20772.2,22780.933
13590.650390625,306.138,684755.0,20747.1,22780.933,14316.66015625,304.615,678424.0,20772.2,22780.933
13705.1298828125,306.138,684755.0,20747.1,22780.933,14316.66015625,304.615,678424.0,20772.2,22780.933
13943.759765625,306.138,684755.0,20747.1,22780.933,14316.66015625,304.615,678424.0,20772.2,22780.933
14019.3095703125,306.138,684755.0,20747.1,22780.933,14346.01953125,304.615,678424.0,20772.2,22780.933
14034.9697265625,306.138,684755.0,20747.1,22780.933,14283.91015625,306.138,684755.0,20747.1,22780.933
14031.8095703125,307.374,689403.0,20720.4,22780.933,13973.4501953125,306.138,684755.0,20747.1,22780.933
14031.8095703125,307.374,689403.0,20720.4,22780.933,13959.7197265625,306.138,684755.0,20747.1,22780.933
14031.8095703125,307.374,689403.0,20720.4,22780.933,13909.240234375,306.138,684755.0,20747.1,22780.933
14031.8095703125,307.374,689403.0,20720.4,22780.933,13909.240234375,306.138,684755.0,20747.1,22780.933
14020.9501953125,307.374,689403.0,20720.4,22780.933,13909.240234375,306.138,684755.0,20747.1,22780.933
13872.4697265625,307.374,689403.0,20720.4,22780.933,13994.400390625,306.138,684755.0,20747.1,22780.933
13748.830078125,307.374,689403.0,20720.4,22780.933,13884.3203125,306.138,684755.0,20747.1,22780.933
13761.5302734375,307.374,689403.0,20720.4,22780.933,13722.01953125,306.138,684755.0,20747.1,22780.933
13761.5302734375,307.374,689403.0,20720.4,22780.933,13737.990234375,306.138,684755.0,20747.1,22780.933
13761.5302734375,307.374,689403.0,20720.4,22780.933,13644.849609375,306.138,684755.0,20747.1,22780.933
13917.8896484375,307.374,689403.0,20720.4,22780.933,13644.849609375,306.138,684755.0,20747.1,22780.933
13773.6103515625,307.374,689403.0,20720.4,22780.933,13644.849609375,306.138,684755.0,20747.1,22780.933
13813.58984375,307.374,689403.0,20720.4,22780.933,13788.330078125,306.138,684755.0,20747.1,22780.933
13926.0498046875,307.374,689403.0,20720.4,22780.933,13631.0498046875,306.138,684755.0,20747.1,22780.933
13708.330078125,307.374,689403.0,20720.4,22780.933,13474.6298828125,306.138,684755.0,20747.1,22780.933
13708.330078125,307.374,689403.0,20720.4,22780.933,13316.9296875,306.138,684755.0,20747.1,22780.933
13708.330078125,307.374,689403.0,20720.4,22780.933,13290.7802734375,306.138,684755.0,20747.1,22780.933
13710.240234375,307.374,689403.0,20720.4,22780.933,13290.7802734375,306.138,684755.0,20747.1,22780.933
13678.1904296875,307.374,689403.0,20720.4,22780.933,13290.7802734375,306.138,684755.0,20747.1,22780.933
13469.1298828125,307.374,689403.0,20720.4,22780.933,13497.58984375,306.138,684755.0,20747.1,22780.933
13223.98046875,307.374,689403.0,20720.4,22780.933,13505.8701171875,306.138,684755.0,20747.1,22780.933
13211.8095703125,307.374,689403.0,20720.4,22780.933,13721.0302734375,306.138,684755.0,20747.1,22780.933
13211.8095703125,307.374,689403.0,20720.4,22780.933,13463.9697265625,306.138,684755.0,20747.1,22780.933
13211.8095703125,307.374,689403.0,20720.4,22780.933,13590.650390625,306.138,684755.0,20747.1,22780.933
13271.3203125,307.374,689403.0,20720.4,22780.933,13590.650390625,306.138,684755.0,20747.1,22780.933
13063.6103515625,307.374,689403.0,20720.4,22780.933,13590.650390625,306.138,684755.0,20747.1,22780.933
13092.849609375,307.374,689403.0,20720.4,22780.933,13705.1298828125,306.138,684755.0,20747.1,22780.933
13201.2802734375,307.374,689403.0,20720.4,22780.933,13943.759765625,306.138,684755.0,20747.1,22780.933
13219.3203125,307.374,689403.0,20720.4,22780.933,14019.3095703125,306.138,684755.0,20747.1,22780.933
13219.3203125,307.374,689403.0,20720.4,22780.933,14034.9697265625,306.138,684755.0,20747.1,22780.933
13219.3203125,307.653,686148.0,20687.6,22960.6,14031.8095703125,307.374,689403.0,20720.4,22780.933
13307.76953125,307.653,686148.0,20687.6,22960.6,14031.8095703125,307.374,689403.0,20720.4,22780.933
13059.4697265625,307.653,686148.0,20687.6,22960.6,14031.8095703125,307.374,689403.0,20720.4,22780.933
13236.009765625,307.653,686148.0,20687.6,22960.6,14031.8095703125,307.374,689403.0,20720.4,22780.933
13219.830078125,307.653,686148.0,20687.6,22960.6,14020.9501953125,307.374,689403.0,20720.4,22780.933
13431.33984375,307.653,686148.0,20687.6,22960.6,13872.4697265625,307.374,689403.0,20720.4,22780.933
13431.33984375,307.653,686148.0,20687.6,22960.6,13748.830078125,307.374,689403.0,20720.4,22780.933
13431.33984375,307.653,686148.0,20687.6,22960.6,13761.5302734375,307.374,689403.0,20720.4,22780.933
13484.240234375,307.653,686148.0,20687.6,22960.6,13761.5302734375,307.374,689403.0,20720.4,22780.933
13562.83984375,307.653,686148.0,20687.6,22960.6,13761.5302734375,307.374,689403.0,20720.4,22780.933
13659.6796875,307.653,686148.0,20687.6,22960.6,13917.8896484375,307.374,689403.0,20720.4,22780.933
13574.2197265625,307.653,686148.0,20687.6,22960.6,13773.6103515625,307.374,689403.0,20720.4,22780.933
13407.23046875,307.653,686148.0,20687.6,22960.6,13813.58984375,307.374,689403.0,20720.4,22780.933
13407.23046875,307.653,686148.0,20687.6,22960.6,13926.0498046875,307.374,689403.0,20720.4,22780.933
13407.23046875,307.653,686148.0,20687.6,22960.6,13708.330078125,307.374,689403.0,20720.4,22780.933
13567.98046875,307.653,686148.0,20687.6,22960.6,13708.330078125,307.374,689403.0,20720.4,22780.933
13533.75,307.653,686148.0,20687.6,22960.6,13708.330078125,307.374,689403.0,20720.4,22780.933
13314.2998046875,307.653,686148.0,20687.6,22960.6,13710.240234375,307.374,689403.0,20720.4,22780.933
13186.1796875,307.653,686148.0,20687.6,22960.6,13678.1904296875,307.374,689403.0,20720.4,22780.933
12983.8095703125,307.653,686148.0,20687.6,22960.6,13469.1298828125,307.374,689403.0,20720.4,22780.933
12983.8095703125,307.653,686148.0,20687.6,22960.6,13223.98046875,307.374,689403.0,20720.4,22780.933
12983.8095703125,307.653,686148.0,20687.6,22960.6,13211.8095703125,307.374,689403.0,20720.4,22780.933
13018.330078125,307.653,686148.0,20687.6,22960.6,13211.8095703125,307.374,689403.0,20720.4,22780.933
13139.8701171875,307.653,686148.0,20687.6,22960.6,13211.8095703125,307.374,689403.0,20720.4,22780.933
12821.2197265625,307.653,686148.0,20687.6,22960.6,13271.3203125,307.374,689403.0,20720.4,22780.933
12595.6103515625,307.653,686148.0,20687.6,22960.6,13063.6103515625,307.374,689403.0,20720.4,22780.933
12643.009765625,307.653,686148.0,20687.6,22960.6,13092.849609375,307.374,689403.0,20720.4,22780.933
12643.009765625,307.653,686148.0,20687.6,22960.6,13201.2802734375,307.374,689403.0,20720.4,22780.933
12643.009765625,307.653,686148.0,20687.6,22960.6,13219.3203125,307.374,689403.0,20720.4,22780.933
12789.48046875,307.653,686148.0,20687.6,22960.6,13219.3203125,307.374,689403.0,20720.4,22780.933
12851.240234375,307.653,686148.0,20687.6,22960.6,13219.3203125,307.653,686148.0,20687.6,22960.6
13061.4697265625,308.087,685328.0,20696.7,22960.6,13307.76953125,307.653,686148.0,20687.6,22960.6
13294.1904296875,308.087,685328.0,20696.7,22960.6,13059.4697265625,307.653,686148.0,20687.6,22960.6
13478.2802734375,308.087,685328.0,20696.7,22960.6,13236.009765625,307.653,686148.0,20687.6,22960.6
13478.2802734375,308.087,685328.0,20696.7,22960.6,13219.830078125,307.653,686148.0,20687.6,22960.6
13478.2802734375,308.087,685328.0,20696.7,22960.6,13431.33984375,307.653,686148.0,20687.6,22960.6
13518.7802734375,308.087,685328.0,20696.7,22960.6,13431.33984375,307.653,686148.0,20687.6,22960.6
13639.8603515625,308.087,685328.0,20696.7,22960.6,13431.33984375,307.653,686148.0,20687.6,22960.6
13650.41015625,308.087,685328.0,20696.7,22960.6,13484.240234375,307.653,686148.0,20687.6,22960.6
13521.4501953125,308.087,685328.0,20696.7,22960.6,13562.83984375,307.653,686148.0,20687.6,22960.6
13798.1103515625,308.087,685328.0,20696.7,22960.6,13659.6796875,307.653,686148.0,20687.6,22960.6
13798.1103515625,308.087,685328.0,20696.7,22960.6,13574.2197265625,307.653,686148.0,20687.6,22960.6
13798.1103515625,308.087,685328.0,20696.7,22960.6,13407.23046875,307.653,686148.0,20687.6,22960.6
13767.740234375,308.087,685328.0,20696.7,22960.6,13407.23046875,307.653,686148.0,20687.6,22960.6
14094.3798828125,308.087,685328.0,20696.7,22960.6,13407.23046875,307.653,686148.0,20687.6,22960.6
14103.83984375,308.087,685328.0,20696.7,22960.6,13567.98046875,307.653,686148.0,20687.6,22960.6
14113.669921875,308.087,685328.0,20696.7,22960.6,13533.75,307.653,686148.0,20687.6,22960.6
14125.48046875,308.087,685328.0,20696.7,22960.6,13314.2998046875,307.653,686148.0,20687.6,22960.6
14125.48046875,308.087,685328.0,20696.7,22960.6,13186.1796875,307.653,686148.0,20687.6,22960.6
14125.48046875,308.087,685328.0,20696.7,22960.6,12983.8095703125,307.653,686148.0,20687.6,22960.6
14284.5302734375,308.087,685328.0,20696.7,22960.6,12983.8095703125,307.653,686148.0,20687.6,22960.6
14199.98046875,308.087,685328.0,20696.7,22960.6,12983.8095703125,307.653,686148.0,20687.6,22960.6
14265.8603515625,308.087,685328.0,20696.7,22960.6,13018.330078125,307.653,686148.0,20687.6,22960.6
14265.8603515625,308.087,685328.0,20696.7,22960.6,13139.8701171875,307.653,686148.0,20687.6,22960.6
14250.849609375,308.087,685328.0,20696.7,22960.6,12821.2197265625,307.653,686148.0,20687.6,22960.6
14250.849609375,308.087,685328.0,20696.7,22960.6,12595.6103515625,307.653,686148.0,20687.6,22960.6
14250.849609375,308.087,685328.0,20696.7,22960.6,12643.009765625,307.653,686148.0,20687.6,22960.6
14241.01953125,308.087,685328.0,20696.7,22960.6,12643.009765625,307.653,686148.0,20687.6,22960.6
14281.759765625,308.087,685328.0,20696.7,22960.6,12643.009765625,307.653,686148.0,20687.6,22960.6
14258.490234375,308.087,685328.0,20696.7,22960.6,12789.48046875,307.653,686148.0,20687.6,22960.6
14226.2197265625,308.087,685328.0,20696.7,22960.6,12851.240234375,307.653,686148.0,20687.6,22960.6
14305.0302734375,308.735,686277.0,20701.2,22960.6,13061.4697265625,308.087,685328.0,20696.7,22960.6
14305.0302734375,308.735,686277.0,20701.2,22960.6,13294.1904296875,308.087,685328.0,20696.7,22960.6
14305.0302734375,308.735,686277.0,20701.2,22960.6,13478.2802734375,308.087,685328.0,20696.7,22960.6
14185.490234375,308.735,686277.0,20701.2,22960.6,13478.2802734375,308.087,685328.0,20696.7,22960.6
14229.91015625,308.735,686277.0,20701.2,22960.6,13478.2802734375,308.087,685328.0,20696.7,22960.6
14146.7099609375,308.735,686277.0,20701.2,22960.6,13518.7802734375,308.087,685328.0,20696.7,22960.6
14339.990234375,308.735,686277.0,20701.2,22960.6,13639.8603515625,308.087,685328.0,20696.7,22960.6
14403.9697265625,308.735,686277.0,20701.2,22960.6,13650.41015625,308.087,685328.0,20696.7,22960.6
14403.9697265625,308.735,686277.0,20701.2,22960.6,13521.4501953125,308.087,685328.0,20696.7,22960.6
14403.9697265625,308.735,686277.0,20701.2,22960.6,13798.1103515625,308.087,685328.0,20696.7,22960.6
14432.490234375,308.735,686277.0,20701.2,22960.6,13798.1103515625,308.087,685328.0,20696.7,22960.6
14533.400390625,308.735,686277.0,20701.2,22960.6,13798.1103515625,308.087,685328.0,20696.7,22960.6
14733.9599609375,308.735,686277.0,20701.2,22960.6,13767.740234375,308.087,685328.0,20696.7,22960.6
14761.5595703125,308.735,686277.0,20701.2,22960.6,14094.3798828125,308.087,685328.0,20696.7,22960.6
14813.919921875,308.735,686277.0,20701.2,22960.6,14103.83984375,308.087,685328.0,20696.7,22960.6
14813.919921875,308.735,686277.0,20701.2,22960.6,14113.669921875,308.087,685328.0,20696.7,22960.6
14813.919921875,308.735,686277.0,20701.2,22960.6,14125.48046875,308.087,685328.0,20696.7,22960.6
