Date,Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield
2019-03-05,29.57999992370605,1282.0,56.560001373291016,254.277,1.8831863513063984,14526.2,0.2,2.57
2018-04-09,28.43000030517578,1336.300048828125,63.41999816894531,250.227,2.4709963021052994,13993.9,0.61,2.87
2019-01-14,26.84333229064941,1289.0999755859375,50.5099983215332,252.561,1.4875893578291333,14446.1,0.38,2.71
2019-12-18,35.30666732788086,1472.5999755859375,60.93000030517578,258.63,2.3195274699624457,15348.0,0.38,1.86
2018-11-01,29.0,1236.0,63.68999862670898,252.594,2.147328577667773,14260.8,0.31,3.12
2023-05-17,54.93000030517578,1980.699951171875,72.83000183105469,303.316,4.125314539356473,20801.3,0.09,3.57
2020-01-24,36.73666763305664,1571.0999755859375,54.18999862670898,259.127,2.599767976845202,15416.8,0.29,1.76
2019-02-04,28.98666763305664,1314.300048828125,54.560001373291016,253.319,1.5188615351321877,14481.2,0.36,2.68
2020-04-08,34.709999084472656,1665.4000244140625,25.09000015258789,256.032,0.3130472940411133,17005.8,1.09,0.66
2019-10-04,33.07666778564453,1506.199951171875,52.810001373291016,257.155,1.7339736996186297,15167.3,0.35,1.71
2022-12-02,68.9800033569336,1795.9000244140625,79.9800033569336,298.808,6.410831677385809,21219.2,0.09,3.62
2021-02-09,47.709999084472656,1835.300048828125,58.36000061035156,263.573,1.667502410800381,19596.7,0.16,1.26
2024-05-16,62.22999954223633,2380.0,79.2300033569336,313.14,3.238866396761142,20997.0,0.09,4.48
2022-07-05,52.49666595458984,1761.800048828125,99.5,294.94,8.447778206754553,21641.9,0.09,2.9
2019-04-12,29.26666641235352,1290.5999755859375,63.88999938964844,255.233,2.000583470209061,14554.5,0.21,2.53
2018-05-16,30.07999992370605,1290.199951171875,71.48999786376953,250.792,2.781921607842497,14049.6,0.45,2.98
2023-02-21,56.77999877929688,1833.0,76.16000366210938,301.476,5.957648712766894,21185.4,0.09,3.75
2021-06-28,59.03666687011719,1779.5999755859375,72.91000366210938,270.71,5.317418943207719,20474.7,0.1,1.52
2022-06-02,51.60333251953125,1866.5,116.87000274658205,295.072,8.999298141923106,21642.6,0.09,3.14
2019-04-17,30.06666755676269,1272.199951171875,63.7599983215332,255.233,2.000583470209061,14554.5,0.2,2.53
2024-07-29,67.91999816894531,2377.300048828125,75.80999755859375,313.566,2.9384633061405374,21098.0,0.09,4.25
2024-10-23,73.91000366210938,2714.39990234375,70.7699966430664,315.564,2.5714034967967203,21323.2,0.09,4.1
2022-06-15,49.973331451416016,1815.300048828125,115.30999755859376,295.072,8.999298141923106,21642.6,0.09,3.14
2020-10-20,42.99666595458984,1910.4000244140625,41.459999084472656,260.319,1.2303863428671624,18751.3,0.12,0.79
2023-07-14,50.61000061035156,1960.0999755859373,75.41999816894531,304.615,3.28032820234625,20772.3,0.09,3.9
2020-06-02,39.74666595458984,1725.199951171875,36.810001373291016,257.042,0.7166562831830481,18141.1,0.18,0.73
2019-09-18,34.206668853759766,1507.5,58.11000061035156,256.43,1.6844977040391562,15031.4,0.25,1.7
2022-05-23,49.23666763305664,1847.800048828125,110.29000091552734,291.299,8.530051713089225,21690.1,0.09,2.9
2022-08-29,59.70000076293945,1736.5999755859375,97.01000213623048,295.162,8.216255059541266,21607.0,0.09,2.9
2018-08-06,30.64666748046875,1208.5999755859375,69.01000213623047,251.663,2.642923856874257,14193.9,0.32,2.89
2023-02-27,56.34999847412109,1817.0,75.68000030517578,301.476,5.957648712766894,21185.4,0.09,3.75
2022-03-07,56.12333297729492,1993.9000244140625,119.4000015258789,287.467,8.540780148538584,21721.5,0.09,2.13
2023-01-11,63.02000045776367,1874.5999755859373,77.41000366210938,300.456,6.340296309929161,21205.4,0.09,3.53
2023-01-13,63.34999847412109,1918.4000244140625,79.86000061035156,300.456,6.340296309929161,21205.4,0.09,3.53
2018-12-06,29.96333312988281,1238.0999755859375,51.4900016784668,252.767,2.0023809043401064,14382.6,0.41,2.83
2023-07-10,49.09999847412109,1925.0,72.98999786376953,304.615,3.28032820234625,20772.3,0.09,3.9
2022-11-10,66.20999908447266,1750.300048828125,86.47000122070312,298.708,7.131380368978291,21357.6,0.09,3.89
2022-01-14,62.04666519165039,1816.5,83.81999969482422,282.542,7.578082463000535,21586.8,0.11,1.76
2021-05-21,54.62333297729492,1876.699951171875,63.58000183105469,268.404,4.926466563983079,20427.1,0.14,1.62
2024-08-13,68.91999816894531,2466.699951171875,78.3499984741211,314.131,2.610914032233836,21185.0,0.09,3.87
2022-04-14,59.51666641235352,1970.9000244140625,106.9499969482422,288.582,8.235161744022502,21749.9,0.09,2.75
2020-09-03,44.41999816894531,1927.5999755859373,41.369998931884766,259.997,1.3910228912373812,18596.6,0.14,0.68
2021-11-05,70.9433364868164,1816.4000244140625,81.2699966430664,278.824,6.865559520296194,21317.4,0.09,1.56
2020-11-02,41.060001373291016,1890.4000244140625,36.810001373291016,260.911,1.1757452138405844,18979.1,0.13,0.87
2024-08-05,64.4000015258789,2401.699951171875,72.94000244140625,314.131,2.610914032233836,21185.0,0.09,3.87
2020-09-17,41.47999954223633,1940.0,40.970001220703125,259.997,1.3910228912373812,18596.6,0.14,0.68
2023-01-31,60.18999862670898,1929.5,78.87000274658203,300.456,6.340296309929161,21205.4,0.09,3.53
2021-12-07,68.51667022705078,1782.5999755859375,72.05000305175781,280.806,7.159457345112474,21471.6,0.14,1.47
2024-06-26,59.7599983215332,2299.199951171875,80.9000015258789,313.131,2.9700853998204435,21065.4,0.09,4.31
2018-11-28,29.976667404174805,1221.4000244140625,50.290000915527344,252.594,2.147328577667773,14260.8,0.36,3.12
2024-04-16,60.02999877929688,2390.800048828125,85.36000061035156,313.016,3.3540471111874304,20932.5,0.09,4.54
2019-04-16,29.916667938232425,1272.5999755859375,64.05000305175781,255.233,2.000583470209061,14554.5,0.22,2.53
2019-02-14,29.053333282470703,1309.800048828125,54.40999984741211,253.319,1.5188615351321877,14481.2,0.31,2.68
2020-05-22,38.4466667175293,1734.5999755859375,33.25,255.802,0.1982013035848551,17853.4,0.25,0.67
2020-04-27,37.209999084472656,1711.9000244140625,12.779999732971191,256.032,0.3130472940411133,17005.8,0.72,0.66
2023-11-14,53.11000061035156,1961.800048828125,78.26000213623047,308.087,3.139855644977696,20696.8,0.09,4.5
2023-01-02,61.34999847412109,1819.699951171875,80.26000213623047,300.456,6.340296309929161,21205.4,0.09,3.53
2020-04-02,31.31999969482422,1625.699951171875,25.31999969482422,256.032,0.3130472940411133,17005.8,1.28,0.66
2020-02-06,38.61666870117188,1565.0999755859375,50.95000076293945,259.25,2.34131667975952,15467.0,0.19,1.5
2019-12-13,34.82666778564453,1475.5999755859375,60.06999969482422,258.63,2.3195274699624457,15348.0,0.36,1.86
2021-04-20,53.22666549682617,1777.300048828125,62.43999862670898,266.625,4.137373453318349,20160.7,0.15,1.64
2018-12-27,26.89666748046875,1277.300048828125,44.61000061035156,252.767,2.0023809043401064,14382.6,0.44,2.83
2019-04-02,29.670000076293945,1290.0,62.58000183105469,255.233,2.000583470209061,14554.5,0.23,2.53
2021-01-28,46.34333419799805,1837.9000244140625,52.34000015258789,262.639,1.3553199782346148,19359.7,0.14,1.08
2022-09-27,56.959999084472656,1626.699951171875,78.5,296.421,8.205751582451759,21521.3,0.09,3.52
2023-03-15,51.90999984741211,1926.5999755859373,67.61000061035156,301.643,4.931348641757127,20876.9,0.09,3.66
2020-03-30,33.14666748046875,1622.0,20.09000015258789,258.076,1.4940399642909163,15993.8,1.31,0.87
2019-06-07,32.0533332824707,1341.199951171875,53.9900016784668,255.213,1.671194894390049,14771.4,0.22,2.07
2019-12-06,35.07666778564453,1459.0999755859375,59.20000076293945,258.63,2.3195274699624457,15348.0,0.39,1.86
2023-02-08,59.63999938964844,1877.4000244140625,78.47000122070312,301.476,5.957648712766894,21185.4,0.09,3.75
2020-04-24,35.209999084472656,1723.5,16.940000534057617,256.032,0.3130472940411133,17005.8,0.77,0.66
2023-12-13,56.38999938964844,1982.300048828125,69.47000122070312,308.735,3.322200208829762,20701.5,0.09,4.02
2019-08-20,32.970001220703125,1504.5999755859375,56.34000015258789,256.036,1.7376412106666406,14934.7,0.25,1.63
2021-04-28,53.21666717529297,1773.199951171875,63.86000061035156,266.625,4.137373453318349,20160.7,0.18,1.64
2023-09-01,51.93999862670898,1939.800048828125,85.55000305175781,307.374,3.6950823322234414,20720.6,0.09,4.38
2020-08-03,43.45000076293945,1966.0,41.0099983215332,259.316,1.2810698495523851,18364.3,0.15,0.65
2022-10-07,57.65999984741211,1700.5,92.63999938964844,297.979,7.757261470809462,21424.5,0.09,3.98
2024-04-09,63.560001373291016,2343.5,85.2300033569336,313.016,3.3540471111874304,20932.5,0.09,4.54
2023-06-20,51.619998931884766,1935.5,70.5,304.099,3.0592533347792994,20782.8,0.09,3.75
2018-10-05,28.51000022888184,1201.199951171875,74.33999633789062,252.772,2.492032470218053,14241.4,0.23,3.15
2019-01-10,26.850000381469727,1284.699951171875,52.59000015258789,252.561,1.4875893578291333,14446.1,0.42,2.71
2022-05-27,51.880001068115234,1851.300048828125,115.06999969482422,291.299,8.530051713089225,21690.1,0.09,2.9
2022-02-18,57.18000030517578,1898.5999755859373,91.06999969482422,284.525,7.949220898953979,21685.0,0.09,1.93
2023-11-17,53.47999954223633,1981.5999755859373,75.88999938964844,308.087,3.139855644977696,20696.8,0.09,4.5
2021-01-13,47.49666595458984,1853.5999755859373,52.90999984741211,262.639,1.3553199782346148,19359.7,0.15,1.08
2020-11-18,40.90999984741211,1873.5,41.81999969482422,260.911,1.1757452138405844,18979.1,0.13,0.87
2019-06-20,32.58000183105469,1392.9000244140625,56.650001525878906,255.213,1.671194894390049,14771.4,0.25,2.07
2018-10-18,26.65333366394043,1226.5,68.6500015258789,252.772,2.492032470218053,14241.4,0.2,3.15
2023-03-22,52.93999862670898,1946.800048828125,70.9000015258789,301.643,4.931348641757127,20876.9,0.09,3.66
2020-08-14,43.08000183105469,1937.0,42.0099983215332,259.316,1.2810698495523851,18364.3,0.17,0.65
2021-04-02,50.28333282470703,1726.5,61.45000076293945,266.625,4.137373453318349,20160.7,0.18,1.64
2019-08-09,32.8466682434082,1496.5999755859375,54.5,256.036,1.7376412106666406,14934.7,0.22,1.63
2019-06-18,31.96999931335449,1346.5999755859375,53.900001525878906,255.213,1.671194894390049,14771.4,0.22,2.07
2020-10-05,41.62333297729492,1912.5,39.220001220703125,260.319,1.2303863428671624,18751.3,0.12,0.79
