Date,Nasdaq_Close,Nasdaq_Volume,ExchangeRate,VIX,TEDSpread,Gold,Oil,M2_Money_Supply,10Y Treasury Yield,Fed Funds Rate,CPI,Inflation_Rate_%,SOFR
2023-04-27,54.81999969482422,1591600.0,1.1017,17.03,0.09,1989.9000244140625,74.76000213623047,20730.0,3.46,4.83,302.858,4.946947488062325,4.81
2019-03-18,28.07999992370605,2005200.0,1.1337,13.1,0.24,1300.300048828125,59.09000015258789,14526.2,2.57,2.41,254.277,1.8831863513063984,2.41
2021-08-13,63.663333892822266,932700.0,1.1796,15.45,0.06,1775.199951171875,68.44000244140625,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2020-10-09,41.686668395996094,1227900.0,1.1819,25.0,0.12,1919.5,40.59999847412109,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
2018-07-04,30.046667098999023,1515900.0,1.1653,16.14,0.4,1251.5999755859375,74.13999938964844,14144.2,2.89,1.91,251.214,2.854124785561929,1.985
2018-07-31,30.46666717529297,3950700.0,1.1706,12.83,0.36,1223.699951171875,68.76000213623047,14144.2,2.89,1.91,251.214,2.854124785561929,1.93
2020-04-14,35.85333251953125,4153200.0,1.0971,37.76,0.98,1756.699951171875,20.11000061035156,17005.8,0.66,0.05,256.032,0.3130472940411133,0.06
2018-08-09,30.940000534057617,1316700.0,1.1566,11.27,0.32,1211.9000244140625,66.80999755859375,14193.9,2.89,1.91,251.663,2.642923856874257,1.91
2019-05-31,30.21333312988281,1623600.0,1.1149,18.71,0.2,1305.800048828125,53.5,14652.4,2.4,2.39,255.296,1.7959105553606136,2.49
2020-08-17,43.436668395996094,2517300.0,1.1869,21.35,0.17,1985.0,42.88999938964844,18364.3,0.65,0.1,259.316,1.2810698495523851,0.1
2018-09-20,29.950000762939453,2621100.0,1.1744,11.8,0.24,1206.199951171875,70.80000305175781,14229.3,3.0,1.95,252.182,2.332055105808828,1.92
2022-01-31,59.73666763305664,3019800.0,1.1212,24.83,0.09,1795.0,88.1500015258789,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2020-11-26,42.44333267211914,2235600.0,1.1908,21.25,0.14,1805.699951171875,45.709999084472656,18979.1,0.87,0.09,260.911,1.1757452138405844,0.08
2024-09-06,71.94999694824219,3970500.0,1.1086,22.38,0.09,2493.5,67.66999816894531,21272.0,3.72,5.13,314.851,2.432541464144644,5.34
2021-07-21,62.09333419799805,3887700.0,1.1799,17.91,0.09,1802.9000244140625,70.30000305175781,20628.8,1.32,0.1,271.965,5.269167647240969,0.05
2019-02-18,29.253332138061523,2635800.0,1.1268,14.91,0.3,1318.0999755859375,55.59000015258789,14481.2,2.68,2.4,253.319,1.5188615351321877,2.415
2018-04-26,29.38666725158692,4105800.0,1.2113,16.24,0.57,1316.300048828125,68.19000244140625,13993.9,2.87,1.69,250.227,2.4709963021052994,1.72
2024-02-06,56.31999969482422,4260500.0,1.0751,13.06,0.09,2034.5,73.30999755859375,20861.2,4.21,5.33,311.022,3.16642120765831,5.31
2020-02-07,38.11000061035156,2878200.0,1.095,15.47,0.2,1568.5999755859375,50.31999969482422,15467.0,1.5,1.58,259.25,2.34131667975952,1.58
2018-06-14,31.59000015258789,1481400.0,1.1634,12.12,0.43,1304.0,66.88999938964844,14109.9,2.91,1.82,251.018,2.8075506935940187,1.9
2020-04-22,34.87666702270508,4088100.0,1.0829,41.98,0.9,1728.699951171875,13.779999732971191,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2024-08-01,67.31999969482422,3931200.0,1.0789,18.59,0.09,2435.0,76.30999755859375,21185.0,3.87,5.33,314.131,2.610914032233836,5.35
2024-07-15,63.0,2339700.0,1.0912,13.12,0.09,2422.89990234375,81.91000366210938,21098.0,4.25,5.33,313.566,2.9384633061405374,5.34
2024-07-02,59.959999084472656,1842100.0,1.0737,12.03,0.09,2323.0,82.80999755859375,21098.0,4.25,5.33,313.566,2.9384633061405374,5.35
2022-11-25,67.1500015258789,605000.0,1.0402,20.5,0.09,1753.300048828125,76.27999877929688,21357.6,3.89,3.78,298.708,7.131380368978291,3.8
2022-12-30,61.34999847412109,1187900.0,1.0698,21.67,0.09,1819.699951171875,80.26000213623047,21219.2,3.62,4.1,298.808,6.410831677385809,4.3
2023-01-27,60.5,3123600.0,1.0857,18.51,0.09,1928.5999755859373,79.68000030517578,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2024-04-05,62.040000915527344,1929400.0,1.0841,16.03,0.09,2325.699951171875,86.91000366210938,20932.5,4.54,5.33,313.016,3.3540471111874304,5.32
2018-11-07,30.253332138061523,3113700.0,1.1459,16.36,0.28,1226.199951171875,61.66999816894531,14260.8,3.12,2.2,252.594,2.147328577667773,2.18
2024-07-30,69.1500015258789,14987600.0,1.0809,17.69,0.09,2405.0,74.7300033569336,21098.0,4.25,5.33,313.566,2.9384633061405374,5.33
2018-11-12,29.53333282470703,2303400.0,1.1325,20.45,0.31,1201.300048828125,59.93000030517578,14260.8,3.12,2.2,252.594,2.147328577667773,2.2
2020-02-05,38.823333740234375,3060600.0,1.1006,15.15,0.2,1557.800048828125,50.75,15467.0,1.5,1.58,259.25,2.34131667975952,1.59
2019-09-13,33.17333221435547,1708500.0,1.1074,13.74,0.22,1490.9000244140625,54.84999847412109,15031.4,1.7,2.04,256.43,1.6844977040391562,2.2
2023-11-29,55.70000076293945,2905900.0,1.0969,12.98,0.09,2047.0999755859373,77.86000061035156,20696.8,4.5,5.33,308.087,3.139855644977696,5.31
2022-07-20,56.3466682434082,4931700.0,1.0217,23.88,0.09,1699.5,102.26000213623048,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2019-04-26,29.953332901000977,2374500.0,1.1154,12.73,0.21,1284.9000244140625,63.29999923706055,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2022-07-04,51.86333465576172,2646900.0,1.0409,27.53,0.09,1798.9000244140625,108.43000030517578,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2023-03-16,53.11000061035156,2856700.0,1.0622,22.99,0.09,1919.0,68.3499984741211,20876.9,3.66,4.65,301.643,4.931348641757127,4.57
2019-07-03,33.80666732788086,3542700.0,1.1275,12.57,0.13,1417.699951171875,57.34000015258789,14853.5,2.06,2.4,255.802,1.826331335037068,2.56
2022-07-25,57.33333206176758,2984100.0,1.0211,23.36,0.09,1719.0,96.6999969482422,21641.9,2.9,1.68,294.94,8.447778206754553,1.53
2022-03-25,58.426666259765625,1391100.0,1.0985,20.81,0.09,1953.800048828125,113.9000015258789,21721.5,2.13,0.2,287.467,8.540780148538584,0.28
2024-07-08,60.43999862670898,1097700.0,1.0835,12.37,0.09,2355.199951171875,82.33000183105469,21098.0,4.25,5.33,313.566,2.9384633061405374,5.32
2022-04-20,57.60333251953125,3783900.0,1.0857,20.32,0.09,1952.300048828125,102.75,21749.9,2.75,0.33,288.582,8.235161744022502,0.27
2022-02-01,60.04333114624024,2695800.0,1.1239,21.96,0.09,1800.300048828125,88.19999694824219,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2022-04-07,61.0,1977600.0,1.09,21.55,0.09,1933.800048828125,96.02999877929688,21749.9,2.75,0.33,288.582,8.235161744022502,0.3
2020-11-23,42.00333404541016,2125500.0,1.1826,22.66,0.13,1837.800048828125,43.060001373291016,18979.1,0.87,0.09,260.911,1.1757452138405844,0.05
2024-06-14,58.59999847412109,2475800.0,1.0699,12.66,0.09,2331.39990234375,78.44999694824219,21065.4,4.31,5.33,313.131,2.9700853998204435,5.31
2021-11-02,70.40666961669922,2320800.0,1.1581,16.03,0.1,1788.699951171875,83.91000366210938,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2024-05-17,62.7599983215332,2359600.0,1.0869,11.99,0.09,2412.199951171875,80.05999755859375,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2021-04-06,50.88666534423828,1449000.0,1.1852,18.12,0.18,1741.5,59.33000183105469,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2020-06-19,39.61000061035156,2968800.0,1.1189,35.12,0.16,1745.9000244140625,39.75,18141.1,0.73,0.08,257.042,0.7166562831830481,0.09
2021-12-10,68.59333038330078,1141500.0,1.1312,18.69,0.14,1782.9000244140625,71.66999816894531,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2024-03-04,56.970001220703125,3621800.0,1.0862,13.49,0.09,2117.699951171875,78.73999786376953,20901.4,4.21,5.33,312.107,3.4690014354717524,5.31
2022-10-11,58.09999847412109,1906000.0,0.9757,33.63,0.09,1678.699951171875,89.3499984741211,21424.5,3.98,3.08,297.979,7.757261470809462,3.05
2023-06-05,56.02000045776367,2420700.0,1.0721,14.73,0.09,1958.0,72.1500015258789,20782.8,3.75,5.08,304.099,3.0592533347792994,5.06
2019-02-08,29.020000457763672,1570800.0,1.1326,15.72,0.32,1313.699951171875,52.720001220703125,14481.2,2.68,2.4,253.319,1.5188615351321877,2.37
2022-10-17,56.75,2744500.0,0.9843,31.37,0.09,1657.0,85.45999908447266,21424.5,3.98,3.08,297.979,7.757261470809462,3.05
2023-09-29,48.59000015258789,1708200.0,1.0584,17.52,0.09,1848.0999755859373,90.79000091552734,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2020-09-28,41.790000915527344,2515500.0,1.166,26.19,0.11,1872.800048828125,40.59999847412109,18596.6,0.68,0.09,259.997,1.3910228912373812,0.08
2021-11-15,69.91000366210938,1555500.0,1.1421,16.49,0.11,1866.0999755859373,80.87999725341797,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2020-10-23,43.040000915527344,1736100.0,1.1844,27.55,0.12,1902.0,39.84999847412109,18751.3,0.79,0.09,260.319,1.2303863428671624,0.08
2021-11-03,69.82666778564453,2142600.0,1.1584,15.1,0.09,1763.5999755859375,80.86000061035156,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2021-08-20,62.88999938964844,1599300.0,1.169,18.56,0.08,1781.0,62.31999969482422,20811.3,1.28,0.09,272.752,5.181323173271246,0.05
2021-06-02,55.61333465576172,2823600.0,1.2213,17.48,0.11,1907.5,68.83000183105469,20474.7,1.52,0.08,270.71,5.317418943207719,0.01
2018-10-17,26.87666702270508,6768600.0,1.154,17.4,0.18,1223.699951171875,69.75,14241.4,3.15,2.19,252.772,2.492032470218053,2.18
2022-01-04,65.79666900634766,4026600.0,1.1296,16.91,0.14,1814.0,76.98999786376953,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2021-04-05,50.70000076293945,2197500.0,1.181,17.91,0.18,1727.0,58.650001525878906,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2024-08-26,70.58999633789062,1301300.0,1.1164,16.15,0.09,2517.699951171875,77.41999816894531,21185.0,3.87,5.33,314.131,2.610914032233836,5.34
2022-04-21,56.47999954223633,3123300.0,1.0839,22.68,0.09,1944.9000244140625,103.79000091552734,21749.9,2.75,0.33,288.582,8.235161744022502,0.26
2022-05-30,51.880001068115234,2790000.0,1.0709,26.54,0.09,1851.300048828125,115.06999969482422,21690.1,2.9,0.77,291.299,8.530051713089225,0.785
2022-09-14,62.02999877929688,1677800.0,0.9993,26.16,0.09,1696.5,88.4800033569336,21521.3,3.52,2.56,296.421,8.205751582451759,2.27
2020-02-03,39.26333236694336,2156400.0,1.1062,17.97,0.2,1577.199951171875,50.11000061035156,15467.0,1.5,1.58,259.25,2.34131667975952,1.59
2022-12-16,60.619998931884766,4148900.0,1.061,22.62,0.09,1790.0,74.29000091552734,21219.2,3.62,4.1,298.808,6.410831677385809,4.32
2022-06-06,51.369998931884766,2028000.0,1.0699,25.07,0.09,1839.199951171875,118.5,21642.6,3.14,1.21,295.072,8.999298141923106,0.78
2019-03-05,29.57999992370605,2524200.0,1.13,14.74,0.2,1282.0,56.560001373291016,14526.2,2.57,2.41,254.277,1.8831863513063984,2.38
2018-04-09,28.43000030517578,1798200.0,1.232,21.77,0.61,1336.300048828125,63.41999816894531,13993.9,2.87,1.69,250.227,2.4709963021052994,1.75
2019-01-14,26.84333229064941,2151600.0,1.1479,19.07,0.38,1289.0999755859375,50.5099983215332,14446.1,2.71,2.4,252.561,1.4875893578291333,2.4
2019-12-18,35.30666732788086,1338300.0,1.1113,12.58,0.38,1472.5999755859375,60.93000030517578,15348.0,1.86,1.55,258.63,2.3195274699624457,1.53
2018-11-01,29.0,3263400.0,1.1396,19.34,0.31,1236.0,63.68999862670898,14260.8,3.12,2.2,252.594,2.147328577667773,2.22
2023-05-17,54.93000030517578,1858800.0,1.083,16.87,0.09,1980.699951171875,72.83000183105469,20801.3,3.57,5.06,303.316,4.125314539356473,5.05
2020-01-24,36.73666763305664,2087700.0,1.1026,14.56,0.29,1571.0999755859375,54.18999862670898,15416.8,1.76,1.55,259.127,2.599767976845202,1.53
2019-02-04,28.98666763305664,2462400.0,1.1438,15.73,0.36,1314.300048828125,54.560001373291016,14481.2,2.68,2.4,253.319,1.5188615351321877,2.4
2020-04-08,34.709999084472656,2234700.0,1.0864,43.35,1.09,1665.4000244140625,25.09000015258789,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2019-10-04,33.07666778564453,1627200.0,1.0974,17.04,0.35,1506.199951171875,52.810001373291016,15167.3,1.71,1.83,257.155,1.7339736996186297,1.82
2022-12-02,68.9800033569336,1129900.0,1.0521,19.06,0.09,1795.9000244140625,79.9800033569336,21219.2,3.62,4.1,298.808,6.410831677385809,3.81
2021-02-09,47.709999084472656,1261800.0,1.2106,21.63,0.16,1835.300048828125,58.36000061035156,19596.7,1.26,0.08,263.573,1.667502410800381,0.05
2024-05-16,62.22999954223633,3794700.0,1.0875,12.42,0.09,2380.0,79.2300033569336,20997.0,4.48,5.33,313.14,3.238866396761142,5.31
2022-07-05,52.49666595458984,2408700.0,1.0254,27.54,0.09,1761.800048828125,99.5,21641.9,2.9,1.68,294.94,8.447778206754553,1.54
2019-04-12,29.26666641235352,1941600.0,1.1304,12.01,0.21,1290.5999755859375,63.88999938964844,14554.5,2.53,2.42,255.233,2.000583470209061,2.44
2018-05-16,30.07999992370605,2289300.0,1.1788,13.42,0.45,1290.199951171875,71.48999786376953,14049.6,2.98,1.7,250.792,2.781921607842497,1.75
2023-02-21,56.77999877929688,3089000.0,1.0657,22.87,0.09,1833.0,76.16000366210938,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2021-06-28,59.03666687011719,2942400.0,1.1938,15.76,0.1,1779.5999755859375,72.91000366210938,20474.7,1.52,0.08,270.71,5.317418943207719,0.05
2022-06-02,51.60333251953125,2674200.0,1.0733,24.72,0.09,1866.5,116.87000274658205,21642.6,3.14,1.21,295.072,8.999298141923106,0.79
2019-04-17,30.06666755676269,1371300.0,1.1297,12.6,0.2,1272.199951171875,63.7599983215332,14554.5,2.53,2.42,255.233,2.000583470209061,2.5
2024-07-29,67.91999816894531,16151800.0,1.0819,16.6,0.09,2377.300048828125,75.80999755859375,21098.0,4.25,5.33,313.566,2.9384633061405374,5.33
2024-10-23,73.91000366210938,2513600.0,1.0854,19.24,0.09,2714.39990234375,70.7699966430664,21323.2,4.1,4.83,315.564,2.5714034967967203,4.83
2022-06-15,49.973331451416016,3161400.0,1.0388,29.62,0.09,1815.300048828125,115.30999755859376,21642.6,3.14,1.21,295.072,8.999298141923106,0.7
2020-10-20,42.99666595458984,2653200.0,1.1824,29.35,0.12,1910.4000244140625,41.459999084472656,18751.3,0.79,0.09,260.319,1.2303863428671624,0.08
2023-07-14,50.61000061035156,3225700.0,1.1237,13.34,0.09,1960.0999755859373,75.41999816894531,20772.3,3.9,5.12,304.615,3.28032820234625,5.05
2020-06-02,39.74666595458984,1557600.0,1.1166,26.84,0.18,1725.199951171875,36.810001373291016,18141.1,0.73,0.08,257.042,0.7166562831830481,0.07
2019-09-18,34.206668853759766,1408800.0,1.1061,13.95,0.25,1507.5,58.11000061035156,15031.4,1.7,2.04,256.43,1.6844977040391562,2.55
2022-05-23,49.23666763305664,2484600.0,1.0668,28.48,0.09,1847.800048828125,110.29000091552734,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2022-08-29,59.70000076293945,1743000.0,1.0,26.21,0.09,1736.5999755859375,97.01000213623048,21607.0,2.9,2.33,295.162,8.216255059541266,2.28
2018-08-06,30.64666748046875,1435200.0,1.1564,11.27,0.32,1208.5999755859375,69.01000213623047,14193.9,2.89,1.91,251.663,2.642923856874257,1.86
2023-02-27,56.34999847412109,1328800.0,1.0596,20.95,0.09,1817.0,75.68000030517578,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2022-03-07,56.12333297729492,3663000.0,1.086,36.45,0.09,1993.9000244140625,119.4000015258789,21721.5,2.13,0.2,287.467,8.540780148538584,0.05
2023-01-11,63.02000045776367,2482400.0,1.074,21.09,0.09,1874.5999755859373,77.41000366210938,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2023-01-13,63.34999847412109,2882000.0,1.0811,18.35,0.09,1918.4000244140625,79.86000061035156,21205.4,3.53,4.33,300.456,6.340296309929161,4.3
2018-12-06,29.96333312988281,5161200.0,1.1374,21.19,0.41,1238.0999755859375,51.4900016784668,14382.6,2.83,2.27,252.767,2.0023809043401064,2.34
2023-07-10,49.09999847412109,5553700.0,1.0991,15.07,0.09,1925.0,72.98999786376953,20772.3,3.9,5.12,304.615,3.28032820234625,5.06
2022-11-10,66.20999908447266,2351800.0,1.0176,23.53,0.09,1750.300048828125,86.47000122070312,21357.6,3.89,3.78,298.708,7.131380368978291,3.78
2022-01-14,62.04666519165039,4946700.0,1.1414,19.19,0.11,1816.5,83.81999969482422,21586.8,1.76,0.08,282.542,7.578082463000535,0.05
2021-05-21,54.62333297729492,4049400.0,1.2178,20.15,0.14,1876.699951171875,63.58000183105469,20427.1,1.62,0.06,268.404,4.926466563983079,0.01
2024-08-13,68.91999816894531,2004900.0,1.0954,18.12,0.09,2466.699951171875,78.3499984741211,21185.0,3.87,5.33,314.131,2.610914032233836,5.34
2022-04-14,59.51666641235352,1279800.0,1.0796,22.7,0.09,1970.9000244140625,106.9499969482422,21749.9,2.75,0.33,288.582,8.235161744022502,0.29
2020-09-03,44.41999816894531,2527200.0,1.1832,33.6,0.14,1927.5999755859373,41.369998931884766,18596.6,0.68,0.09,259.997,1.3910228912373812,0.1
2021-11-05,70.9433364868164,1725000.0,1.1554,16.48,0.09,1816.4000244140625,81.2699966430664,21317.4,1.56,0.08,278.824,6.865559520296194,0.05
2020-11-02,41.060001373291016,1591200.0,1.1634,37.13,0.13,1890.4000244140625,36.810001373291016,18979.1,0.87,0.09,260.911,1.1757452138405844,0.11
2024-08-05,64.4000015258789,3940700.0,1.0957,38.57,0.09,2401.699951171875,72.94000244140625,21185.0,3.87,5.33,314.131,2.610914032233836,5.32
2020-09-17,41.47999954223633,2608800.0,1.1823,26.46,0.14,1940.0,40.970001220703125,18596.6,0.68,0.09,259.997,1.3910228912373812,0.1
2023-01-31,60.18999862670898,2587000.0,1.0858,19.4,0.09,1929.5,78.87000274658203,21205.4,3.53,4.33,300.456,6.340296309929161,4.31
2021-12-07,68.51667022705078,2503200.0,1.1247,21.89,0.14,1782.5999755859375,72.05000305175781,21471.6,1.47,0.08,280.806,7.159457345112474,0.05
2024-06-26,59.7599983215332,1420400.0,1.0682,12.55,0.09,2299.199951171875,80.9000015258789,21065.4,4.31,5.33,313.131,2.9700853998204435,5.34
2018-11-28,29.976667404174805,3594600.0,1.1286,18.49,0.36,1221.4000244140625,50.290000915527344,14260.8,3.12,2.2,252.594,2.147328577667773,2.19
2024-04-16,60.02999877929688,2825700.0,1.0628,18.4,0.09,2390.800048828125,85.36000061035156,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2019-04-16,29.916667938232425,1610400.0,1.1293,12.18,0.22,1272.5999755859375,64.05000305175781,14554.5,2.53,2.42,255.233,2.000583470209061,2.47
2019-02-14,29.053333282470703,3878400.0,1.1284,16.22,0.31,1309.800048828125,54.40999984741211,14481.2,2.68,2.4,253.319,1.5188615351321877,2.39
2020-05-22,38.4466667175293,1321800.0,1.0894,28.16,0.25,1734.5999755859375,33.25,17853.4,0.67,0.05,255.802,0.1982013035848551,0.04
2020-04-27,37.209999084472656,2767800.0,1.0829,33.29,0.72,1711.9000244140625,12.779999732971191,17005.8,0.66,0.05,256.032,0.3130472940411133,0.03
2023-11-14,53.11000061035156,2436600.0,1.0861,14.16,0.09,1961.800048828125,78.26000213623047,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2023-01-02,61.34999847412109,1187900.0,1.0698,21.67,0.09,1819.699951171875,80.26000213623047,21205.4,3.53,4.33,300.456,6.340296309929161,4.305
2020-04-02,31.31999969482422,3711300.0,1.0862,50.91,1.28,1625.699951171875,25.31999969482422,17005.8,0.66,0.05,256.032,0.3130472940411133,0.01
2020-02-06,38.61666870117188,2731800.0,1.0979,14.96,0.19,1565.0999755859375,50.95000076293945,15467.0,1.5,1.58,259.25,2.34131667975952,1.59
2019-12-13,34.82666778564453,1493700.0,1.1128,12.63,0.36,1475.5999755859375,60.06999969482422,15348.0,1.86,1.55,258.63,2.3195274699624457,1.54
2021-04-20,53.22666549682617,3034800.0,1.2045,18.68,0.15,1777.300048828125,62.43999862670898,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2018-12-27,26.89666748046875,2532900.0,1.1412,29.96,0.44,1277.300048828125,44.61000061035156,14382.6,2.83,2.27,252.767,2.0023809043401064,2.44
2019-04-02,29.670000076293945,2033400.0,1.1186,13.36,0.23,1290.0,62.58000183105469,14554.5,2.53,2.42,255.233,2.000583470209061,2.46
2021-01-28,46.34333419799805,2938200.0,1.2122,30.21,0.14,1837.9000244140625,52.34000015258789,19359.7,1.08,0.09,262.639,1.3553199782346148,0.04
2022-09-27,56.959999084472656,1697500.0,0.9616,32.6,0.09,1626.699951171875,78.5,21521.3,3.52,2.56,296.421,8.205751582451759,2.98
2023-03-15,51.90999984741211,2629800.0,1.0535,26.14,0.09,1926.5999755859373,67.61000061035156,20876.9,3.66,4.65,301.643,4.931348641757127,4.58
2020-03-30,33.14666748046875,4312200.0,1.1018,57.08,1.31,1622.0,20.09000015258789,15993.8,0.87,0.65,258.076,1.4940399642909163,0.01
2019-06-07,32.0533332824707,1822500.0,1.1324,16.3,0.22,1341.199951171875,53.9900016784668,14771.4,2.07,2.38,255.213,1.671194894390049,2.39
2019-12-06,35.07666778564453,1805100.0,1.1052,13.62,0.39,1459.0999755859375,59.20000076293945,15348.0,1.86,1.55,258.63,2.3195274699624457,1.55
2023-02-08,59.63999938964844,1851800.0,1.0734,19.63,0.09,1877.4000244140625,78.47000122070312,21185.4,3.75,4.57,301.476,5.957648712766894,4.55
2020-04-24,35.209999084472656,2530800.0,1.0798,35.93,0.77,1723.5,16.940000534057617,17005.8,0.66,0.05,256.032,0.3130472940411133,0.03
2023-12-13,56.38999938964844,4220700.0,1.0793,12.19,0.09,1982.300048828125,69.47000122070312,20701.5,4.02,5.33,308.735,3.322200208829762,5.31
2019-08-20,32.970001220703125,1669800.0,1.1092,17.5,0.25,1504.5999755859375,56.34000015258789,14934.7,1.63,2.13,256.036,1.7376412106666406,2.13
2021-04-28,53.21666717529297,1906500.0,1.2098,17.28,0.18,1773.199951171875,63.86000061035156,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2023-09-01,51.93999862670898,2937000.0,1.0787,13.09,0.09,1939.800048828125,85.55000305175781,20720.6,4.38,5.33,307.374,3.6950823322234414,5.31
2020-08-03,43.45000076293945,1526700.0,1.175,24.28,0.15,1966.0,41.0099983215332,18364.3,0.65,0.1,259.316,1.2810698495523851,0.1
2022-10-07,57.65999984741211,1523200.0,0.9785,31.36,0.09,1700.5,92.63999938964844,21424.5,3.98,3.08,297.979,7.757261470809462,3.05
2024-04-09,63.560001373291016,4487500.0,1.0856,14.98,0.09,2343.5,85.2300033569336,20932.5,4.54,5.33,313.016,3.3540471111874304,5.31
2023-06-20,51.619998931884766,4598700.0,1.09,13.88,0.09,1935.5,70.5,20782.8,3.75,5.08,304.099,3.0592533347792994,5.05
2018-10-05,28.51000022888184,1806000.0,1.1502,14.82,0.23,1201.199951171875,74.33999633789062,14241.4,3.15,2.19,252.772,2.492032470218053,2.16
2019-01-10,26.850000381469727,2172900.0,1.1517,19.5,0.42,1284.699951171875,52.59000015258789,14446.1,2.71,2.4,252.561,1.4875893578291333,2.43
2022-05-27,51.880001068115234,2790000.0,1.0709,25.72,0.09,1851.300048828125,115.06999969482422,21690.1,2.9,0.77,291.299,8.530051713089225,0.78
2022-02-18,57.18000030517578,4691400.0,1.1327,27.75,0.09,1898.5999755859373,91.06999969482422,21685.0,1.93,0.08,284.525,7.949220898953979,0.05
2023-11-17,53.47999954223633,1816500.0,1.0879,13.8,0.09,1981.5999755859373,75.88999938964844,20696.8,4.5,5.33,308.087,3.139855644977696,5.32
2021-01-13,47.49666595458984,4243500.0,1.2159,22.21,0.15,1853.5999755859373,52.90999984741211,19359.7,1.08,0.09,262.639,1.3553199782346148,0.08
2020-11-18,40.90999984741211,3003900.0,1.1869,23.84,0.13,1873.5,41.81999969482422,18979.1,0.87,0.09,260.911,1.1757452138405844,0.07
2019-06-20,32.58000183105469,1350600.0,1.1284,14.75,0.25,1392.9000244140625,56.650001525878906,14771.4,2.07,2.38,255.213,1.671194894390049,2.36
2018-10-18,26.65333366394043,2487000.0,1.1494,20.06,0.2,1226.5,68.6500015258789,14241.4,3.15,2.19,252.772,2.492032470218053,2.19
2023-03-22,52.93999862670898,2309300.0,1.0792,22.26,0.09,1946.800048828125,70.9000015258789,20876.9,3.66,4.65,301.643,4.931348641757127,4.55
2020-08-14,43.08000183105469,2035200.0,1.1833,22.05,0.17,1937.0,42.0099983215332,18364.3,0.65,0.1,259.316,1.2810698495523851,0.09
2021-04-02,50.28333282470703,1964400.0,1.1763,17.33,0.18,1726.5,61.45000076293945,20160.7,1.64,0.07,266.625,4.137373453318349,0.01
2019-08-09,32.8466682434082,1760700.0,1.1222,17.97,0.22,1496.5999755859375,54.5,14934.7,1.63,2.13,256.036,1.7376412106666406,2.11
2019-06-18,31.96999931335449,1551600.0,1.1196,15.15,0.22,1346.5999755859375,53.900001525878906,14771.4,2.07,2.38,255.213,1.671194894390049,2.39
2020-10-05,41.62333297729492,1952100.0,1.1784,27.96,0.12,1912.5,39.220001220703125,18751.3,0.79,0.09,260.319,1.2303863428671624,0.09
