Nasdaq_Close,Gold,Oil,CPI,Inflation_Rate_%,M2_Money_Supply,TEDSpread,10Y Treasury Yield,BTC_Close_Lag1,BTC_Close_RollingMean3,Nasdaq_Lag1,Gold_Lag1,Oil_Lag1,CPI_Lag1,Inflation_Lag1,M2_Lag1,TEDSpread_Lag1,TreasuryYield_Lag1
57.040000915527344,2057.10009765625,73.55999755859375,308.735,3.322200208829762,20701.5,0.09,4.02,43849.41,43504.42,57.040000915527344,2057.10009765625,73.55999755859375,308.735,3.322200208829762,20701.5,0.09,4.02
57.630001068115234,2058.199951171875,75.56999969482422,308.735,3.322200208829762,20701.5,0.09,4.02,43017.9,43493.73,57.040000915527344,2057.10009765625,73.55999755859375,308.735,3.322200208829762,20701.5,0.09,4.02
57.9900016784668,2081.89990234375,74.11000061035156,308.735,3.322200208829762,20701.5,0.09,4.02,43613.88,43050.526666666665,57.630001068115234,2058.199951171875,75.56999969482422,308.735,3.322200208829762,20701.5,0.09,4.02
58.2400016784668,2073.89990234375,71.7699966430664,308.735,3.322200208829762,20701.5,0.09,4.02,42519.8,43172.64333333333,57.9900016784668,2081.89990234375,74.11000061035156,308.735,3.322200208829762,20701.5,0.09,4.02
58.13999938964844,2062.39990234375,71.6500015258789,308.735,3.322200208829762,20701.5,0.09,4.02,43384.25,42832.03666666666,58.2400016784668,2073.89990234375,71.7699966430664,308.735,3.322200208829762,20701.5,0.09,4.02
58.13999938964844,2062.39990234375,71.6500015258789,309.794,3.1079425939238847,20773.1,0.09,4.06,42592.06,42733.46666666667,58.13999938964844,2062.39990234375,71.6500015258789,308.735,3.322200208829762,20701.5,0.09,4.02
56.900001525878906,2064.39990234375,70.37999725341797,309.794,3.1079425939238847,20773.1,0.09,4.06,42224.09,42979.39333333333,58.13999938964844,2062.39990234375,71.6500015258789,309.794,3.1079425939238847,20773.1,0.09,4.06
55.9900016784668,2034.199951171875,72.69999694824219,309.794,3.1079425939238847,20773.1,0.09,4.06,44122.03,43767.916666666664,56.900001525878906,2064.39990234375,70.37999725341797,309.794,3.1079425939238847,20773.1,0.09,4.06
56.02999877929688,2042.300048828125,72.19000244140625,309.794,3.1079425939238847,20773.1,0.09,4.06,44957.63,43965.89666666667,55.9900016784668,2034.199951171875,72.69999694824219,309.794,3.1079425939238847,20773.1,0.09,4.06
55.66999816894531,2042.4000244140625,73.80999755859375,309.794,3.1079425939238847,20773.1,0.09,4.06,42818.03,43987.93666666667,56.02999877929688,2042.300048828125,72.19000244140625,309.794,3.1079425939238847,20773.1,0.09,4.06
56.709999084472656,2026.5999755859373,70.7699966430664,309.794,3.1079425939238847,20773.1,0.09,4.06,44188.15,43618.88,55.66999816894531,2042.4000244140625,73.80999755859375,309.794,3.1079425939238847,20773.1,0.09,4.06
56.369998931884766,2026.4000244140625,72.23999786376953,309.794,3.1079425939238847,20773.1,0.09,4.06,43850.46,44979.54,56.709999084472656,2026.5999755859373,70.7699966430664,309.794,3.1079425939238847,20773.1,0.09,4.06
56.88999938964844,2021.699951171875,71.37000274658203,309.794,3.1079425939238847,20773.1,0.09,4.06,46900.01,45610.850000000006,56.369998931884766,2026.4000244140625,72.23999786376953,309.794,3.1079425939238847,20773.1,0.09,4.06
56.540000915527344,2014.300048828125,72.0199966430664,309.794,3.1079425939238847,20773.1,0.09,4.06,46082.08,46515.43333333333,56.88999938964844,2021.699951171875,71.37000274658203,309.794,3.1079425939238847,20773.1,0.09,4.06
56.93000030517578,2046.699951171875,72.68000030517578,309.794,3.1079425939238847,20773.1,0.09,4.06,46564.21,46334.416666666664,56.540000915527344,2014.300048828125,72.0199966430664,309.794,3.1079425939238847,20773.1,0.09,4.06
56.93000030517578,2046.699951171875,72.68000030517578,309.794,3.1079425939238847,20773.1,0.09,4.06,46356.96,44886.35666666667,56.93000030517578,2046.699951171875,72.68000030517578,309.794,3.1079425939238847,20773.1,0.09,4.06
56.459999084472656,2026.0,72.4000015258789,309.794,3.1079425939238847,20773.1,0.09,4.06,41737.9,43568.763333333336,56.93000030517578,2046.699951171875,72.68000030517578,309.794,3.1079425939238847,20773.1,0.09,4.06
56.11000061035156,2002.5999755859373,72.55999755859375,309.794,3.1079425939238847,20773.1,0.09,4.06,42611.43,42495.51,56.459999084472656,2026.0,72.4000015258789,309.794,3.1079425939238847,20773.1,0.09,4.06
56.83000183105469,2018.5999755859373,74.08000183105469,309.794,3.1079425939238847,20773.1,0.09,4.06,43137.2,42837.78,56.11000061035156,2002.5999755859373,72.55999755859375,309.794,3.1079425939238847,20773.1,0.09,4.06
57.84999847412109,2026.5,73.41000366210938,309.794,3.1079425939238847,20773.1,0.09,4.06,42764.71,42399.61,56.83000183105469,2018.5999755859373,74.08000183105469,309.794,3.1079425939238847,20773.1,0.09,4.06
58.15999984741211,2019.800048828125,75.19000244140625,309.794,3.1079425939238847,20773.1,0.09,4.06,41296.92,41870.513333333336,57.84999847412109,2026.5,73.41000366210938,309.794,3.1079425939238847,20773.1,0.09,4.06
58.380001068115234,2023.699951171875,74.37000274658203,309.794,3.1079425939238847,20773.1,0.09,4.06,41549.91,40787.93666666667,58.15999984741211,2019.800048828125,75.19000244140625,309.794,3.1079425939238847,20773.1,0.09,4.06
58.20000076293945,2013.9000244140625,75.08999633789062,309.794,3.1079425939238847,20773.1,0.09,4.06,39516.98,40313.55333333334,58.380001068115234,2023.699951171875,74.37000274658203,309.794,3.1079425939238847,20773.1,0.09,4.06
58.369998931884766,2016.9000244140625,77.36000061035156,309.794,3.1079425939238847,20773.1,0.09,4.06,39873.77,39845.526666666665,58.20000076293945,2013.9000244140625,75.08999633789062,309.794,3.1079425939238847,20773.1,0.09,4.06
58.619998931884766,2016.800048828125,78.01000213623047,309.794,3.1079425939238847,20773.1,0.09,4.06,40145.83,39982.920000000006,58.369998931884766,2016.9000244140625,77.36000061035156,309.794,3.1079425939238847,20773.1,0.09,4.06
58.25,2025.199951171875,76.77999877929688,309.794,3.1079425939238847,20773.1,0.09,4.06,39929.16,40697.89666666667,58.619998931884766,2016.800048828125,78.01000213623047,309.794,3.1079425939238847,20773.1,0.09,4.06
58.45000076293945,2031.5,77.81999969482422,309.794,3.1079425939238847,20773.1,0.09,4.06,42018.7,41739.090000000004,58.25,2025.199951171875,76.77999877929688,309.794,3.1079425939238847,20773.1,0.09,4.06
57.77000045776367,2048.39990234375,75.8499984741211,309.794,3.1079425939238847,20773.1,0.09,4.06,43269.41,42734.556666666664,58.45000076293945,2031.5,77.81999969482422,309.794,3.1079425939238847,20773.1,0.09,4.06
57.09000015258789,2053.0,73.81999969482422,311.022,3.16642120765831,20861.2,0.09,4.21,42915.56,42932.07,57.77000045776367,2048.39990234375,75.8499984741211,309.794,3.1079425939238847,20773.1,0.09,4.06
56.650001525878906,2036.0999755859373,72.27999877929688,311.022,3.16642120765831,20861.2,0.09,4.21,42611.24,42865.416666666664,57.09000015258789,2053.0,73.81999969482422,311.022,3.16642120765831,20861.2,0.09,4.21
55.97999954223633,2025.699951171875,72.77999877929688,311.022,3.16642120765831,20861.2,0.09,4.21,43069.45,42763.556666666664,56.650001525878906,2036.0999755859373,72.27999877929688,311.022,3.16642120765831,20861.2,0.09,4.21
56.31999969482422,2034.5,73.30999755859375,311.022,3.16642120765831,20861.2,0.09,4.21,42609.98,42797.69666666666,55.97999954223633,2025.699951171875,72.77999877929688,311.022,3.16642120765831,20861.2,0.09,4.21
56.90999984741211,2035.199951171875,73.86000061035156,311.022,3.16642120765831,20861.2,0.09,4.21,42713.66,42809.59666666667,56.31999969482422,2034.5,73.30999755859375,311.022,3.16642120765831,20861.2,0.09,4.21
56.7599983215332,2032.199951171875,76.22000122070312,311.022,3.16642120765831,20861.2,0.09,4.21,43105.15,43382.28333333333,56.90999984741211,2035.199951171875,73.86000061035156,311.022,3.16642120765831,20861.2,0.09,4.21
57.25,2023.300048828125,76.83999633789062,311.022,3.16642120765831,20861.2,0.09,4.21,44328.04,44249.72666666666,56.7599983215332,2032.199951171875,76.22000122070312,311.022,3.16642120765831,20861.2,0.09,4.21
56.83000183105469,2018.199951171875,76.91999816894531,311.022,3.16642120765831,20861.2,0.09,4.21,45315.99,45971.23666666667,57.25,2023.300048828125,76.83999633789062,311.022,3.16642120765831,20861.2,0.09,4.21
55.70000076293945,1992.9000244140625,77.87000274658203,311.022,3.16642120765831,20861.2,0.09,4.21,48269.68,47867.676666666666,56.83000183105469,2018.199951171875,76.91999816894531,311.022,3.16642120765831,20861.2,0.09,4.21
55.810001373291016,1990.300048828125,76.63999938964844,311.022,3.16642120765831,20861.2,0.09,4.21,50017.36,49343.006666666675,55.70000076293945,1992.9000244140625,77.87000274658203,311.022,3.16642120765831,20861.2,0.09,4.21
55.4900016784668,2002.0999755859373,78.02999877929688,311.022,3.16642120765831,20861.2,0.09,4.21,49741.98,50526.36000000001,55.810001373291016,1990.300048828125,76.63999938964844,311.022,3.16642120765831,20861.2,0.09,4.21
55.41999816894531,2011.5,79.19000244140625,311.022,3.16642120765831,20861.2,0.09,4.21,51819.74,51150.01666666666,55.4900016784668,2002.0999755859373,78.02999877929688,311.022,3.16642120765831,20861.2,0.09,4.21
55.41999816894531,2011.5,79.19000244140625,311.022,3.16642120765831,20861.2,0.09,4.21,51888.33,51942.37666666667,55.41999816894531,2011.5,79.19000244140625,311.022,3.16642120765831,20861.2,0.09,4.21
55.540000915527344,2027.5,78.18000030517578,311.022,3.16642120765831,20861.2,0.09,4.21,52119.06,51915.58666666667,55.41999816894531,2011.5,79.19000244140625,311.022,3.16642120765831,20861.2,0.09,4.21
56.040000915527344,2022.300048828125,77.91000366210938,311.022,3.16642120765831,20861.2,0.09,4.21,51739.37,52045.52666666667,55.540000915527344,2027.5,78.18000030517578,311.022,3.16642120765831,20861.2,0.09,4.21
56.560001373291016,2019.699951171875,78.61000061035156,311.022,3.16642120765831,20861.2,0.09,4.21,52278.15,51950.17333333334,56.040000915527344,2022.300048828125,77.91000366210938,311.022,3.16642120765831,20861.2,0.09,4.21
56.650001525878906,2038.5999755859373,76.48999786376953,311.022,3.16642120765831,20861.2,0.09,4.21,51833.0,51816.880000000005,56.560001373291016,2019.699951171875,78.61000061035156,311.022,3.16642120765831,20861.2,0.09,4.21
56.18999862670898,2028.5,77.58000183105469,311.022,3.16642120765831,20861.2,0.09,4.21,51339.49,51638.82,56.650001525878906,2038.5999755859373,76.48999786376953,311.022,3.16642120765831,20861.2,0.09,4.21
56.369998931884766,2034.0,78.87000274658203,311.022,3.16642120765831,20861.2,0.09,4.21,51743.97,52512.79,56.18999862670898,2028.5,77.58000183105469,311.022,3.16642120765831,20861.2,0.09,4.21
56.31999969482422,2033.0,78.54000091552734,311.022,3.16642120765831,20861.2,0.09,4.21,54454.91,54409.37333333333,56.369998931884766,2034.0,78.87000274658203,311.022,3.16642120765831,20861.2,0.09,4.21
56.20000076293945,2045.699951171875,78.26000213623047,311.022,3.16642120765831,20861.2,0.09,4.21,57029.24,57993.81,56.31999969482422,2033.0,78.54000091552734,311.022,3.16642120765831,20861.2,0.09,4.21
56.52999877929688,2086.89990234375,79.97000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21,62497.28,60260.84333333333,56.20000076293945,2045.699951171875,78.26000213623047,311.022,3.16642120765831,20861.2,0.09,4.21
56.970001220703125,2117.699951171875,78.73999786376953,312.107,3.4690014354717524,20901.4,0.09,4.21,61256.01,62284.426666666666,56.52999877929688,2086.89990234375,79.97000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
56.93000030517578,2133.5,78.1500015258789,312.107,3.4690014354717524,20901.4,0.09,4.21,63099.99,64188.119999999995,56.970001220703125,2117.699951171875,78.73999786376953,312.107,3.4690014354717524,20901.4,0.09,4.21
57.88999938964844,2150.300048828125,79.12999725341797,312.107,3.4690014354717524,20901.4,0.09,4.21,68208.36,65093.13999999999,56.93000030517578,2133.5,78.1500015258789,312.107,3.4690014354717524,20901.4,0.09,4.21
59.130001068115234,2158.0,78.93000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21,63971.07,66105.52,57.88999938964844,2150.300048828125,79.12999725341797,312.107,3.4690014354717524,20901.4,0.09,4.21
60.0099983215332,2178.60009765625,78.01000213623047,312.107,3.4690014354717524,20901.4,0.09,4.21,66137.13,65670.67333333334,59.130001068115234,2158.0,78.93000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21
60.02999877929688,2182.5,77.93000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21,66903.82,67330.23,60.0099983215332,2178.60009765625,78.01000213623047,312.107,3.4690014354717524,20901.4,0.09,4.21
59.7400016784668,2160.39990234375,77.55999755859375,312.107,3.4690014354717524,20901.4,0.09,4.21,68949.74,69316.0,60.02999877929688,2182.5,77.93000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21
59.540000915527344,2175.39990234375,79.72000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21,72094.44,70839.34666666666,59.7400016784668,2160.39990234375,77.55999755859375,312.107,3.4690014354717524,20901.4,0.09,4.21
58.68999862670898,2163.0,81.26000213623047,312.107,3.4690014354717524,20901.4,0.09,4.21,71473.86,72218.75,59.540000915527344,2175.39990234375,79.72000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
59.68000030517578,2157.300048828125,81.04000091552734,312.107,3.4690014354717524,20901.4,0.09,4.21,73087.95,71998.06666666667,58.68999862670898,2163.0,81.26000213623047,312.107,3.4690014354717524,20901.4,0.09,4.21
60.290000915527344,2160.699951171875,82.72000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21,71432.39,71056.80666666666,59.68000030517578,2157.300048828125,81.04000091552734,312.107,3.4690014354717524,20901.4,0.09,4.21
62.459999084472656,2156.300048828125,83.47000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21,68650.08,69264.67333333332,60.290000915527344,2160.699951171875,82.72000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
60.880001068115234,2157.89990234375,81.68000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21,67711.55,66114.26,62.459999084472656,2156.300048828125,83.47000122070312,312.107,3.4690014354717524,20901.4,0.09,4.21
61.84000015258789,2182.39990234375,81.06999969482422,312.107,3.4690014354717524,20901.4,0.09,4.21,61981.15,65848.90666666666,60.880001068115234,2157.89990234375,81.68000030517578,312.107,3.4690014354717524,20901.4,0.09,4.21
61.630001068115234,2158.10009765625,80.62999725341797,312.107,3.4690014354717524,20901.4,0.09,4.21,67854.02,65103.77999999999,61.84000015258789,2182.39990234375,81.06999969482422,312.107,3.4690014354717524,20901.4,0.09,4.21
61.060001373291016,2174.800048828125,81.94999694824219,312.107,3.4690014354717524,20901.4,0.09,4.21,65476.17,66859.00666666667,61.630001068115234,2158.10009765625,80.62999725341797,312.107,3.4690014354717524,20901.4,0.09,4.21
62.22999954223633,2175.60009765625,81.62000274658203,312.107,3.4690014354717524,20901.4,0.09,4.21,67246.83,67541.66333333333,61.060001373291016,2174.800048828125,81.94999694824219,312.107,3.4690014354717524,20901.4,0.09,4.21
63.0,2190.60009765625,81.3499984741211,312.107,3.4690014354717524,20901.4,0.09,4.21,69901.99,69069.59666666666,62.22999954223633,2175.60009765625,81.62000274658203,312.107,3.4690014354717524,20901.4,0.09,4.21
63.09999847412109,2217.39990234375,83.16999816894531,312.107,3.4690014354717524,20901.4,0.09,4.21,70059.97,69830.60333333333,63.0,2190.60009765625,81.3499984741211,312.107,3.4690014354717524,20901.4,0.09,4.21
63.09999847412109,2217.39990234375,83.16999816894531,312.107,3.4690014354717524,20901.4,0.09,4.21,69529.85,70097.52,63.09999847412109,2217.39990234375,83.16999816894531,312.107,3.4690014354717524,20901.4,0.09,4.21
62.290000915527344,2236.5,83.70999908447266,313.016,3.3540471111874304,20932.5,0.09,4.54,70702.74,70483.18999999999,63.09999847412109,2217.39990234375,83.16999816894531,312.107,3.4690014354717524,20901.4,0.09,4.21
61.33000183105469,2261.0,85.1500015258789,313.016,3.3540471111874304,20932.5,0.09,4.54,71216.98,70550.32666666666,62.290000915527344,2236.5,83.70999908447266,313.016,3.3540471111874304,20932.5,0.09,4.54
61.58000183105469,2294.39990234375,85.43000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54,69731.26,68798.86333333333,61.33000183105469,2261.0,85.1500015258789,313.016,3.3540471111874304,20932.5,0.09,4.54
61.060001373291016,2288.800048828125,86.58999633789062,313.016,3.3540471111874304,20932.5,0.09,4.54,65448.35,67084.59,61.58000183105469,2294.39990234375,85.43000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54
62.040000915527344,2325.699951171875,86.91000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54,66074.16,66661.24666666666,61.060001373291016,2288.800048828125,86.58999633789062,313.016,3.3540471111874304,20932.5,0.09,4.54
62.13999938964844,2331.699951171875,86.43000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54,68461.23,67974.70999999999,62.040000915527344,2325.699951171875,86.91000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54
63.560001373291016,2343.5,85.2300033569336,313.016,3.3540471111874304,20932.5,0.09,4.54,69388.74,69827.24666666666,62.13999938964844,2331.699951171875,86.43000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54
63.0099983215332,2329.60009765625,86.20999908447266,313.016,3.3540471111874304,20932.5,0.09,4.54,71631.77,70072.90999999999,63.560001373291016,2343.5,85.2300033569336,313.016,3.3540471111874304,20932.5,0.09,4.54
63.060001373291016,2354.800048828125,85.0199966430664,313.016,3.3540471111874304,20932.5,0.09,4.54,69198.22,70447.86333333333,63.0099983215332,2329.60009765625,86.20999908447266,313.016,3.3540471111874304,20932.5,0.09,4.54
61.52000045776367,2356.199951171875,85.66000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54,70513.6,69941.29,63.060001373291016,2354.800048828125,85.0199966430664,313.016,3.3540471111874304,20932.5,0.09,4.54
60.18999862670898,2365.800048828125,85.41000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54,70112.05,68736.2,61.52000045776367,2356.199951171875,85.66000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54
60.02999877929688,2390.800048828125,85.36000061035156,313.016,3.3540471111874304,20932.5,0.09,4.54,65582.95,66397.30333333333,60.18999862670898,2365.800048828125,85.41000366210938,313.016,3.3540471111874304,20932.5,0.09,4.54
60.0099983215332,2371.699951171875,82.69000244140625,313.016,3.3540471111874304,20932.5,0.09,4.54,63496.91,64253.21333333332,60.02999877929688,2390.800048828125,85.36000061035156,313.016,3.3540471111874304,20932.5,0.09,4.54
60.06999969482422,2382.300048828125,82.7300033569336,313.016,3.3540471111874304,20932.5,0.09,4.54,63679.78,62828.88666666666,60.0099983215332,2371.699951171875,82.69000244140625,313.016,3.3540471111874304,20932.5,0.09,4.54
60.34999847412109,2398.39990234375,83.13999938964844,313.016,3.3540471111874304,20932.5,0.09,4.54,61309.97,62802.58333333332,60.06999969482422,2382.300048828125,82.7300033569336,313.016,3.3540471111874304,20932.5,0.09,4.54
61.20000076293945,2332.199951171875,82.8499984741211,313.016,3.3540471111874304,20932.5,0.09,4.54,63418.0,63208.27999999999,60.34999847412109,2398.39990234375,83.13999938964844,313.016,3.3540471111874304,20932.5,0.09,4.54
61.09000015258789,2327.699951171875,83.36000061035156,313.016,3.3540471111874304,20932.5,0.09,4.54,64896.87,65044.58666666666,61.20000076293945,2332.199951171875,82.8499984741211,313.016,3.3540471111874304,20932.5,0.09,4.54
61.5,2324.5,82.80999755859375,313.016,3.3540471111874304,20932.5,0.09,4.54,66818.89,66034.12333333334,61.09000015258789,2327.699951171875,83.36000061035156,313.016,3.3540471111874304,20932.5,0.09,4.54
60.290000915527344,2329.800048828125,83.56999969482422,313.016,3.3540471111874304,20932.5,0.09,4.54,66386.61,65832.18999999999,61.5,2324.5,82.80999755859375,313.016,3.3540471111874304,20932.5,0.09,4.54
60.119998931884766,2334.800048828125,83.8499984741211,313.016,3.3540471111874304,20932.5,0.09,4.54,64291.07,65057.64999999999,60.290000915527344,2329.800048828125,83.56999969482422,313.016,3.3540471111874304,20932.5,0.09,4.54
60.08000183105469,2345.39990234375,82.62999725341797,313.016,3.3540471111874304,20932.5,0.09,4.54,64495.27,63948.52999999999,60.119998931884766,2334.800048828125,83.8499984741211,313.016,3.3540471111874304,20932.5,0.09,4.54
59.84999847412109,2291.39990234375,81.93000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54,63059.25,63790.82999999999,60.08000183105469,2345.39990234375,82.62999725341797,313.016,3.3540471111874304,20932.5,0.09,4.54
59.880001068115234,2299.89990234375,79.0,313.14,3.238866396761142,20997.0,0.09,4.48,63817.97,62546.38999999999,59.84999847412109,2291.39990234375,81.93000030517578,313.016,3.3540471111874304,20932.5,0.09,4.54
60.06999969482422,2299.199951171875,78.94999694824219,313.14,3.238866396761142,20997.0,0.09,4.48,60761.95,60948.65333333332,59.880001068115234,2299.89990234375,79.0,313.14,3.238866396761142,20997.0,0.09,4.48
60.869998931884766,2299.0,78.11000061035156,313.14,3.238866396761142,20997.0,0.09,4.48,58266.04,59387.49666666665,60.06999969482422,2299.199951171875,78.94999694824219,313.14,3.238866396761142,20997.0,0.09,4.48
61.59999847412109,2321.60009765625,78.4800033569336,313.14,3.238866396761142,20997.0,0.09,4.48,59134.5,60480.196666666656,60.869998931884766,2299.0,78.11000061035156,313.14,3.238866396761142,20997.0,0.09,4.48
60.900001525878906,2315.199951171875,78.37999725341797,313.14,3.238866396761142,20997.0,0.09,4.48,64040.05,62123.91333333332,61.59999847412109,2321.60009765625,78.4800033569336,313.14,3.238866396761142,20997.0,0.09,4.48
59.90999984741211,2313.60009765625,78.98999786376953,313.14,3.238866396761142,20997.0,0.09,4.48,63197.19,63205.88999999999,60.900001525878906,2315.199951171875,78.37999725341797,313.14,3.238866396761142,20997.0,0.09,4.48
60.18000030517578,2332.10009765625,79.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48,62380.43,62265.88999999999,59.90999984741211,2313.60009765625,78.98999786376953,313.14,3.238866396761142,20997.0,0.09,4.48
60.65999984741211,2367.300048828125,78.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48,61220.05,62236.829999999994,60.18000030517578,2332.10009765625,79.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48
60.619998931884766,2336.10009765625,79.12000274658203,313.14,3.238866396761142,20997.0,0.09,4.48,63110.01,61960.00666666665,60.65999984741211,2367.300048828125,78.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48
60.40999984741211,2353.39990234375,78.0199966430664,313.14,3.238866396761142,20997.0,0.09,4.48,61549.96,62525.71666666665,60.619998931884766,2336.10009765625,79.12000274658203,313.14,3.238866396761142,20997.0,0.09,4.48
61.34999847412109,2388.699951171875,78.62999725341797,313.14,3.238866396761142,20997.0,0.09,4.48,62917.18,62023.11999999999,60.40999984741211,2353.39990234375,78.0199966430664,313.14,3.238866396761142,20997.0,0.09,4.48
62.22999954223633,2380.0,79.2300033569336,313.14,3.238866396761142,20997.0,0.09,4.48,61602.22,63589.00666666665,61.34999847412109,2388.699951171875,78.62999725341797,313.14,3.238866396761142,20997.0,0.09,4.48
62.7599983215332,2412.199951171875,80.05999755859375,313.14,3.238866396761142,20997.0,0.09,4.48,66247.62,64366.603333333325,62.22999954223633,2380.0,79.2300033569336,313.14,3.238866396761142,20997.0,0.09,4.48
62.45000076293945,2433.89990234375,79.80000305175781,313.14,3.238866396761142,20997.0,0.09,4.48,65249.97,65948.21333333332,62.7599983215332,2412.199951171875,80.05999755859375,313.14,3.238866396761142,20997.0,0.09,4.48
62.43999862670898,2421.699951171875,79.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48,66347.05,67671.73,62.45000076293945,2433.89990234375,79.80000305175781,313.14,3.238866396761142,20997.0,0.09,4.48
62.45000076293945,2389.199951171875,77.56999969482422,313.14,3.238866396761142,20997.0,0.09,4.48,71418.17,69289.87333333332,62.43999862670898,2421.699951171875,79.26000213623047,313.14,3.238866396761142,20997.0,0.09,4.48
61.52000045776367,2335.0,76.87000274658203,313.14,3.238866396761142,20997.0,0.09,4.48,70104.4,70249.18666666665,62.45000076293945,2389.199951171875,77.56999969482422,313.14,3.238866396761142,20997.0,0.09,4.48
62.22999954223633,2332.5,77.72000122070312,313.14,3.238866396761142,20997.0,0.09,4.48,69224.99,69084.45333333332,61.52000045776367,2335.0,76.87000274658203,313.14,3.238866396761142,20997.0,0.09,4.48
62.22999954223633,2332.5,77.72000122070312,313.14,3.238866396761142,20997.0,0.09,4.48,67923.97,68567.18666666666,62.22999954223633,2332.5,77.72000122070312,313.14,3.238866396761142,20997.0,0.09,4.48
60.20000076293945,2355.199951171875,79.83000183105469,313.14,3.238866396761142,20997.0,0.09,4.48,68552.6,68640.93,62.22999954223633,2332.5,77.72000122070312,313.14,3.238866396761142,20997.0,0.09,4.48
59.84999847412109,2340.300048828125,79.2300033569336,313.14,3.238866396761142,20997.0,0.09,4.48,69446.22,68798.75333333331,60.20000076293945,2355.199951171875,79.83000183105469,313.14,3.238866396761142,20997.0,0.09,4.48
59.04999923706055,2342.89990234375,77.91000366210938,313.14,3.238866396761142,20997.0,0.09,4.48,68397.44,68503.06333333334,59.84999847412109,2340.300048828125,79.2300033569336,313.14,3.238866396761142,20997.0,0.09,4.48
59.02999877929688,2322.89990234375,76.98999786376953,313.14,3.238866396761142,20997.0,0.09,4.48,67665.53,68146.31666666665,59.04999923706055,2342.89990234375,77.91000366210938,313.14,3.238866396761142,20997.0,0.09,4.48
58.7400016784668,2346.60009765625,74.22000122070312,313.131,2.9700853998204435,21065.4,0.09,4.31,68375.98,67940.99333333332,59.02999877929688,2322.89990234375,76.98999786376953,313.14,3.238866396761142,20997.0,0.09,4.48
59.43000030517578,2325.5,73.25,313.131,2.9700853998204435,21065.4,0.09,4.31,67781.47,68322.04999999999,58.7400016784668,2346.60009765625,74.22000122070312,313.131,2.9700853998204435,21065.4,0.09,4.31
59.709999084472656,2354.10009765625,74.06999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31,68808.7,69063.05666666666,59.43000030517578,2325.5,73.25,313.131,2.9700853998204435,21065.4,0.09,4.31
59.2599983215332,2370.300048828125,75.55000305175781,313.131,2.9700853998204435,21065.4,0.09,4.31,70599.0,70179.87666666665,59.709999084472656,2354.10009765625,74.06999969482422,313.131,2.9700853998204435,21065.4,0.09,4.31
58.77999877929688,2305.199951171875,75.52999877929688,313.131,2.9700853998204435,21065.4,0.09,4.31,71131.93,70838.01,59.2599983215332,2370.300048828125,75.55000305175781,313.131,2.9700853998204435,21065.4,0.09,4.31
59.29999923706055,2307.699951171875,77.73999786376953,313.131,2.9700853998204435,21065.4,0.09,4.31,70783.1,70524.12333333331,58.77999877929688,2305.199951171875,75.52999877929688,313.131,2.9700853998204435,21065.4,0.09,4.31
59.02000045776367,2307.5,77.9000015258789,313.131,2.9700853998204435,21065.4,0.09,4.31,69657.34,69986.56999999999,59.29999923706055,2307.699951171875,77.73999786376953,313.131,2.9700853998204435,21065.4,0.09,4.31
59.54999923706055,2336.0,78.5,313.131,2.9700853998204435,21065.4,0.09,4.31,69519.27,68840.54999999999,59.02000045776367,2307.5,77.9000015258789,313.131,2.9700853998204435,21065.4,0.09,4.31
59.20000076293945,2300.199951171875,78.62000274658203,313.131,2.9700853998204435,21065.4,0.09,4.31,67345.04,68378.17666666665,59.54999923706055,2336.0,78.5,313.131,2.9700853998204435,21065.4,0.09,4.31
58.59999847412109,2331.39990234375,78.44999694824219,313.131,2.9700853998204435,21065.4,0.09,4.31,68270.22,67462.26999999999,59.20000076293945,2300.199951171875,78.62000274658203,313.131,2.9700853998204435,21065.4,0.09,4.31
