BTC_Close_RollingMean3,BTC_Close_Lag1,Nasdaq_Lag1,CPI_Lag1,Gold_Lag1,TEDSpread_Lag1,M2_Lag1,Inflation_Lag1,TreasuryYield_Lag1
57771.70999999999,57142.0,60.380001068115234,313.131,2388.5,0.09,21065.4,2.9700853998204435,4.31
56567.396666666646,55878.38,60.43999862670898,313.131,2355.199951171875,0.09,21065.4,2.9700853998204435,4.31
56852.05999999999,56681.81,60.810001373291016,313.131,2360.10009765625,0.09,21065.4,2.9700853998204435,4.31
57465.75666666665,57995.99,61.630001068115234,313.131,2372.199951171875,0.09,21065.4,2.9700853998204435,4.31
57699.13999999999,57719.47,62.20000076293945,313.131,2415.0,0.09,21065.4,2.9700853998204435,4.31
58682.48333333333,57381.96,62.70000076293945,313.131,2414.0,0.09,21065.4,2.9700853998204435,4.31
61049.11666666666,60946.02,63.0,313.131,2422.89990234375,0.09,21065.4,2.9700853998204435,4.31
63628.16333333332,64819.37,63.29999923706055,313.131,2462.39990234375,0.09,21065.4,2.9700853998204435,4.31
64686.313333333324,65119.1,63.4900016784668,313.131,2454.800048828125,0.09,21065.4,2.9700853998204435,4.31
64401.89999999999,64120.47,62.47999954223633,313.131,2451.800048828125,0.09,21065.4,2.9700853998204435,4.31
65386.196666666656,63966.13,62.5099983215332,313.131,2395.5,0.09,21065.4,2.9700853998204435,4.31
66542.02999999998,68071.99,63.02999877929688,313.131,2392.0,0.09,21065.4,2.9700853998204435,4.31
67191.50333333331,67587.97,63.130001068115234,313.131,2404.60009765625,0.09,21065.4,2.9700853998204435,4.31
66304.84999999999,65914.55,62.72999954223633,313.131,2413.300048828125,0.09,21065.4,2.9700853998204435,4.31
65692.2,65412.03,67.26000213623047,313.131,2351.89990234375,0.09,21065.4,2.9700853998204435,4.31
66465.65333333334,65750.02,66.95999908447266,313.131,2380.0,0.09,21065.4,2.9700853998204435,4.31
66931.65333333334,68234.91,67.91999816894531,313.131,2377.300048828125,0.09,21065.4,2.9700853998204435,4.31
67096.32333333332,66810.03,69.1500015258789,313.131,2405.0,0.09,21065.4,2.9700853998204435,4.31
65906.68,66244.03,67.68000030517578,313.566,2426.5,0.09,21098.0,2.9384633061405374,4.25
65439.946666666656,64665.98,67.31999969482422,313.566,2435.0,0.09,21098.0,2.9384633061405374,4.25
62716.88666666666,65409.83,66.86000061035156,313.566,2425.699951171875,0.09,21098.0,2.9384633061405374,4.25
59163.55999999999,58074.85,64.4000015258789,313.566,2401.699951171875,0.09,21098.0,2.9384633061405374,4.25
56020.963333333326,54006.0,66.19000244140625,313.566,2389.10009765625,0.09,21098.0,2.9384633061405374,4.25
55004.04999999999,55982.04,66.80000305175781,313.566,2390.5,0.09,21098.0,2.9384633061405374,4.25
57614.69333333332,55024.11,68.04000091552734,313.566,2422.199951171875,0.09,21098.0,2.9384633061405374,4.25
58560.67666666666,61837.93,68.08999633789062,313.566,2432.10009765625,0.09,21098.0,2.9384633061405374,4.25
59999.97999999999,58819.99,67.9800033569336,313.566,2462.39990234375,0.09,21098.0,2.9384633061405374,4.25
59575.67333333332,59342.02,68.91999816894531,313.566,2466.699951171875,0.09,21098.0,2.9384633061405374,4.25
59545.98666666666,60565.01,69.30000305175781,313.566,2439.39990234375,0.09,21098.0,2.9384633061405374,4.25
58965.313333333324,58730.93,69.77999877929688,313.566,2453.10009765625,0.09,21098.0,2.9384633061405374,4.25
58285.62666666665,57600.0,69.83000183105469,313.566,2498.60009765625,0.09,21098.0,2.9384633061405374,4.25
58562.88666666666,58525.95,69.97000122070312,313.566,2501.800048828125,0.09,21098.0,2.9384633061405374,4.25
59048.22333333333,59562.71,70.08999633789062,313.566,2511.300048828125,0.09,21098.0,2.9384633061405374,4.25
59909.56999999999,59056.01,70.23999786376953,313.566,2508.39990234375,0.09,21098.0,2.9384633061405374,4.25
60184.00666666665,61109.99,70.62999725341797,313.566,2478.89990234375,0.09,21098.0,2.9384633061405374,4.25
61925.01333333333,60386.02,70.3499984741211,313.566,2508.39990234375,0.09,21098.0,2.9384633061405374,4.25
62510.36333333332,64279.03,70.58999633789062,313.566,2517.699951171875,0.09,21098.0,2.9384633061405374,4.25
62216.03999999999,62866.04,71.05000305175781,313.566,2516.0,0.09,21098.0,2.9384633061405374,4.25
60467.91333333333,59503.05,70.94999694824219,313.566,2501.0,0.09,21098.0,2.9384633061405374,4.25
59295.55999999999,59034.65,71.19000244140625,313.566,2525.699951171875,0.09,21098.0,2.9384633061405374,4.25
58574.90333333333,59348.98,72.08000183105469,314.131,2493.800048828125,0.09,21185.0,2.610914032233836,3.87
58605.89333333333,57341.08,72.08000183105469,314.131,2493.800048828125,0.09,21185.0,2.610914032233836,3.87
58004.23666666666,59127.62,71.38999938964844,314.131,2489.89990234375,0.09,21185.0,2.610914032233836,3.87
58218.56,57544.01,73.4800033569336,314.131,2493.39990234375,0.09,21185.0,2.610914032233836,3.87
57232.69999999999,57984.05,73.4000015258789,314.131,2511.39990234375,0.09,21185.0,2.610914032233836,3.87
56326.016666666656,56170.04,71.94999694824219,314.131,2493.5,0.09,21185.0,2.610914032233836,3.87
56008.66,54823.96,71.6500015258789,314.131,2501.800048828125,0.09,21185.0,2.610914032233836,3.87
56494.64333333332,57031.98,71.75,314.131,2512.300048828125,0.09,21185.0,2.610914032233836,3.87
57341.33,57627.99,72.08000183105469,314.131,2512.10009765625,0.09,21185.0,2.610914032233836,3.87
57702.686666666654,57364.02,72.56999969482422,314.131,2551.199951171875,0.09,21185.0,2.610914032233836,3.87
58226.06,58116.05,73.0,314.131,2581.300048828125,0.09,21185.0,2.610914032233836,3.87
58514.45333333333,59198.11,73.30000305175781,314.131,2580.39990234375,0.09,21185.0,2.610914032233836,3.87
59243.603333333325,58229.2,72.69999694824219,314.131,2564.300048828125,0.09,21185.0,2.610914032233836,3.87
59993.946666666656,60303.5,72.9000015258789,314.131,2570.699951171875,0.09,21185.0,2.610914032233836,3.87
61568.87333333332,61449.14,74.29000091552734,314.131,2588.0,0.09,21185.0,2.610914032233836,3.87
62659.696666666656,62953.98,74.29000091552734,314.131,2619.89990234375,0.09,21185.0,2.610914032233836,3.87
63287.54666666666,63575.97,74.01000213623047,314.131,2626.5,0.09,21185.0,2.610914032233836,3.87
63748.09333333332,63332.69,73.66999816894531,314.131,2651.199951171875,0.09,21185.0,2.610914032233836,3.87
63611.30666666666,64335.62,73.04000091552734,314.131,2659.199951171875,0.09,21185.0,2.610914032233836,3.87
64214.436666666654,63165.61,72.55999755859375,314.131,2669.89990234375,0.09,21185.0,2.610914032233836,3.87
64658.64666666666,65142.08,72.5999984741211,314.131,2644.300048828125,0.09,21185.0,2.610914032233836,3.87
64700.10999999999,65668.25,73.01000213623047,314.851,2636.10009765625,0.09,21272.0,2.432541464144644,3.72
63282.09666666666,63290.0,73.05000305175781,314.851,2667.300048828125,0.09,21272.0,2.432541464144644,3.72
61616.02333333332,60888.04,72.98999786376953,314.851,2647.10009765625,0.09,21272.0,2.432541464144644,3.72
60778.02666666665,60670.03,72.91999816894531,314.851,2657.10009765625,0.09,21272.0,2.432541464144644,3.72
61423.156666666655,60776.01,72.12000274658203,314.851,2645.800048828125,0.09,21272.0,2.432541464144644,3.72
61966.72999999999,62823.43,70.87000274658203,314.851,2644.800048828125,0.09,21272.0,2.432541464144644,3.72
62446.71666666665,62300.75,72.19000244140625,314.851,2615.0,0.09,21272.0,2.432541464144644,3.72
61721.56999999999,62215.97,72.47000122070312,314.851,2606.0,0.09,21272.0,2.432541464144644,3.72
61041.32666666666,60647.99,71.83999633789062,314.851,2620.60009765625,0.09,21272.0,2.432541464144644,3.72
61238.11666666666,60260.02,71.62000274658203,314.851,2657.60009765625,0.09,21272.0,2.432541464144644,3.72
63050.77666666665,62806.34,72.56999969482422,314.851,2647.800048828125,0.09,21272.0,2.432541464144644,3.72
65292.11666666666,66085.97,73.02999877929688,314.851,2661.39990234375,0.09,21272.0,2.432541464144644,3.72
66909.14666666665,66984.04,73.76000213623047,314.851,2674.0,0.09,21272.0,2.432541464144644,3.72
67335.04666666665,67657.43,74.13999938964844,314.851,2691.0,0.09,21272.0,2.432541464144644,3.72
68002.95333333332,67363.67,74.91000366210938,314.851,2713.699951171875,0.09,21272.0,2.432541464144644,3.72
67930.48999999999,68987.76,74.30000305175781,314.851,2723.10009765625,0.09,21272.0,2.432541464144644,3.72
67940.59666666666,67440.04,74.29000091552734,314.851,2744.199951171875,0.09,21272.0,2.432541464144644,3.72
67193.18999999999,67393.99,73.91000366210938,314.851,2714.39990234375,0.09,21272.0,2.432541464144644,3.72
67457.86,66745.54,75.23999786376953,314.851,2734.89990234375,0.09,21272.0,2.432541464144644,3.72
