Bitcoin_Close_boxcox,Nasdaq_Close_boxcox,CPI_boxcox,Retail_Sales_boxcox,M2_Money_Supply_boxcox,Nasdaq_Close_lag30_boxcox,CPI_lag30_boxcox,Retail_Sales_lag30_boxcox,M2_Money_Supply_lag30_boxcox,Real_GDP,Real_GDP_lag30
22.14906014942319,9.317704796800582,0.2471762399597911,0.8767836665324384,5.598997407252944,9.333787394281375,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.204694175062603,9.307164988939272,0.2471762399597911,0.8767836665324384,5.598997407252944,9.332659436330633,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.20849707219952,9.314592983064292,0.2471762399597911,0.8767836665324384,5.598997407252944,9.320214305872994,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.186147227092302,9.314592983064292,0.2471762399597911,0.8767836665324384,5.598997407252944,9.3241398682424,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.169314548916763,9.314592983064292,0.2471762399597911,0.8767836665324384,5.598997407252944,9.303540623024041,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.173873909049966,9.314592983064292,0.2471762399597911,0.8767836665324384,5.598997407252944,9.285915379399842,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.22915628983599,9.314300547394073,0.2471762399597911,0.8767836665324384,5.598997407252944,9.285915379399842,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.40817082561928,9.310027043923869,0.2471762399597911,0.8767836665324384,5.598997407252944,9.285915379399842,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.49198834027263,9.301623007419707,0.2471762399597911,0.8767836665324384,5.598997407252944,9.290358687917257,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.444516214673282,9.320933421995294,0.2471762399597911,0.8767836665324384,5.598997407252944,9.311374791664278,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.509301711582392,9.317473163035947,0.2471762399597911,0.8767836665324384,5.598997407252944,9.311887294559854,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.525115713214653,9.317473163035947,0.2471762399597911,0.8767836665324384,5.598997407252944,9.336186222139865,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.501054590301823,9.317473163035947,0.2471762399597911,0.8767836665324384,5.598997407252944,9.328805021397619,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.50199602079243,9.320243167194764,0.2471762399597911,0.8767836665324384,5.598997407252944,9.328805021397619,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.381386533865427,9.319895056548708,0.2471762399597911,0.8767836665324384,5.598997407252944,9.328805021397619,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.510234197576562,9.320203653037343,0.2471762399597911,0.8767836665324384,5.598997407252944,9.332642409186409,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.29711423755633,9.312283333114582,0.2471762399597911,0.8767836665324384,5.598997407252944,9.348217859708086,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.22140006863376,9.313333126788667,0.2471762399597911,0.8767836665324384,5.598997407252944,9.332167691082134,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.078318011557933,9.313333126788667,0.2471762399597911,0.8767836665324384,5.598997407252944,9.342111190767204,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.157585809360516,9.313333126788667,0.2471762399597911,0.8767836665324384,5.598997407252944,9.345186405470097,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.124067730673055,9.310461128724793,0.2471762399597911,0.8767836665324384,5.598997407252944,9.345186405470097,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.115454095545658,9.290848776866003,0.2471762399597911,0.8767836665324384,5.598997407252944,9.345186405470097,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.229860253773843,9.295430965009317,0.2471762399597911,0.8767836665324384,5.598997407252944,9.340546312131174,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.236904780081655,9.318992216848379,0.2471762399597911,0.8767836665324384,5.598997407252944,9.336084500154836,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.388691717468603,9.325788735260522,0.2471762399597911,0.8767836665324384,5.598997407252944,9.35373944377919,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.369460743857204,9.325788735260522,0.2471762399597911,0.8767836665324384,5.598997407252944,9.360976083225088,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.354265318077797,9.325788735260522,0.2471762399597911,0.8767836665324384,5.598997407252944,9.378057717806945,0.24894760690047824,0.8892445439408384,5.2559611151670484,22539.418,22403.435
22.367181970371764,9.324665374644324,0.24717623995992902,0.8767836676767883,5.599948806314252,9.378057717806945,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.19539420469418,9.313987625516493,0.24717623995992902,0.8767836676767883,5.599948806314252,9.378057717806945,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.27395988658456,9.30949238054261,0.24717623995992902,0.8767836676767883,5.599948806314252,9.375416887450543,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.324101304683523,9.304668760620304,0.24717623995992902,0.8767836676767883,5.599948806314252,9.370261443509978,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.299303312501458,9.326497588007424,0.24717623995992902,0.8767836676767883,5.599948806314252,9.359602215797416,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.39722802469184,9.326497588007424,0.24717623995992902,0.8767836676767883,5.599948806314252,9.367114357522802,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.30538766204439,9.326497588007424,0.24717623995992902,0.8767836676767883,5.599948806314252,9.367114357522802,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.24629688945205,9.328222186054923,0.24717623995992902,0.8767836676767883,5.599948806314252,9.367114357522802,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.139178598886048,9.322004620443701,0.24717623995992902,0.8767836676767883,5.599948806314252,9.367114357522802,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.131033080272392,9.332181114557473,0.24717623995992902,0.8767836676767883,5.599948806314252,9.366818607723737,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.129278609120604,9.333940313659157,0.24717623995992902,0.8767836676767883,5.599948806314252,9.362496685337659,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.038294548332622,9.330448255750216,0.24717623995992902,0.8767836676767883,5.599948806314252,9.353997496639666,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.007132453140287,9.330448255750216,0.24717623995992902,0.8767836676767883,5.599948806314252,9.373526677646522,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.006701298272944,9.330448255750216,0.24717623995992902,0.8767836676767883,5.599948806314252,9.370027183776461,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.024080524986505,9.336858798695,0.24717623995992902,0.8767836676767883,5.599948806314252,9.370027183776461,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.066249910713534,9.33509761129913,0.24717623995992902,0.8767836676767883,5.599948806314252,9.370027183776461,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.041761909872466,9.347548439466147,0.24717623995992902,0.8767836676767883,5.599948806314252,9.372828595058929,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.097044366875956,9.362225147749433,0.24717623995992902,0.8767836676767883,5.599948806314252,9.372476536911218,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.01396310288971,9.359828280472952,0.24717623995992902,0.8767836676767883,5.599948806314252,9.372788632811728,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.018257156163607,9.359828280472952,0.24717623995992902,0.8767836676767883,5.599948806314252,9.364778535539028,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.054251721172854,9.359828280472952,0.24717623995992902,0.8767836676767883,5.599948806314252,9.36584022424067,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.001108985072552,9.364693425169538,0.24717623995992902,0.8767836676767883,5.599948806314252,9.36584022424067,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.015959281778294,9.352224659203571,0.24717623995992902,0.8767836676767883,5.599948806314252,9.36584022424067,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.070736072547707,9.346258695492947,0.24717623995992902,0.8767836676767883,5.599948806314252,9.362935687302745,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
21.93893728178341,9.36294060466347,0.24717623995992902,0.8767836676767883,5.599948806314252,9.343101405647541,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
21.959620977033953,9.38417255842757,0.24717623995992902,0.8767836676767883,5.599948806314252,9.347735402476806,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
21.993919314725943,9.38417255842757,0.24717623995992902,0.8767836676767883,5.599948806314252,9.37156345989553,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.015870251327293,9.38417255842757,0.24717623995992902,0.8767836676767883,5.599948806314252,9.378437068882095,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.197655984492435,9.38417255842757,0.24717623995992902,0.8767836676767883,5.599948806314252,9.378437068882095,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.14630735015589,9.387325519957185,0.24717623995992902,0.8767836676767883,5.599948806314252,9.378437068882095,0.24894760690091558,0.8892445462291791,5.254306137581677,22539.418,22539.418
22.1377061503816,9.381111041032051,0.24717623995992902,0.8767836676767883,5.599948806314252,9.377300962437348,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.071178877649874,9.393606583571668,0.24717623996016239,0.8767836687450347,5.599703636877371,9.366502139667206,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.009364892639304,9.404026239943978,0.24717623996016239,0.8767836687450347,5.599703636877371,9.361955965792262,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.072216810599656,9.404026239943978,0.24717623996016239,0.8767836687450347,5.599703636877371,9.357077724395612,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.04692785580338,9.404026239943978,0.24717623996016239,0.8767836687450347,5.599703636877371,9.379153965187108,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.053351039951586,9.403185103365756,0.24717623996016239,0.8767836687450347,5.599703636877371,9.379153965187108,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.8465605696374,9.406665925514032,0.24717623996016239,0.8767836687450347,5.599703636877371,9.379153965187108,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.067404875835024,9.393900283444328,0.24717623996016239,0.8767836687450347,5.599703636877371,9.380898135341008,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.94240032951003,9.403859402879124,0.24717623996016239,0.8767836687450347,5.599703636877371,9.3746100251122,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.96254011927394,9.40538731882694,0.24717623996016239,0.8767836687450347,5.599703636877371,9.384902006796695,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.96193962405709,9.40538731882694,0.24717623996016239,0.8767836687450347,5.599703636877371,9.386681183069417,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.863820153049996,9.40538731882694,0.24717623996016239,0.8767836687450347,5.599703636877371,9.383149473670677,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.875770922072142,9.420287414549927,0.24717623996016239,0.8767836687450347,5.599703636877371,9.383149473670677,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.870678574087165,9.428377586344451,0.24717623996016239,0.8767836687450347,5.599703636877371,9.383149473670677,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.874113889246424,9.432214789160222,0.24717623996016239,0.8767836687450347,5.599703636877371,9.389632818362855,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.751575978327068,9.44341338668207,0.24717623996016239,0.8767836687450347,5.599703636877371,9.387851624872036,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.824168740656965,9.436749320295293,0.24717623996016239,0.8767836687450347,5.599703636877371,9.400443969601152,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.939836476953545,9.436749320295293,0.24717623996016239,0.8767836687450347,5.599703636877371,9.415287739722869,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.96652392092095,9.436749320295293,0.24717623996016239,0.8767836687450347,5.599703636877371,9.412863571243005,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
21.93935974437295,9.436749320295293,0.24717623996016239,0.8767836687450347,5.599703636877371,9.412863571243005,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.005624721717705,9.435150339778145,0.24717623996016239,0.8767836687450347,5.599703636877371,9.412863571243005,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.236116765836968,9.423220383755433,0.24717623996016239,0.8767836687450347,5.599703636877371,9.417784139149546,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.469115299254003,9.432512263924012,0.24717623996016239,0.8767836687450347,5.599703636877371,9.405173388873614,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.448051888500665,9.422516296618733,0.24717623996016239,0.8767836687450347,5.599703636877371,9.399139557463084,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.5420144921009,9.422516296618733,0.24717623996016239,0.8767836687450347,5.599703636877371,9.416011347330368,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.53338802796377,9.422516296618733,0.24717623996016239,0.8767836687450347,5.599703636877371,9.437485469447116,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.52237633735898,9.41104546573921,0.24717623996016239,0.8767836687450347,5.599703636877371,9.437485469447116,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.497841146752297,9.427100216589736,0.24717623996016239,0.8767836687450347,5.599703636877371,9.437485469447116,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.555800576312784,9.429709579391014,0.24717623996016239,0.8767836687450347,5.599703636877371,9.437485469447116,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.47238466962566,9.429679249976408,0.24717623996016239,0.8767836687450347,5.599703636877371,9.44067444064289,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.52256262795966,9.443776523870422,0.24717623996016239,0.8767836687450347,5.599703636877371,9.434388998509212,0.24894760690107814,0.8892445476472405,5.25511436437067,22539.418,22539.418
22.526942315810313,9.443776523870422,0.24717623996031454,0.8767836691762134,5.599563620545748,9.447027276265914,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.53982224245956,9.443776523870422,0.24717623996031454,0.8767836691762134,5.599563620545748,9.457566102688686,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.544421605487393,9.445828339946413,0.24717623996031454,0.8767836691762134,5.599563620545748,9.457566102688686,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.614133618579356,9.445828339946413,0.24717623996031454,0.8767836691762134,5.599563620545748,9.457566102688686,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.564008779683363,9.444042080947735,0.24717623996031454,0.8767836691762134,5.599563620545748,9.45671534102014,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.528389785462643,9.435993923090004,0.24717623996031454,0.8767836691762134,5.599563620545748,9.46023599974371,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.457032464007792,9.434678311807524,0.24717623996031454,0.8767836691762134,5.599563620545748,9.44732433335979,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.50402239908792,9.434678311807524,0.24717623996031454,0.8767836691762134,5.599563620545748,9.457397356444869,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.497201702455275,9.434678311807524,0.24717623996031454,0.8767836691762134,5.599563620545748,9.458942758190927,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.48319633320225,9.436456001402004,0.24717623996031454,0.8767836691762134,5.599563620545748,9.458942758190927,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.514438806886208,9.441836679161852,0.24717623996031454,0.8767836691762134,5.599563620545748,9.458942758190927,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.544130221028492,9.453061861882404,0.24717623996031454,0.8767836691762134,5.599563620545748,9.474013524983564,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.512538998635627,9.46842853035062,0.24717623996031454,0.8767836691762134,5.599563620545748,9.482196479395997,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.652117565292627,9.466700361361454,0.24717623996031454,0.8767836691762134,5.599563620545748,9.486077717668685,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.502099652290045,9.466700361361454,0.24717623996031454,0.8767836691762134,5.599563620545748,9.497404933469793,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.49809261975883,9.466700361361454,0.24717623996031454,0.8767836691762134,5.599563620545748,9.490664310195879,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.49078235879013,9.475786415278533,0.24717623996031454,0.8767836691762134,5.599563620545748,9.490664310195879,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.482326735221392,9.483247401084144,0.24717623996031454,0.8767836691762134,5.599563620545748,9.490664310195879,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.440191732845925,9.483546870313251,0.24717623996031454,0.8767836691762134,5.599563620545748,9.490664310195879,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.451970939042432,9.463189455551012,0.24717623996031454,0.8767836691762134,5.599563620545748,9.489046968729054,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.433602789245967,9.461058276327266,0.24717623996031454,0.8767836691762134,5.599563620545748,9.47698012177928,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.448641307265206,9.461058276327266,0.24717623996031454,0.8767836691762134,5.599563620545748,9.486378606990629,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.42697059343603,9.461058276327266,0.24717623996031454,0.8767836691762134,5.599563620545748,9.476267961050665,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.469255269713887,9.462879538111151,0.24717623996031454,0.8767836691762134,5.599563620545748,9.476267961050665,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.350030040517353,9.468844255448577,0.24717623996031454,0.8767836691762134,5.599563620545748,9.476267961050665,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.357748361098498,9.467644388519613,0.24717623996031454,0.8767836691762134,5.599563620545748,9.464665683262645,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.372540887910603,9.462267732692078,0.24717623996031454,0.8767836691762134,5.599563620545748,9.480904454675173,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.353283087455427,9.480715316740394,0.24717623996031454,0.8767836691762134,5.599563620545748,9.483543756235669,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.36829330376383,9.480715316740394,0.24717623996031454,0.8767836691762134,5.599563620545748,9.48351307878548,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.37346137510935,9.480715316740394,0.24717623996031454,0.8767836691762134,5.599563620545748,9.497772243959359,0.24894760690135326,0.8892445489710994,5.254906093864834,22780.933,22539.418
22.362139132794766,9.482726166438654,0.24717623996031454,0.8767836691762134,5.599563620545748,9.497772243959359,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.35552867003207,9.478467359348981,0.2471762399607561,0.8767836712398858,5.599228590741491,9.497772243959359,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.410816942590124,9.45689721743026,0.2471762399607561,0.8767836712398858,5.599228590741491,9.499847643293164,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.345280961605386,9.45593219727027,0.2471762399607561,0.8767836712398858,5.599228590741491,9.499847643293164,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.351721024933646,9.452376147378773,0.2471762399607561,0.8767836712398858,5.599228590741491,9.49804085301581,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.33998192197454,9.452376147378773,0.2471762399607561,0.8767836712398858,5.599228590741491,9.489900238438732,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.334606203740105,9.452376147378773,0.2471762399607561,0.8767836712398858,5.599228590741491,9.488569521107427,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.336282022046934,9.458367833236357,0.2471762399607561,0.8767836712398858,5.599228590741491,9.488569521107427,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.35278085589043,9.450615882403918,0.2471762399607561,0.8767836712398858,5.599228590741491,9.488569521107427,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.4295149298635,9.439073433879168,0.2471762399607561,0.8767836712398858,5.599228590741491,9.490367622911537,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.406407642221915,9.440215283820004,0.2471762399607561,0.8767836712398858,5.599228590741491,9.495810107757308,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.387112705669416,9.433537223267338,0.2471762399607561,0.8767836712398858,5.599228590741491,9.507164347701872,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.383038771744097,9.433537223267338,0.2471762399607561,0.8767836712398858,5.599228590741491,9.522707940937467,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.38359532763224,9.433537223267338,0.2471762399607561,0.8767836712398858,5.599228590741491,9.520959860044849,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.363682566871297,9.443805724767575,0.2471762399607561,0.8767836712398858,5.599228590741491,9.520959860044849,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.383715951683453,9.432543912342584,0.2471762399607561,0.8767836712398858,5.599228590741491,9.520959860044849,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.352061908310766,9.42121382653781,0.2471762399607561,0.8767836712398858,5.599228590741491,9.530150644458384,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.287540298575852,9.409656810670256,0.2471762399607561,0.8767836712398858,5.599228590741491,9.537697705658235,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.980007216619825,9.407727212576178,0.2471762399607561,0.8767836712398858,5.599228590741491,9.538000631219232,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.896741869877424,9.407727212576178,0.2471762399607561,0.8767836712398858,5.599228590741491,9.517408513060838,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.901668489920663,9.407727212576178,0.2471762399607561,0.8767836712398858,5.599228590741491,9.515252792787983,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.915242964416976,9.422885130065065,0.2471762399607561,0.8767836712398858,5.599228590741491,9.515252792787983,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.90665820710954,9.423487169680342,0.2471762399607561,0.8767836712398858,5.599228590741491,9.515252792787983,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.89519293322187,9.43900266158533,0.2471762399607561,0.8767836712398858,5.599228590741491,9.517095026497334,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.95110825468054,9.420436881317169,0.2471762399607561,0.8767836712398858,5.599228590741491,9.523128456556204,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.909404646058498,9.429630156655078,0.2471762399607561,0.8767836712398858,5.599228590741491,9.521914763794083,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.896735778721563,9.429630156655078,0.2471762399607561,0.8767836712398858,5.599228590741491,9.516476175649535,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.89106750156366,9.429630156655078,0.2471762399607561,0.8767836712398858,5.599228590741491,9.535136401626268,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.901326217371953,9.437864432939136,0.2471762399607561,0.8767836712398858,5.599228590741491,9.535136401626268,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
21.907332816637673,9.454809285542257,0.2471762399607561,0.8767836712398858,5.599228590741491,9.535136401626268,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.14282374698319,9.460113485322388,0.2471762399607561,0.8767836712398858,5.599228590741491,9.537170455433797,0.24894760690153264,0.8892445495054803,5.254787149166196,22780.933,22780.933
22.08442285960311,9.461209369299707,0.2471762399607561,0.8767836712398858,5.599228590741491,9.532862509946023,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.878155203177897,9.460988323045514,0.2471762399611064,0.8767836727291525,5.598871701745251,9.511043834454538,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.85978920789159,9.460988323045514,0.2471762399611064,0.8767836727291525,5.598871701745251,9.51006770865809,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.865980704405597,9.460988323045514,0.2471762399611064,0.8767836727291525,5.598871701745251,9.506470744995323,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.884900636904774,9.460988323045514,0.2471762399611064,0.8767836727291525,5.598871701745251,9.506470744995323,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.860952668933198,9.46022835232073,0.2471762399611064,0.8767836727291525,5.598871701745251,9.506470744995323,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.85550887596594,9.449777683344966,0.2471762399611064,0.8767836727291525,5.598871701745251,9.512531376600926,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.85288525520969,9.440989537632559,0.2471762399611064,0.8767836727291525,5.598871701745251,9.504690233250702,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.9184207942023,9.441895892434692,0.2471762399611064,0.8767836727291525,5.598871701745251,9.493015116998862,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.87418734382356,9.441895892434692,0.2471762399611064,0.8767836727291525,5.598871701745251,9.494170083911266,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
21.87152692589063,9.441895892434692,0.2471762399611064,0.8767836727291525,5.598871701745251,9.487415332146535,0.24894760690205323,0.889244552063319,5.254502535370958,22780.933,22780.933
